param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.411 0. 0.411 0.409 0. 0.409 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.387 0. 0.387 0.383 0. 0.383
18 0.466 0. 0.466 0.481 0. 0.481 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.438 0. 0.438 0.454 0. 0.453
19 0.531 0. 0.531 0.532 0. 0.532 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.016 0. 0.016 0.499 0. 0.499 0.504 0. 0.504
20 0.613 0. 0.613 0.629 0. 0.629 0.013 0. 0.013 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.581 0. 0.581 0.593 0. 0.593
21 0.732 0. 0.732 0.704 0. 0.704 0.013 0. 0.013 0.021 0. 0.021 0.019 0. 0.019 0.02 0. 0.02 0.699 0. 0.699 0.661 0. 0.661
22 0.8 0. 0.8 0.78 0. 0.78 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.762 0. 0.762 0.743 0. 0.743
23 0.934 0. 0.934 0.922 0. 0.922 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0.025 0. 0.025 0.891 0. 0.891 0.879 0. 0.879
24 1.004 0. 1.004 1.009 0. 1.009 0.019 0. 0.019 0.017 0. 0.017 0.024 0. 0.024 0.024 0. 0.024 0.959 0. 0.959 0.967 0. 0.966
25 1.163 0. 1.163 1.117 0.003 1.114 0.02 0. 0.02 0.018 0. 0.018 0.026 0. 0.026 0.028 0. 0.028 1.115 0. 1.115 1.07 0.003 1.067
30 1.971 0. 1.97 2.012 0.002 2.009 0.028 0. 0.028 0.029 0. 0.029 0.038 0. 0.038 0.047 0. 0.047 1.903 0. 1.902 1.935 0.002 1.932
35 3.199 0. 3.199 3.139 0. 3.139 0.035 0. 0.035 0.034 0. 0.034 0.059 0. 0.059 0.059 0. 0.059 3.104 0. 3.103 3.045 0. 3.044
40 4.93 0.004 4.925 5.047 0. 5.045 0.043 0. 0.043 0.046 0. 0.046 0.076 0. 0.076 0.079 0. 0.079 4.809 0.004 4.804 4.921 0. 4.919
45 7.388 0. 7.387 7.443 0.007 7.434 0.053 0. 0.053 0.054 0. 0.054 0.1 0. 0.1 0.097 0. 0.097 7.233 0. 7.232 7.29 0.007 7.281
50 10.472 0. 10.471 10.456 0.007 10.447 0.064 0. 0.064 0.063 0. 0.063 0.147 0. 0.147 0.141 0. 0.141 10.259 0. 10.258 10.25 0.007 10.241
