param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.2 0.021 0.178 0.192 0.031 0.16 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.186 0.02 0.165 0.178 0.031 0.146
11 0.163 0. 0.162 0.158 0. 0.158 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.148 0. 0.148 0.145 0. 0.145
12 0.206 0. 0.206 0.192 0. 0.192 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.19 0. 0.19 0.176 0. 0.176
13 0.233 0. 0.233 0.225 0. 0.225 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.215 0. 0.215 0.205 0. 0.205
14 0.275 0. 0.275 0.264 0. 0.264 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.255 0. 0.255 0.244 0. 0.244
15 0.322 0. 0.322 0.302 0. 0.302 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0.012 0. 0.012 0.297 0. 0.297 0.28 0. 0.28
16 0.375 0. 0.375 0.367 0. 0.367 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.35 0. 0.35 0.343 0. 0.343
17 0.444 0. 0.443 0.421 0. 0.42 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.014 0. 0.014 0.414 0. 0.414 0.394 0. 0.394
18 0.494 0.002 0.491 0.484 0. 0.484 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.464 0.002 0.461 0.456 0. 0.456
19 0.564 0.003 0.56 0.556 0. 0.556 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.532 0.003 0.528 0.525 0. 0.525
20 0.633 0. 0.633 0.638 0. 0.638 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.599 0. 0.599 0.603 0. 0.603
21 0.744 0. 0.744 0.736 0. 0.735 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.707 0. 0.706 0.698 0. 0.698
22 0.831 0. 0.831 0.835 0.002 0.832 0.018 0. 0.018 0.019 0.002 0.016 0.022 0. 0.022 0.023 0. 0.023 0.79 0. 0.79 0.792 0. 0.791
23 0.95 0. 0.949 0.952 0. 0.952 0.019 0. 0.019 0.018 0. 0.018 0.025 0. 0.025 0.026 0. 0.026 0.904 0. 0.904 0.907 0. 0.907
24 1.061 0. 1.061 1.064 0.003 1.059 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0.025 0. 0.025 1.012 0. 1.012 1.018 0.003 1.014
25 1.219 0. 1.218 1.183 0. 1.182 0.021 0. 0.021 0.021 0. 0.021 0.029 0. 0.029 0.029 0. 0.029 1.167 0. 1.167 1.131 0. 1.131
30 2.13 0.003 2.126 2.1 0. 2.099 0.031 0. 0.031 0.03 0. 0.03 0.043 0. 0.043 0.043 0. 0.043 2.055 0.003 2.051 2.026 0. 2.025
35 3.332 0. 3.331 3.414 0. 3.41 0.037 0. 0.037 0.038 0. 0.044 0.062 0. 0.062 0.061 0. 0.055 3.232 0. 3.231 3.313 0. 3.31
40 5.275 0.008 5.266 5.133 0. 5.13 0.047 0.003 0.043 0.048 0. 0.048 0.084 0. 0.084 0.079 0. 0.079 5.142 0.003 5.137 5.005 0. 5.002
45 7.628 0. 7.626 7.762 0. 7.76 0.057 0. 0.057 0.054 0. 0.054 0.1 0. 0.1 0.108 0. 0.108 7.468 0. 7.466 7.598 0. 7.596
50 10.953 0.008 10.942 11.191 0.004 11.184 0.07 0. 0.07 0.069 0. 0.069 0.136 0. 0.136 0.146 0. 0.145 10.745 0.008 10.735 10.975 0.004 10.968
