param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.192 0.019 0.172 0.191 0.012 0.179 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.006 0.179 0.019 0.159 0.178 0.011 0.166
11 0.148 0. 0.148 0.142 0. 0.142 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.136 0. 0.136 0.129 0. 0.129
12 0.178 0. 0.178 0.176 0. 0.176 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.163 0. 0.163 0.161 0. 0.161
13 0.213 0. 0.213 0.211 0. 0.211 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.196 0. 0.196 0.195 0. 0.195
14 0.249 0. 0.249 0.244 0. 0.243 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.231 0. 0.231 0.225 0. 0.225
15 0.297 0. 0.296 0.298 0. 0.298 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.275 0. 0.275 0.277 0. 0.277
16 0.354 0. 0.354 0.35 0. 0.35 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.332 0. 0.332 0.327 0. 0.327
17 0.399 0. 0.399 0.396 0. 0.396 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.375 0. 0.375 0.372 0. 0.372
18 0.471 0. 0.471 0.459 0. 0.459 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.444 0. 0.443 0.432 0. 0.432
19 0.53 0. 0.53 0.522 0. 0.522 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.501 0. 0.501 0.492 0. 0.492
20 0.62 0.004 0.615 0.632 0.003 0.628 0.013 0. 0.013 0.013 0. 0.013 0.018 0.004 0.014 0.018 0. 0.018 0.587 0. 0.587 0.599 0.003 0.595
21 0.687 0. 0.687 0.687 0.003 0.684 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.652 0. 0.652 0.652 0.003 0.648
22 0.792 0. 0.792 0.784 0. 0.784 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.025 0. 0.025 0.754 0. 0.754 0.744 0. 0.743
23 0.87 0. 0.87 0.88 0. 0.88 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0.022 0. 0.022 0.828 0. 0.828 0.841 0. 0.841
24 1.019 0. 1.019 0.998 0. 0.997 0.019 0. 0.019 0.018 0. 0.018 0.025 0. 0.025 0.024 0. 0.024 0.974 0. 0.974 0.954 0. 0.954
25 1.128 0. 1.128 1.117 0. 1.116 0.019 0. 0.019 0.02 0. 0.02 0.027 0. 0.027 0.027 0. 0.027 1.08 0. 1.08 1.068 0. 1.067
30 1.925 0. 1.925 1.966 0. 1.965 0.026 0. 0.026 0.027 0. 0.027 0.038 0. 0.038 0.04 0. 0.04 1.859 0. 1.859 1.897 0. 1.897
35 3.145 0. 3.145 3.16 0. 3.159 0.035 0. 0.035 0.034 0. 0.034 0.061 0. 0.061 0.055 0. 0.055 3.048 0. 3.048 3.069 0. 3.069
40 4.865 0.003 4.861 4.908 0. 4.907 0.046 0. 0.046 0.046 0. 0.046 0.075 0. 0.075 0.084 0. 0.084 4.743 0.003 4.739 4.777 0. 4.776
45 7.296 0. 7.296 7.159 0.003 7.154 0.054 0. 0.054 0.053 0. 0.053 0.103 0. 0.103 0.1 0. 0.1 7.137 0. 7.137 7.004 0.003 6.999
50 10.703 0.003 10.696 10.401 0. 10.4 0.07 0. 0.07 0.067 0. 0.067 0.135 0. 0.135 0.135 0. 0.135 10.497 0.003 10.491 10.197 0. 10.197
