param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.173 0.032 0.141 0.158 0.028 0.13 0.005 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.164 0.032 0.132 0.149 0.028 0.121
11 0.117 0. 0.117 0.112 0. 0.112 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.101 0. 0.101
12 0.141 0. 0.141 0.135 0. 0.135 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.129 0. 0.129 0.123 0. 0.123
13 0.168 0. 0.168 0.162 0. 0.162 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.155 0. 0.155 0.148 0. 0.148
14 0.196 0. 0.196 0.206 0. 0.206 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.181 0. 0.181 0.191 0. 0.191
15 0.23 0. 0.23 0.228 0. 0.228 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.214 0. 0.214 0.212 0. 0.212
16 0.278 0. 0.278 0.283 0. 0.283 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.259 0. 0.259 0.265 0. 0.265
17 0.321 0.002 0.318 0.315 0. 0.315 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.301 0.002 0.298 0.293 0. 0.293
18 0.373 0. 0.373 0.363 0. 0.363 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.349 0. 0.349 0.341 0. 0.341
19 0.427 0. 0.427 0.421 0. 0.421 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.403 0. 0.403 0.397 0. 0.397
20 0.531 0.003 0.527 0.491 0. 0.491 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.504 0.002 0.501 0.464 0. 0.464
21 0.579 0. 0.579 0.574 0. 0.574 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.548 0. 0.548 0.543 0. 0.543
22 0.668 0. 0.668 0.641 0. 0.641 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.635 0. 0.635 0.609 0. 0.609
23 0.765 0. 0.765 0.741 0. 0.741 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.73 0. 0.73 0.707 0. 0.707
24 0.864 0. 0.864 0.859 0. 0.859 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.826 0. 0.826 0.822 0. 0.822
25 0.979 0.003 0.976 0.965 0. 0.965 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.938 0.003 0.935 0.924 0. 0.924
30 1.804 0. 1.803 1.718 0. 1.718 0.033 0. 0.033 0.024 0. 0.024 0.04 0. 0.04 0.034 0. 0.034 1.729 0. 1.728 1.659 0. 1.658
35 2.915 0. 2.915 2.923 0.002 2.92 0.03 0. 0.03 0.032 0.002 0.03 0.054 0. 0.054 0.052 0. 0.052 2.83 0. 2.83 2.837 0. 2.837
40 4.788 0. 4.787 4.7 0.002 4.696 0.04 0. 0.04 0.041 0. 0.041 0.072 0. 0.072 0.078 0. 0.078 4.675 0. 4.674 4.579 0.002 4.576
45 7.083 0.003 7.078 7.081 0.003 7.076 0.05 0. 0.05 0.049 0. 0.049 0.107 0. 0.107 0.098 0. 0.098 6.925 0.003 6.92 6.932 0.003 6.927
50 10.865 0. 10.864 10.428 0.008 10.418 0.06 0. 0.06 0.059 0. 0.059 0.141 0. 0.141 0.131 0. 0.131 10.664 0. 10.662 10.237 0.008 10.226
