param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.282 0. 0.282 0.267 0. 0.267 0.009 0. 0.009 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.262 0. 0.262 0.249 0. 0.249
16 0.321 0. 0.321 0.319 0. 0.318 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.013 0.302 0. 0.302 0.298 0. 0.296
17 0.365 0. 0.364 0.343 0. 0.343 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.342 0. 0.341 0.32 0. 0.319
18 0.442 0. 0.441 0.391 0. 0.391 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.418 0. 0.418 0.369 0. 0.369
19 0.46 0. 0.459 0.456 0. 0.456 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.435 0. 0.434 0.432 0. 0.432
20 0.537 0.001 0.536 0.559 0. 0.558 0.017 0. 0.017 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.503 0.001 0.502 0.531 0. 0.53
21 0.631 0. 0.631 0.587 0. 0.587 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.599 0. 0.599 0.557 0. 0.557
22 0.691 0. 0.691 0.687 0. 0.686 0.013 0. 0.013 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.659 0. 0.659 0.651 0. 0.651
23 0.779 0. 0.779 0.843 0. 0.841 0.015 0. 0.015 0.017 0. 0.017 0.02 0. 0.02 0.023 0. 0.023 0.742 0. 0.742 0.802 0. 0.8
24 0.929 0. 0.929 0.914 0. 0.914 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.891 0. 0.891 0.876 0. 0.876
25 1.002 0. 1.001 0.996 0. 0.996 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0.025 0. 0.025 0.959 0. 0.959 0.953 0. 0.952
30 1.727 0. 1.726 1.686 0.001 1.684 0.023 0. 0.023 0.023 0. 0.023 0.038 0. 0.038 0.033 0. 0.033 1.664 0. 1.663 1.628 0.001 1.627
35 2.695 0. 2.694 2.709 0. 2.707 0.028 0. 0.028 0.03 0. 0.03 0.052 0. 0.052 0.051 0. 0.051 2.613 0. 2.612 2.626 0. 2.625
40 4.229 0. 4.228 4.344 0. 4.343 0.039 0. 0.039 0.04 0. 0.04 0.066 0. 0.066 0.068 0. 0.068 4.123 0. 4.122 4.234 0. 4.234
45 6.31 0. 6.309 6.285 0. 6.283 0.057 0. 0.057 0.044 0. 0.044 0.099 0. 0.099 0.085 0. 0.085 6.153 0. 6.151 6.155 0. 6.153
50 9.1 0.004 9.091 8.995 0. 8.992 0.058 0. 0.058 0.057 0. 0.056 0.112 0. 0.112 0.126 0. 0.126 8.928 0.004 8.919 8.811 0. 8.808
