param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.672 0. 0.672 0.66 0. 0.66 0.014 0. 0.014 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.639 0. 0.639 0.626 0. 0.626
22 0.786 0.003 0.781 0.825 0. 0.824 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.02 0. 0.02 0.747 0.003 0.743 0.788 0. 0.788
23 0.882 0. 0.882 0.873 0. 0.873 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.841 0. 0.841 0.833 0. 0.833
24 0.985 0. 0.984 0.981 0. 0.981 0.02 0. 0.02 0.017 0. 0.017 0.026 0. 0.026 0.023 0. 0.023 0.938 0. 0.937 0.939 0. 0.939
25 1.128 0. 1.128 1.153 0. 1.153 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0.03 0. 0.03 1.079 0. 1.079 1.101 0. 1.101
30 2.041 0. 2.039 1.917 0. 1.917 0.027 0. 0.027 0.026 0. 0.026 0.041 0. 0.041 0.039 0. 0.039 1.972 0. 1.97 1.851 0. 1.85
35 3.237 0. 3.236 3.22 0. 3.219 0.035 0. 0.035 0.035 0. 0.035 0.062 0. 0.062 0.054 0. 0.054 3.139 0. 3.138 3.129 0. 3.128
40 5.265 0.007 5.256 5.065 0.002 5.057 0.048 0. 0.048 0.045 0. 0.045 0.085 0. 0.085 0.079 0. 0.079 5.131 0.007 5.122 4.94 0.002 4.932
45 7.404 0.007 7.395 7.557 0. 7.555 0.053 0. 0.053 0.052 0. 0.052 0.101 0. 0.101 0.115 0. 0.115 7.248 0.007 7.24 7.388 0. 7.386
50 10.941 0. 10.94 10.883 0.006 10.874 0.068 0. 0.068 0.063 0. 0.063 0.149 0. 0.149 0.134 0. 0.134 10.722 0. 10.72 10.683 0.006 10.675
