param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
29 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
30 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
31 0.043 0. 0.043 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
32 0.044 0. 0.044 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
33 0.049 0. 0.049 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0.
34 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
35 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
36 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
37 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
38 0.056 0. 0.056 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
39 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
40 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
41 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
42 0.071 0. 0.071 0.038 0. 0.038 0.032 0. 0.032 0. 0. 0.
43 0.073 0. 0.073 0.04 0. 0.04 0.031 0. 0.031 0. 0. 0.
44 0.076 0. 0.076 0.042 0. 0.042 0.033 0. 0.033 0. 0. 0.
45 0.078 0. 0.078 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
46 0.083 0. 0.083 0.045 0. 0.045 0.036 0. 0.036 0. 0. 0.
47 0.086 0. 0.086 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0.
48 0.09 0. 0.09 0.049 0. 0.048 0.04 0. 0.04 0. 0. 0.
49 0.091 0. 0.091 0.051 0. 0.051 0.039 0. 0.038 0. 0. 0.
50 0.159 0.012 0.146 0.05 0. 0.05 0.108 0.012 0.096 0. 0. 0.
51 0.1 0. 0.1 0.054 0. 0.054 0.044 0. 0.044 0. 0. 0.
52 0.101 0. 0.101 0.057 0. 0.057 0.043 0. 0.043 0. 0. 0.
53 0.107 0. 0.107 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
54 0.112 0. 0.112 0.06 0. 0.06 0.05 0. 0.05 0. 0. 0.
55 0.114 0. 0.114 0.066 0. 0.066 0.047 0. 0.047 0. 0. 0.
56 0.123 0.002 0.12 0.065 0. 0.065 0.056 0.002 0.053 0. 0. 0.
57 0.134 0. 0.134 0.073 0. 0.072 0.06 0. 0.06 0. 0. 0.
58 0.13 0. 0.13 0.071 0. 0.071 0.057 0. 0.057 0. 0. 0.
59 0.134 0. 0.134 0.079 0. 0.079 0.054 0. 0.054 0. 0. 0.
60 0.138 0. 0.138 0.081 0. 0.081 0.056 0. 0.056 0. 0. 0.
61 0.135 0. 0.134 0.078 0. 0.078 0.056 0. 0.054 0. 0. 0.
62 0.142 0. 0.142 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
63 0.148 0. 0.148 0.084 0. 0.084 0.062 0. 0.062 0. 0. 0.
64 0.155 0. 0.155 0.087 0. 0.087 0.066 0. 0.066 0. 0. 0.
65 0.153 0. 0.153 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
66 0.157 0. 0.157 0.09 0. 0.09 0.065 0. 0.065 0. 0. 0.
67 0.165 0. 0.165 0.095 0. 0.095 0.068 0. 0.068 0. 0. 0.
68 0.167 0. 0.167 0.097 0. 0.097 0.069 0. 0.069 0. 0. 0.
69 0.182 0. 0.182 0.108 0. 0.108 0.072 0. 0.072 0. 0. 0.
70 0.182 0. 0.182 0.103 0. 0.103 0.077 0. 0.077 0. 0. 0.
71 0.19 0. 0.19 0.11 0. 0.11 0.078 0. 0.078 0. 0. 0.
72 0.193 0. 0.193 0.113 0. 0.113 0.079 0. 0.079 0. 0. 0.
73 0.192 0. 0.192 0.111 0. 0.111 0.079 0. 0.079 0. 0. 0.
74 0.206 0.003 0.202 0.12 0.003 0.116 0.085 0. 0.085 0. 0. 0.
75 0.21 0. 0.21 0.117 0. 0.117 0.092 0. 0.092 0. 0. 0.
76 0.212 0. 0.212 0.115 0. 0.115 0.095 0. 0.095 0. 0. 0.
77 0.207 0. 0.207 0.12 0. 0.12 0.085 0. 0.085 0. 0. 0.
78 0.207 0. 0.207 0.119 0. 0.119 0.086 0. 0.086 0. 0. 0.
79 0.216 0. 0.216 0.124 0. 0.124 0.09 0. 0.09 0. 0. 0.
80 0.221 0. 0.221 0.127 0. 0.127 0.091 0. 0.091 0. 0. 0.
81 0.231 0. 0.231 0.13 0. 0.13 0.1 0. 0.1 0. 0. 0.
82 0.24 0. 0.24 0.133 0. 0.133 0.106 0. 0.106 0. 0. 0.
83 0.248 0. 0.248 0.141 0. 0.141 0.105 0. 0.105 0. 0. 0.
84 0.245 0.003 0.241 0.142 0.003 0.138 0.102 0. 0.102 0. 0. 0.
85 0.255 0. 0.255 0.142 0. 0.141 0.111 0. 0.111 0. 0. 0.
86 0.261 0. 0.261 0.154 0. 0.154 0.105 0. 0.105 0. 0. 0.
87 0.262 0. 0.262 0.152 0. 0.152 0.109 0. 0.109 0. 0. 0.
88 0.272 0.003 0.268 0.153 0. 0.153 0.118 0.003 0.114 0. 0. 0.
89 0.295 0.003 0.291 0.166 0.003 0.162 0.127 0. 0.127 0. 0. 0.
90 0.3 0. 0.3 0.171 0. 0.171 0.128 0. 0.128 0. 0. 0.
91 0.307 0. 0.307 0.177 0. 0.177 0.128 0. 0.128 0. 0. 0.
92 0.312 0.003 0.308 0.181 0. 0.18 0.13 0.003 0.126 0. 0. 0.
93 0.305 0.003 0.301 0.184 0.003 0.18 0.118 0. 0.118 0. 0. 0.
94 0.33 0.003 0.326 0.201 0.003 0.197 0.128 0. 0.128 0. 0. 0.
95 0.35 0.003 0.346 0.217 0.003 0.213 0.13 0. 0.13 0. 0. 0.
96 0.366 0.003 0.362 0.223 0.003 0.219 0.141 0. 0.141 0. 0. 0.
97 0.357 0.004 0.352 0.206 0. 0.206 0.148 0.004 0.144 0. 0. 0.
98 0.337 0.003 0.333 0.194 0. 0.194 0.141 0.003 0.137 0. 0. 0.
99 0.343 0.003 0.339 0.196 0. 0.196 0.144 0.003 0.14 0. 0. 0.
100 0.347 0. 0.347 0.201 0. 0.201 0.145 0. 0.145 0. 0. 0.
110 0.421 0.007 0.413 0.243 0.003 0.239 0.177 0.003 0.173 0. 0. 0.
120 0.491 0.003 0.487 0.287 0.003 0.283 0.201 0. 0.201 0. 0. 0.
130 0.563 0.003 0.559 0.328 0. 0.327 0.233 0.003 0.229 0. 0. 0.
140 0.671 0. 0.67 0.385 0. 0.385 0.283 0. 0.283 0. 0. 0.
150 0.781 0.002 0.778 0.461 0.002 0.458 0.308 0. 0.308 0. 0. 0.
160 0.852 0. 0.852 0.507 0. 0.506 0.343 0. 0.343 0. 0. 0.
170 1.041 0. 1.039 0.622 0. 0.621 0.418 0. 0.415 0. 0. 0.
180 1.137 0. 1.137 0.684 0. 0.683 0.452 0. 0.452 0. 0. 0.
190 1.189 0. 1.189 0.688 0. 0.688 0.499 0. 0.498 0. 0. 0.
200 1.312 0.007 1.304 0.778 0.003 0.774 0.532 0.003 0.528 0. 0. 0.
210 1.428 0.003 1.423 0.84 0. 0.84 0.585 0.003 0.581 0. 0. 0.
220 1.582 0.003 1.578 0.951 0. 0.951 0.628 0.003 0.624 0. 0. 0.
230 1.809 0. 1.809 1.082 0. 1.082 0.724 0. 0.724 0. 0. 0.
240 1.893 0.003 1.889 1.122 0.003 1.118 0.769 0. 0.768 0. 0. 0.
250 1.992 0.019 1.972 1.188 0.007 1.18 0.802 0.011 0.79 0. 0. 0.
260 2.171 0. 2.171 1.277 0. 1.277 0.891 0. 0.891 0. 0. 0.
270 2.469 0. 2.468 1.466 0. 1.466 1. 0. 1. 0. 0. 0.
280 2.474 0.003 2.469 1.439 0. 1.439 1.032 0.003 1.028 0. 0. 0.
290 2.745 0. 2.744 1.642 0. 1.641 1.101 0. 1.1 0. 0. 0.
300 2.962 0.016 2.945 1.727 0.008 1.718 1.234 0.008 1.225 0. 0. 0.
310 3.117 0.003 3.112 1.8 0.003 1.795 1.315 0. 1.314 0. 0. 0.
320 3.298 0.02 3.277 1.909 0. 1.909 1.385 0.02 1.365 0. 0. 0.
330 3.525 0. 3.524 2.041 0. 2.04 1.481 0. 1.481 0. 0. 0.
340 3.662 0. 3.66 2.165 0. 2.164 1.494 0. 1.494 0. 0. 0.
350 3.906 0.008 3.897 2.341 0.004 2.337 1.563 0.004 1.558 0. 0. 0.
360 4.181 0. 4.18 2.395 0. 2.395 1.783 0. 1.782 0. 0. 0.
370 4.424 0.008 4.415 2.648 0.008 2.64 1.772 0. 1.772 0. 0. 0.
380 4.661 0.008 4.651 2.664 0.008 2.655 1.994 0. 1.993 0. 0. 0.
390 4.955 0.008 4.946 2.964 0. 2.963 1.988 0.008 1.979 0. 0. 0.
400 5.06 0.036 5.023 2.939 0.016 2.923 2.118 0.02 2.097 0. 0. 0.
