param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.148 0. 0.148 0.086 0. 0.086 0.061 0. 0.061 0. 0. 0.
72 0.146 0. 0.146 0.084 0. 0.084 0.061 0. 0.061 0. 0. 0.
73 0.153 0. 0.153 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
74 0.159 0.008 0.151 0.089 0.007 0.081 0.069 0. 0.069 0. 0. 0.
75 0.16 0. 0.16 0.088 0. 0.088 0.071 0. 0.071 0. 0. 0.
76 0.162 0. 0.162 0.085 0. 0.085 0.075 0. 0.075 0. 0. 0.
77 0.16 0.007 0.152 0.09 0.004 0.086 0.069 0.003 0.065 0. 0. 0.
78 0.159 0. 0.159 0.091 0. 0.091 0.067 0. 0.067 0. 0. 0.
79 0.167 0. 0.167 0.091 0. 0.091 0.075 0. 0.075 0. 0. 0.
80 0.174 0. 0.174 0.098 0. 0.098 0.075 0. 0.074 0. 0. 0.
81 0.186 0. 0.186 0.098 0. 0.098 0.086 0. 0.088 0. 0. 0.
82 0.182 0.008 0.174 0.104 0.008 0.096 0.077 0. 0.077 0. 0. 0.
83 0.189 0. 0.189 0.102 0. 0.102 0.086 0. 0.086 0. 0. 0.
84 0.189 0. 0.189 0.109 0. 0.109 0.079 0. 0.079 0. 0. 0.
85 0.195 0. 0.195 0.106 0. 0.106 0.087 0. 0.087 0. 0. 0.
86 0.192 0. 0.192 0.11 0. 0.11 0.081 0. 0.081 0. 0. 0.
87 0.201 0.003 0.197 0.114 0. 0.114 0.085 0.003 0.082 0. 0. 0.
88 0.207 0.004 0.203 0.113 0. 0.113 0.092 0.003 0.088 0. 0. 0.
89 0.214 0.008 0.206 0.12 0. 0.12 0.093 0.008 0.085 0. 0. 0.
90 0.224 0. 0.224 0.127 0. 0.127 0.096 0. 0.096 0. 0. 0.
91 0.234 0. 0.234 0.134 0. 0.134 0.099 0. 0.099 0. 0. 0.
92 0.245 0. 0.245 0.138 0. 0.138 0.106 0. 0.106 0. 0. 0.
93 0.234 0. 0.234 0.139 0. 0.139 0.093 0. 0.093 0. 0. 0.
94 0.256 0. 0.256 0.154 0. 0.154 0.1 0. 0.1 0. 0. 0.
95 0.262 0.003 0.258 0.158 0.003 0.154 0.102 0. 0.102 0. 0. 0.
96 0.267 0. 0.267 0.163 0. 0.163 0.103 0. 0.103 0. 0. 0.
97 0.272 0. 0.272 0.155 0. 0.155 0.115 0. 0.115 0. 0. 0.
98 0.259 0. 0.259 0.145 0. 0.145 0.112 0. 0.112 0. 0. 0.
99 0.256 0. 0.256 0.144 0. 0.144 0.11 0. 0.11 0. 0. 0.
100 0.269 0.004 0.265 0.153 0. 0.153 0.115 0.003 0.111 0. 0. 0.
110 0.324 0. 0.324 0.185 0. 0.185 0.138 0. 0.138 0. 0. 0.
120 0.385 0. 0.384 0.22 0. 0.22 0.163 0. 0.163 0. 0. 0.
130 0.451 0.003 0.448 0.251 0. 0.251 0.198 0.003 0.196 0. 0. 0.
140 0.506 0.003 0.502 0.287 0. 0.287 0.218 0.003 0.214 0. 0. 0.
150 0.621 0.007 0.613 0.354 0.007 0.346 0.256 0. 0.256 0. 0. 0.
160 0.676 0.004 0.672 0.388 0.004 0.384 0.286 0. 0.286 0. 0. 0.
170 0.806 0. 0.806 0.477 0. 0.477 0.328 0. 0.328 0. 0. 0.
180 0.902 0. 0.902 0.519 0. 0.519 0.38 0. 0.38 0. 0. 0.
190 0.935 0.003 0.93 0.532 0.003 0.528 0.4 0. 0.4 0. 0. 0.
200 1.058 0.007 1.05 0.602 0.007 0.594 0.455 0. 0.455 0. 0. 0.
210 1.146 0.003 1.142 0.646 0.003 0.642 0.498 0. 0.498 0. 0. 0.
220 1.25 0. 1.25 0.723 0. 0.723 0.525 0. 0.525 0. 0. 0.
230 1.457 0. 1.456 0.839 0. 0.839 0.615 0. 0.615 0. 0. 0.
240 1.498 0. 1.498 0.842 0. 0.842 0.654 0. 0.654 0. 0. 0.
250 1.601 0.032 1.568 0.925 0.008 0.916 0.675 0.024 0.65 0. 0. 0.
260 1.728 0. 1.728 0.974 0. 0.974 0.751 0. 0.751 0. 0. 0.
270 1.97 0. 1.97 1.14 0. 1.14 0.828 0. 0.828 0. 0. 0.
280 2.024 0. 2.024 1.142 0. 1.142 0.88 0. 0.879 0. 0. 0.
290 2.179 0.003 2.175 1.263 0.003 1.259 0.914 0. 0.913 0. 0. 0.
300 2.364 0.019 2.343 1.325 0.003 1.321 1.037 0.015 1.021 0. 0. 0.
310 2.546 0. 2.546 1.419 0. 1.419 1.125 0. 1.125 0. 0. 0.
320 2.64 0.016 2.623 1.503 0. 1.502 1.135 0.016 1.119 0. 0. 0.
330 2.861 0. 2.861 1.587 0. 1.587 1.271 0. 1.271 0. 0. 0.
340 2.992 0. 2.991 1.685 0. 1.685 1.304 0. 1.303 0. 0. 0.
350 3.227 0.015 3.21 1.885 0.003 1.88 1.341 0.011 1.328 0. 0. 0.
360 3.39 0.003 3.386 1.872 0. 1.872 1.516 0.003 1.512 0. 0. 0.
370 3.629 0.003 3.623 2.106 0.003 2.1 1.521 0. 1.52 0. 0. 0.
380 3.77 0.004 3.765 2.081 0.004 2.076 1.687 0. 1.687 0. 0. 0.
390 4.046 0.024 4.02 2.37 0. 2.369 1.673 0.024 1.648 0. 0. 0.
400 4.157 0.019 4.136 2.344 0.011 2.331 1.811 0.007 1.803 0. 0. 0.
