param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.047 0. 0.047 0.021 0. 0.021 0.025 0. 0.025 0. 0. 0.
38 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
39 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
40 0.055 0. 0.055 0.034 0. 0.034 0.02 0. 0.02 0. 0. 0.
41 0.057 0. 0.057 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
42 0.058 0. 0.058 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0.
43 0.055 0. 0.055 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
44 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
45 0.06 0. 0.06 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0.
46 0.065 0. 0.065 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0.
47 0.071 0. 0.071 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
48 0.075 0. 0.075 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0.
49 0.069 0. 0.069 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
50 0.137 0.027 0.11 0.036 0. 0.036 0.1 0.027 0.073 0. 0. 0.
51 0.081 0. 0.081 0.045 0. 0.045 0.034 0. 0.034 0. 0. 0.
52 0.08 0. 0.08 0.045 0. 0.045 0.034 0. 0.034 0. 0. 0.
53 0.081 0. 0.081 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
54 0.088 0. 0.088 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0.
55 0.087 0. 0.087 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
56 0.092 0. 0.092 0.048 0. 0.048 0.042 0. 0.042 0. 0. 0.
57 0.1 0. 0.1 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0.
58 0.099 0. 0.099 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
59 0.101 0. 0.101 0.055 0. 0.055 0.045 0. 0.045 0. 0. 0.
60 0.11 0.003 0.107 0.063 0. 0.063 0.045 0.003 0.042 0. 0. 0.
61 0.109 0. 0.108 0.063 0. 0.063 0.044 0. 0.044 0. 0. 0.
62 0.118 0. 0.118 0.063 0. 0.069 0.054 0. 0.048 0. 0. 0.
63 0.115 0. 0.115 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
64 0.118 0. 0.118 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0.
65 0.121 0. 0.121 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
66 0.124 0. 0.124 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
67 0.128 0. 0.128 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
68 0.129 0. 0.129 0.073 0. 0.073 0.055 0. 0.055 0. 0. 0.
69 0.141 0. 0.141 0.082 0. 0.082 0.058 0. 0.058 0. 0. 0.
70 0.144 0.003 0.14 0.08 0.003 0.076 0.062 0. 0.062 0. 0. 0.
71 0.153 0. 0.153 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
72 0.155 0. 0.155 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
73 0.153 0. 0.153 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
74 0.178 0.004 0.174 0.099 0. 0.099 0.077 0.003 0.073 0. 0. 0.
75 0.172 0. 0.172 0.099 0. 0.099 0.072 0. 0.072 0. 0. 0.
76 0.169 0.004 0.165 0.09 0. 0.09 0.078 0.003 0.074 0. 0. 0.
77 0.168 0. 0.168 0.096 0. 0.096 0.071 0. 0.071 0. 0. 0.
78 0.166 0. 0.166 0.093 0. 0.093 0.072 0. 0.072 0. 0. 0.
79 0.171 0.003 0.168 0.092 0. 0.092 0.077 0.002 0.074 0. 0. 0.
80 0.18 0. 0.18 0.104 0. 0.104 0.075 0. 0.075 0. 0. 0.
81 0.186 0. 0.186 0.101 0. 0.101 0.083 0. 0.083 0. 0. 0.
82 0.185 0. 0.185 0.105 0. 0.105 0.079 0. 0.079 0. 0. 0.
83 0.196 0.004 0.192 0.107 0. 0.107 0.087 0.003 0.083 0. 0. 0.
84 0.192 0. 0.192 0.108 0. 0.108 0.083 0. 0.083 0. 0. 0.
85 0.204 0. 0.204 0.112 0. 0.112 0.09 0. 0.09 0. 0. 0.
86 0.209 0. 0.209 0.121 0. 0.121 0.087 0. 0.087 0. 0. 0.
87 0.214 0. 0.213 0.123 0. 0.123 0.089 0. 0.088 0. 0. 0.
88 0.219 0.003 0.215 0.123 0.003 0.119 0.094 0. 0.094 0. 0. 0.
89 0.223 0.003 0.219 0.124 0.003 0.12 0.097 0. 0.097 0. 0. 0.
90 0.241 0.003 0.237 0.138 0. 0.138 0.102 0.003 0.098 0. 0. 0.
91 0.248 0. 0.248 0.14 0. 0.14 0.106 0. 0.106 0. 0. 0.
92 0.252 0.003 0.248 0.144 0. 0.144 0.106 0.003 0.102 0. 0. 0.
93 0.246 0. 0.246 0.145 0. 0.145 0.098 0. 0.098 0. 0. 0.
94 0.267 0.003 0.263 0.162 0.003 0.159 0.103 0. 0.103 0. 0. 0.
95 0.281 0. 0.281 0.17 0. 0.17 0.109 0. 0.109 0. 0. 0.
96 0.285 0. 0.285 0.177 0. 0.177 0.107 0. 0.107 0. 0. 0.
97 0.289 0.003 0.285 0.168 0. 0.167 0.119 0.003 0.115 0. 0. 0.
98 0.285 0. 0.284 0.163 0. 0.163 0.119 0. 0.119 0. 0. 0.
99 0.269 0. 0.269 0.152 0. 0.152 0.115 0. 0.115 0. 0. 0.
100 0.284 0.003 0.28 0.163 0. 0.163 0.12 0.003 0.116 0. 0. 0.
110 0.342 0.015 0.325 0.195 0.003 0.19 0.146 0.011 0.133 0. 0. 0.
120 0.406 0.004 0.401 0.236 0.004 0.232 0.168 0. 0.168 0. 0. 0.
130 0.465 0.004 0.461 0.264 0. 0.264 0.2 0.003 0.195 0. 0. 0.
140 0.534 0. 0.534 0.304 0. 0.304 0.228 0. 0.228 0. 0. 0.
150 0.648 0.003 0.645 0.377 0. 0.377 0.26 0.002 0.257 0. 0. 0.
160 0.704 0.003 0.7 0.403 0.003 0.399 0.299 0. 0.299 0. 0. 0.
170 0.864 0.007 0.854 0.52 0.007 0.51 0.342 0. 0.342 0. 0. 0.
180 0.958 0. 0.957 0.547 0. 0.547 0.408 0. 0.408 0. 0. 0.
190 0.974 0. 0.974 0.563 0. 0.563 0.409 0. 0.409 0. 0. 0.
200 1.128 0.007 1.107 0.654 0.007 0.633 0.473 0. 0.473 0. 0. 0.
210 1.189 0. 1.189 0.677 0. 0.676 0.51 0. 0.51 0. 0. 0.
220 1.337 0. 1.337 0.772 0. 0.772 0.563 0. 0.563 0. 0. 0.
230 1.517 0. 1.516 0.879 0. 0.879 0.636 0. 0.636 0. 0. 0.
240 1.571 0. 1.571 0.894 0. 0.894 0.675 0. 0.675 0. 0. 0.
250 1.691 0.019 1.671 0.969 0.015 0.953 0.72 0.003 0.716 0. 0. 0.
260 1.812 0. 1.812 1.019 0. 1.019 0.79 0. 0.79 0. 0. 0.
270 2.061 0. 2.061 1.201 0. 1.201 0.858 0. 0.857 0. 0. 0.
280 2.14 0. 2.14 1.209 0. 1.209 0.928 0. 0.928 0. 0. 0.
290 2.289 0.007 2.28 1.327 0.007 1.319 0.959 0. 0.959 0. 0. 0.
300 2.463 0.023 2.439 1.384 0.007 1.376 1.077 0.015 1.061 0. 0. 0.
310 2.701 0.004 2.696 1.495 0.004 1.49 1.204 0. 1.203 0. 0. 0.
320 2.768 0.004 2.763 1.582 0. 1.582 1.183 0.004 1.179 0. 0. 0.
330 3.001 0. 3.001 1.664 0. 1.664 1.334 0. 1.334 0. 0. 0.
340 3.092 0. 3.09 1.731 0. 1.731 1.358 0. 1.357 0. 0. 0.
350 3.349 0.003 3.345 1.959 0. 1.958 1.389 0.003 1.385 0. 0. 0.
360 3.471 0. 3.47 1.923 0. 1.923 1.545 0. 1.545 0. 0. 0.
370 3.742 0. 3.74 2.172 0. 2.171 1.567 0. 1.566 0. 0. 0.
380 3.906 0.007 3.897 2.16 0.004 2.155 1.744 0.003 1.739 0. 0. 0.
390 4.117 0.008 4.108 2.378 0. 2.377 1.736 0.008 1.728 0. 0. 0.
400 4.453 0.02 4.432 2.501 0.016 2.484 1.951 0.004 1.946 0. 0. 0.
