param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
41 0.049 0. 0.048 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
42 0.055 0. 0.055 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
43 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
44 0.057 0. 0.057 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
45 0.061 0.003 0.058 0.031 0. 0.031 0.029 0.003 0.026 0. 0. 0.
46 0.065 0. 0.065 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0.
47 0.068 0.003 0.064 0.037 0. 0.037 0.03 0.003 0.026 0. 0. 0.
48 0.073 0. 0.072 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0.
49 0.07 0. 0.07 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
50 0.139 0.009 0.13 0.037 0. 0.037 0.101 0.008 0.092 0. 0. 0.
51 0.077 0. 0.077 0.041 0. 0.041 0.035 0. 0.034 0. 0. 0.
52 0.08 0. 0.08 0.045 0. 0.045 0.034 0. 0.034 0. 0. 0.
53 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
54 0.089 0. 0.089 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0.
55 0.097 0. 0.09 0.057 0. 0.051 0.038 0. 0.038 0. 0. 0.
56 0.093 0. 0.093 0.049 0. 0.049 0.043 0. 0.043 0. 0. 0.
57 0.104 0. 0.104 0.054 0. 0.054 0.049 0. 0.049 0. 0. 0.
58 0.101 0. 0.101 0.055 0. 0.055 0.044 0. 0.044 0. 0. 0.
59 0.101 0.003 0.097 0.057 0.003 0.053 0.043 0. 0.043 0. 0. 0.
60 0.117 0. 0.117 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.
61 0.107 0. 0.107 0.062 0. 0.062 0.043 0. 0.043 0. 0. 0.
62 0.115 0. 0.115 0.063 0. 0.063 0.05 0. 0.05 0. 0. 0.
63 0.118 0. 0.118 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0.
64 0.12 0. 0.12 0.066 0. 0.066 0.052 0. 0.052 0. 0. 0.
65 0.125 0. 0.125 0.07 0. 0.07 0.054 0. 0.053 0. 0. 0.
66 0.125 0. 0.125 0.071 0. 0.071 0.053 0. 0.053 0. 0. 0.
67 0.128 0.003 0.124 0.073 0. 0.073 0.054 0.003 0.051 0. 0. 0.
68 0.135 0. 0.135 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
69 0.15 0. 0.15 0.082 0. 0.082 0.066 0. 0.066 0. 0. 0.
70 0.144 0. 0.144 0.081 0. 0.081 0.062 0. 0.062 0. 0. 0.
71 0.155 0. 0.155 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
72 0.157 0. 0.157 0.09 0. 0.09 0.065 0. 0.065 0. 0. 0.
73 0.157 0. 0.157 0.091 0. 0.09 0.065 0. 0.065 0. 0. 0.
74 0.165 0. 0.165 0.092 0. 0.092 0.072 0. 0.072 0. 0. 0.
75 0.171 0. 0.171 0.097 0. 0.097 0.073 0. 0.073 0. 0. 0.
76 0.179 0. 0.179 0.094 0. 0.094 0.083 0. 0.083 0. 0. 0.
77 0.167 0.003 0.163 0.093 0.003 0.089 0.073 0. 0.073 0. 0. 0.
78 0.171 0. 0.171 0.097 0. 0.097 0.072 0. 0.072 0. 0. 0.
79 0.177 0. 0.177 0.097 0. 0.097 0.078 0. 0.078 0. 0. 0.
80 0.18 0. 0.18 0.102 0. 0.102 0.077 0. 0.077 0. 0. 0.
81 0.191 0. 0.191 0.102 0. 0.102 0.087 0. 0.087 0. 0. 0.
82 0.188 0. 0.188 0.106 0. 0.106 0.08 0. 0.08 0. 0. 0.
83 0.196 0. 0.196 0.106 0. 0.106 0.089 0. 0.089 0. 0. 0.
84 0.197 0. 0.197 0.113 0. 0.113 0.083 0. 0.083 0. 0. 0.
85 0.207 0.003 0.203 0.114 0. 0.114 0.091 0.003 0.088 0. 0. 0.
86 0.206 0. 0.206 0.118 0. 0.118 0.087 0. 0.087 0. 0. 0.
87 0.212 0.003 0.208 0.119 0.003 0.115 0.091 0. 0.091 0. 0. 0.
88 0.223 0.003 0.218 0.123 0.003 0.12 0.097 0. 0.097 0. 0. 0.
89 0.229 0. 0.229 0.128 0. 0.128 0.099 0. 0.099 0. 0. 0.
90 0.243 0. 0.243 0.139 0. 0.139 0.102 0. 0.102 0. 0. 0.
91 0.258 0. 0.258 0.149 0. 0.149 0.107 0. 0.107 0. 0. 0.
92 0.264 0. 0.264 0.151 0. 0.151 0.11 0. 0.11 0. 0. 0.
93 0.255 0.006 0.248 0.151 0.003 0.147 0.102 0.001 0.1 0. 0. 0.
94 0.272 0.004 0.268 0.165 0.003 0.162 0.105 0. 0.105 0. 0. 0.
95 0.283 0. 0.283 0.172 0. 0.172 0.109 0. 0.109 0. 0. 0.
96 0.293 0. 0.293 0.181 0. 0.181 0.11 0. 0.11 0. 0. 0.
97 0.293 0.007 0.285 0.164 0. 0.164 0.127 0.007 0.119 0. 0. 0.
98 0.282 0. 0.282 0.161 0. 0.161 0.119 0. 0.119 0. 0. 0.
99 0.282 0. 0.282 0.16 0. 0.16 0.121 0. 0.121 0. 0. 0.
100 0.29 0. 0.29 0.166 0. 0.166 0.124 0. 0.124 0. 0. 0.
110 0.344 0.004 0.34 0.197 0.004 0.193 0.145 0. 0.145 0. 0. 0.
120 0.411 0.003 0.407 0.235 0.003 0.231 0.173 0. 0.173 0. 0. 0.
130 0.487 0. 0.487 0.276 0. 0.275 0.21 0. 0.21 0. 0. 0.
140 0.548 0. 0.548 0.315 0. 0.314 0.231 0. 0.231 0. 0. 0.
150 0.67 0.003 0.666 0.39 0.004 0.386 0.268 0. 0.268 0. 0. 0.
160 0.718 0. 0.718 0.413 0. 0.413 0.303 0. 0.303 0. 0. 0.
170 0.874 0. 0.873 0.518 0. 0.517 0.354 0. 0.354 0. 0. 0.
180 0.975 0. 0.974 0.565 0. 0.565 0.407 0. 0.407 0. 0. 0.
190 0.989 0.011 0.977 0.568 0.011 0.555 0.419 0. 0.419 0. 0. 0.
200 1.138 0.004 1.133 0.649 0.004 0.644 0.487 0. 0.487 0. 0. 0.
210 1.2 0.003 1.196 0.678 0.003 0.674 0.52 0. 0.519 0. 0. 0.
220 1.346 0.004 1.341 0.779 0.004 0.775 0.565 0. 0.564 0. 0. 0.
230 1.56 0. 1.559 0.908 0. 0.907 0.65 0. 0.65 0. 0. 0.
240 1.594 0. 1.594 0.91 0. 0.91 0.681 0. 0.681 0. 0. 0.
250 1.728 0.021 1.707 0.996 0.008 0.987 0.731 0.012 0.719 0. 0. 0.
260 1.833 0. 1.833 1.033 0. 1.033 0.796 0. 0.796 0. 0. 0.
270 2.12 0. 2.12 1.237 0. 1.237 0.881 0. 0.881 0. 0. 0.
280 2.165 0. 2.165 1.232 0. 1.232 0.931 0. 0.93 0. 0. 0.
290 2.334 0. 2.333 1.356 0. 1.356 0.975 0. 0.974 0. 0. 0.
300 2.558 0.011 2.546 1.444 0.007 1.436 1.112 0.003 1.109 0. 0. 0.
310 2.69 0.011 2.677 1.494 0.007 1.486 1.193 0.003 1.189 0. 0. 0.
320 2.797 0.008 2.789 1.595 0. 1.595 1.199 0.007 1.191 0. 0. 0.
330 3.046 0. 3.045 1.695 0. 1.695 1.348 0. 1.348 0. 0. 0.
340 3.13 0. 3.129 1.769 0. 1.769 1.358 0. 1.358 0. 0. 0.
350 3.441 0.003 3.436 2.016 0. 2.016 1.422 0.003 1.418 0. 0. 0.
360 3.608 0. 3.607 2.013 0. 2.012 1.592 0. 1.592 0. 0. 0.
370 3.869 0. 3.869 2.266 0. 2.265 1.601 0. 1.601 0. 0. 0.
380 4.019 0.008 4.01 2.224 0.008 2.215 1.792 0. 1.792 0. 0. 0.
390 4.28 0.016 4.263 2.493 0. 2.492 1.784 0.016 1.768 0. 0. 0.
400 4.502 0.036 4.463 2.536 0.016 2.52 1.964 0.019 1.941 0. 0. 0.
