param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
29 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
30 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
31 0.029 0.003 0.026 0.015 0. 0.015 0.013 0.002 0.01 0. 0. 0.
32 0.033 0. 0.033 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0.
33 0.04 0. 0.04 0.017 0. 0.017 0.022 0. 0.022 0. 0. 0.
34 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
35 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.044 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
39 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
42 0.052 0. 0.052 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0.
43 0.052 0. 0.052 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
44 0.055 0. 0.055 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0.
45 0.058 0. 0.058 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0.
46 0.067 0. 0.067 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0.
47 0.065 0.003 0.061 0.033 0.003 0.03 0.03 0. 0.03 0. 0. 0.
48 0.066 0. 0.066 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0.
49 0.07 0. 0.069 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0.
50 0.135 0.013 0.121 0.035 0. 0.035 0.098 0.012 0.085 0. 0. 0.
51 0.075 0. 0.075 0.041 0. 0.041 0.033 0. 0.033 0. 0. 0.
52 0.078 0. 0.078 0.044 0. 0.044 0.033 0. 0.033 0. 0. 0.
53 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
54 0.087 0. 0.087 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0.
55 0.086 0. 0.086 0.049 0. 0.049 0.036 0. 0.036 0. 0. 0.
56 0.089 0. 0.089 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0.
57 0.098 0. 0.098 0.052 0. 0.052 0.044 0. 0.044 0. 0. 0.
58 0.094 0. 0.094 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
59 0.102 0. 0.102 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
60 0.113 0. 0.113 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
61 0.102 0. 0.102 0.059 0. 0.059 0.041 0. 0.041 0. 0. 0.
62 0.11 0. 0.11 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
63 0.116 0. 0.116 0.064 0. 0.064 0.051 0. 0.051 0. 0. 0.
64 0.118 0. 0.118 0.066 0. 0.066 0.051 0. 0.051 0. 0. 0.
65 0.129 0.004 0.125 0.079 0.004 0.074 0.049 0. 0.049 0. 0. 0.
66 0.12 0. 0.12 0.068 0. 0.068 0.05 0. 0.05 0. 0. 0.
67 0.128 0. 0.128 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
68 0.135 0. 0.135 0.073 0. 0.073 0.061 0. 0.061 0. 0. 0.
69 0.132 0. 0.132 0.075 0. 0.075 0.055 0. 0.055 0. 0. 0.
70 0.137 0. 0.137 0.076 0. 0.076 0.06 0. 0.06 0. 0. 0.
71 0.153 0. 0.153 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
72 0.15 0. 0.15 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
73 0.152 0. 0.152 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
74 0.162 0. 0.162 0.09 0. 0.09 0.07 0. 0.07 0. 0. 0.
75 0.161 0. 0.161 0.088 0. 0.088 0.072 0. 0.072 0. 0. 0.
76 0.163 0. 0.163 0.087 0. 0.087 0.075 0. 0.075 0. 0. 0.
77 0.159 0. 0.159 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
78 0.175 0. 0.175 0.1 0. 0.1 0.073 0. 0.073 0. 0. 0.
79 0.175 0. 0.174 0.092 0. 0.092 0.081 0. 0.081 0. 0. 0.
80 0.173 0. 0.173 0.097 0. 0.097 0.074 0. 0.074 0. 0. 0.
81 0.183 0. 0.183 0.097 0. 0.097 0.084 0. 0.084 0. 0. 0.
82 0.179 0. 0.179 0.101 0. 0.101 0.076 0. 0.076 0. 0. 0.
83 0.187 0. 0.187 0.1 0. 0.1 0.085 0. 0.085 0. 0. 0.
84 0.188 0.003 0.184 0.108 0.003 0.104 0.079 0. 0.079 0. 0. 0.
85 0.205 0. 0.205 0.118 0. 0.118 0.086 0. 0.086 0. 0. 0.
86 0.204 0. 0.204 0.117 0. 0.117 0.086 0. 0.086 0. 0. 0.
87 0.209 0. 0.209 0.118 0. 0.118 0.088 0. 0.088 0.001 0. 0.001
88 0.22 0.003 0.214 0.122 0. 0.12 0.097 0.003 0.093 0. 0. 0.
89 0.221 0. 0.223 0.122 0. 0.122 0.097 0. 0.097 0. 0. 0.
90 0.235 0. 0.235 0.133 0. 0.133 0.1 0. 0.099 0. 0. 0.
91 0.26 0.008 0.25 0.143 0.003 0.138 0.115 0.004 0.11 0. 0. 0.
92 0.255 0.003 0.251 0.144 0. 0.144 0.109 0.003 0.105 0. 0. 0.
93 0.249 0. 0.249 0.151 0. 0.151 0.095 0. 0.095 0. 0. 0.
94 0.267 0. 0.267 0.163 0. 0.163 0.102 0. 0.102 0. 0. 0.
95 0.286 0. 0.282 0.174 0. 0.169 0.111 0. 0.111 0. 0. 0.
96 0.275 0. 0.275 0.167 0. 0.167 0.105 0. 0.105 0. 0. 0.
97 0.27 0.003 0.266 0.154 0. 0.154 0.114 0.003 0.11 0. 0. 0.
98 0.273 0. 0.273 0.157 0. 0.157 0.114 0. 0.114 0. 0. 0.
99 0.267 0. 0.267 0.15 0. 0.15 0.115 0. 0.115 0. 0. 0.
100 0.278 0. 0.278 0.16 0. 0.16 0.117 0. 0.117 0. 0. 0.
110 0.338 0. 0.338 0.194 0. 0.194 0.142 0. 0.142 0. 0. 0.
120 0.405 0. 0.405 0.236 0. 0.236 0.167 0. 0.167 0. 0. 0.
130 0.464 0. 0.464 0.263 0. 0.263 0.199 0. 0.199 0. 0. 0.
140 0.522 0. 0.522 0.293 0. 0.293 0.227 0. 0.227 0. 0. 0.
150 0.635 0. 0.635 0.363 0. 0.363 0.261 0. 0.261 0. 0. 0.
160 0.71 0. 0.71 0.412 0. 0.411 0.297 0. 0.297 0. 0. 0.
170 0.838 0. 0.838 0.494 0. 0.493 0.342 0. 0.342 0. 0. 0.
180 0.937 0. 0.937 0.54 0. 0.54 0.395 0. 0.395 0. 0. 0.
190 0.953 0. 0.953 0.544 0. 0.544 0.406 0. 0.406 0. 0. 0.
200 1.066 0.009 1.056 0.607 0.004 0.601 0.458 0.004 0.454 0. 0. 0.
210 1.158 0. 1.158 0.653 0. 0.653 0.503 0. 0.502 0. 0. 0.
220 1.303 0. 1.303 0.76 0. 0.76 0.541 0. 0.541 0. 0. 0.
230 1.521 0. 1.521 0.878 0. 0.878 0.641 0. 0.641 0. 0. 0.
240 1.555 0. 1.554 0.881 0. 0.881 0.672 0. 0.672 0. 0. 0.
250 1.635 0.004 1.627 0.944 0. 0.94 0.69 0.003 0.686 0. 0. 0.
260 1.775 0. 1.774 1.001 0. 1.001 0.771 0. 0.771 0. 0. 0.
270 2.064 0. 2.063 1.184 0. 1.184 0.877 0. 0.877 0. 0. 0.
280 2.081 0. 2.08 1.167 0. 1.167 0.911 0. 0.911 0. 0. 0.
290 2.337 0. 2.336 1.382 0. 1.382 0.952 0. 0.952 0. 0. 0.
300 2.387 0. 2.384 1.329 0. 1.327 1.056 0. 1.055 0. 0. 0.
310 2.584 0.003 2.579 1.427 0.003 1.423 1.154 0. 1.154 0. 0. 0.
320 2.671 0.007 2.662 1.512 0. 1.511 1.157 0.007 1.148 0. 0. 0.
330 2.908 0. 2.907 1.6 0. 1.6 1.305 0. 1.305 0. 0. 0.
340 3.027 0. 3.026 1.717 0. 1.716 1.307 0. 1.307 0. 0. 0.
350 3.203 0.023 3.178 1.864 0.003 1.86 1.337 0.019 1.317 0. 0. 0.
360 3.4 0. 3.399 1.873 0. 1.872 1.525 0. 1.525 0. 0. 0.
370 3.67 0. 3.67 2.133 0. 2.133 1.534 0. 1.533 0. 0. 0.
380 3.849 0.003 3.844 2.14 0.003 2.136 1.706 0. 1.705 0. 0. 0.
390 4.087 0.02 4.066 2.381 0. 2.381 1.703 0.02 1.683 0. 0. 0.
400 4.16 0.036 4.123 2.355 0.023 2.331 1.803 0.012 1.791 0. 0. 0.
