param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
160 1.348 0. 1.348 0.767 0. 0.767 0.578 0. 0.578 0. 0. 0.
170 1.307 0. 1.305 0.737 0. 0.736 0.565 0. 0.565 0. 0. 0.
180 1.59 0. 1.588 1.085 0. 1.083 0.503 0. 0.503 0. 0. 0.
190 1.208 0.012 1.197 0.662 0.004 0.658 0.543 0.008 0.538 0. 0. 0.
200 1.256 0. 1.258 0.726 0. 0.725 0.529 0. 0.531 0. 0. 0.
210 1.367 0.008 1.359 0.785 0.008 0.776 0.58 0. 0.58 0. 0. 0.
220 1.521 0. 1.521 0.91 0. 0.91 0.608 0. 0.608 0. 0. 0.
230 1.767 0. 1.766 1.053 0. 1.052 0.711 0. 0.711 0. 0. 0.
240 1.877 0.004 1.871 1.124 0. 1.122 0.751 0.003 0.747 0. 0. 0.
250 1.953 0.018 1.933 1.166 0.016 1.149 0.784 0.002 0.782 0. 0. 0.
260 2.135 0.008 2.127 1.248 0.007 1.24 0.884 0. 0.884 0. 0. 0.
270 2.487 0. 2.486 1.47 0. 1.47 1.014 0. 1.014 0. 0. 0.
280 2.539 0.004 2.533 1.446 0. 1.444 1.09 0.004 1.085 0. 0. 0.
290 2.641 0. 2.64 1.544 0. 1.543 1.094 0. 1.094 0. 0. 0.
300 2.845 0.015 2.828 1.657 0.008 1.649 1.186 0.007 1.177 0. 0. 0.
310 3.163 0.004 3.157 1.831 0.004 1.826 1.329 0. 1.327 0. 0. 0.
320 3.315 0.008 3.306 1.937 0. 1.936 1.375 0.008 1.367 0. 0. 0.
330 3.498 0. 3.497 2.015 0. 2.014 1.481 0. 1.48 0. 0. 0.
340 3.608 0.004 3.602 2.108 0.004 2.103 1.497 0. 1.496 0. 0. 0.
350 3.783 0.012 3.77 2.257 0.004 2.253 1.524 0.007 1.515 0. 0. 0.
360 4.054 0. 4.053 2.366 0. 2.366 1.685 0. 1.684 0. 0. 0.
370 4.461 0.008 4.451 2.646 0.004 2.641 1.812 0.004 1.807 0. 0. 0.
380 4.629 0.012 4.616 2.622 0.008 2.613 2.004 0.004 1.999 0. 0. 0.
390 4.852 0.02 4.831 2.904 0. 2.903 1.945 0.02 1.924 0. 0. 0.
400 4.837 0.044 4.792 2.858 0.028 2.829 1.977 0.016 1.96 0. 0. 0.
