param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.04 0.003 0.036 0.021 0.003 0.018 0.017 0. 0.017 0. 0. 0.
38 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
40 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.055 0. 0.055 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
43 0.054 0. 0.054 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0.
44 0.057 0. 0.057 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
45 0.063 0. 0.063 0.033 0. 0.033 0.029 0. 0.028 0. 0. 0.
46 0.065 0. 0.065 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0.
47 0.065 0. 0.065 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0.
48 0.07 0. 0.07 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0.
49 0.069 0. 0.069 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
50 0.137 0.011 0.125 0.036 0. 0.036 0.1 0.011 0.088 0. 0. 0.
51 0.077 0. 0.076 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
52 0.08 0. 0.08 0.045 0. 0.045 0.034 0. 0.034 0. 0. 0.
53 0.082 0. 0.082 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
54 0.088 0. 0.088 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0.
55 0.089 0. 0.089 0.051 0. 0.051 0.037 0. 0.037 0. 0. 0.
56 0.092 0. 0.092 0.048 0. 0.048 0.042 0. 0.042 0. 0. 0.
57 0.101 0. 0.101 0.053 0. 0.053 0.046 0. 0.046 0. 0. 0.
58 0.097 0. 0.097 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
59 0.1 0. 0.1 0.056 0. 0.056 0.042 0. 0.042 0. 0. 0.
60 0.113 0. 0.113 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
61 0.106 0. 0.106 0.061 0. 0.061 0.043 0. 0.043 0. 0. 0.
62 0.117 0. 0.117 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
63 0.117 0. 0.117 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0.
64 0.121 0. 0.121 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
65 0.122 0. 0.122 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
66 0.124 0. 0.124 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
67 0.128 0. 0.128 0.073 0. 0.073 0.054 0. 0.054 0. 0. 0.
68 0.134 0. 0.134 0.077 0. 0.077 0.056 0. 0.056 0. 0. 0.
69 0.144 0.003 0.14 0.082 0.003 0.078 0.06 0. 0.061 0. 0. 0.
70 0.143 0. 0.143 0.08 0. 0.08 0.062 0. 0.062 0. 0. 0.
71 0.155 0. 0.154 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
72 0.161 0. 0.161 0.09 0. 0.09 0.069 0. 0.069 0. 0. 0.
73 0.157 0. 0.157 0.09 0. 0.09 0.065 0. 0.065 0. 0. 0.
74 0.169 0.003 0.165 0.096 0. 0.096 0.071 0.003 0.067 0. 0. 0.
75 0.188 0. 0.187 0.1 0. 0.1 0.086 0. 0.086 0. 0. 0.
76 0.172 0.004 0.168 0.091 0. 0.091 0.08 0.004 0.076 0. 0. 0.
77 0.165 0. 0.165 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
78 0.169 0. 0.169 0.095 0. 0.095 0.073 0. 0.073 0. 0. 0.
79 0.175 0. 0.175 0.096 0. 0.096 0.078 0. 0.078 0. 0. 0.
80 0.186 0. 0.186 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
81 0.189 0. 0.188 0.1 0. 0.1 0.087 0. 0.087 0. 0. 0.
82 0.189 0. 0.189 0.107 0. 0.107 0.08 0. 0.08 0. 0. 0.
83 0.196 0.007 0.188 0.105 0. 0.105 0.089 0.007 0.081 0. 0. 0.
84 0.197 0. 0.197 0.113 0. 0.113 0.083 0. 0.083 0. 0. 0.
85 0.214 0. 0.214 0.118 0. 0.118 0.094 0. 0.094 0. 0. 0.
86 0.204 0. 0.204 0.116 0. 0.116 0.086 0. 0.086 0. 0. 0.
87 0.211 0.003 0.208 0.12 0.003 0.116 0.09 0. 0.09 0. 0. 0.
88 0.223 0. 0.223 0.125 0. 0.125 0.096 0. 0.096 0. 0. 0.
89 0.234 0. 0.234 0.128 0. 0.128 0.103 0. 0.103 0. 0. 0.
90 0.256 0. 0.256 0.15 0. 0.149 0.105 0. 0.105 0. 0. 0.
91 0.251 0. 0.251 0.143 0. 0.143 0.107 0. 0.107 0. 0. 0.
92 0.257 0. 0.256 0.147 0. 0.147 0.108 0. 0.108 0. 0. 0.
93 0.251 0. 0.25 0.15 0. 0.149 0.099 0. 0.099 0. 0. 0.
94 0.271 0. 0.271 0.165 0. 0.165 0.104 0. 0.104 0. 0. 0.
95 0.282 0. 0.282 0.172 0. 0.172 0.109 0. 0.109 0. 0. 0.
96 0.284 0.003 0.28 0.173 0.003 0.169 0.11 0. 0.11 0. 0. 0.
97 0.288 0. 0.288 0.168 0. 0.168 0.119 0. 0.119 0. 0. 0.
98 0.279 0.004 0.275 0.158 0. 0.158 0.119 0.004 0.115 0. 0. 0.
99 0.272 0. 0.272 0.152 0. 0.152 0.118 0. 0.118 0. 0. 0.
100 0.289 0.003 0.286 0.164 0. 0.164 0.124 0.003 0.121 0. 0. 0.
110 0.343 0.003 0.339 0.197 0.003 0.193 0.144 0. 0.144 0. 0. 0.
120 0.408 0. 0.408 0.234 0. 0.234 0.172 0. 0.172 0. 0. 0.
130 0.474 0. 0.474 0.268 0. 0.268 0.204 0. 0.204 0. 0. 0.
140 0.551 0. 0.551 0.319 0. 0.319 0.23 0. 0.23 0. 0. 0.
150 0.665 0.003 0.662 0.387 0.003 0.383 0.267 0. 0.267 0. 0. 0.
160 0.712 0. 0.712 0.409 0. 0.409 0.301 0. 0.301 0. 0. 0.
170 0.859 0. 0.859 0.509 0. 0.509 0.348 0. 0.348 0. 0. 0.
180 0.973 0. 0.973 0.561 0. 0.561 0.41 0. 0.41 0. 0. 0.
190 1.01 0.004 1.006 0.57 0.003 0.568 0.438 0. 0.437 0. 0. 0.
200 1.113 0. 1.112 0.634 0. 0.634 0.477 0. 0.477 0. 0. 0.
210 1.211 0.004 1.207 0.683 0.004 0.679 0.526 0. 0.526 0. 0. 0.
220 1.35 0. 1.349 0.787 0. 0.787 0.56 0. 0.56 0. 0. 0.
230 1.558 0.003 1.554 0.906 0.003 0.902 0.65 0. 0.65 0. 0. 0.
240 1.608 0. 1.608 0.918 0. 0.918 0.688 0. 0.688 0. 0. 0.
250 1.703 0.016 1.686 0.984 0.012 0.972 0.717 0.004 0.713 0. 0. 0.
260 1.83 0. 1.829 1.035 0. 1.035 0.792 0. 0.792 0. 0. 0.
270 2.105 0. 2.105 1.225 0. 1.225 0.877 0. 0.877 0. 0. 0.
280 2.138 0. 2.137 1.204 0. 1.204 0.931 0. 0.931 0. 0. 0.
290 2.34 0. 2.34 1.367 0. 1.367 0.971 0. 0.971 0. 0. 0.
300 2.545 0.02 2.518 1.435 0.02 1.414 1.109 0.003 1.104 0. 0. 0.
310 2.672 0.003 2.668 1.497 0.003 1.493 1.173 0. 1.172 0. 0. 0.
320 2.825 0.008 2.817 1.614 0. 1.614 1.209 0.008 1.201 0. 0. 0.
330 3.037 0. 3.036 1.692 0. 1.692 1.342 0. 1.342 0. 0. 0.
340 3.131 0. 3.129 1.777 0. 1.777 1.351 0. 1.35 0. 0. 0.
350 3.432 0.003 3.428 2.007 0.003 2.003 1.423 0. 1.423 0. 0. 0.
360 3.569 0. 3.568 1.974 0. 1.974 1.592 0. 1.592 0. 0. 0.
370 3.832 0. 3.831 2.237 0. 2.237 1.592 0. 1.592 0. 0. 0.
380 3.981 0. 3.98 2.209 0. 2.209 1.769 0. 1.768 0. 0. 0.
390 4.283 0.023 4.258 2.501 0.002 2.497 1.78 0.019 1.759 0. 0. 0.
400 4.445 0.012 4.432 2.503 0.007 2.494 1.941 0.004 1.936 0. 0. 0.
