param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.138 0. 0.138 0.078 0. 0.078 0.059 0. 0.058 0. 0. 0.
70 0.128 0. 0.128 0.07 0. 0.07 0.056 0. 0.056 0. 0. 0.
71 0.139 0. 0.139 0.083 0. 0.083 0.055 0. 0.055 0. 0. 0.
72 0.146 0. 0.146 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
73 0.152 0. 0.152 0.092 0. 0.092 0.059 0. 0.059 0. 0. 0.
74 0.16 0.003 0.156 0.089 0.003 0.086 0.069 0. 0.069 0. 0. 0.
75 0.153 0. 0.153 0.085 0. 0.085 0.067 0. 0.067 0. 0. 0.
76 0.163 0. 0.163 0.083 0. 0.083 0.078 0. 0.078 0. 0. 0.
77 0.155 0. 0.155 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
78 0.162 0. 0.162 0.092 0. 0.092 0.069 0. 0.069 0. 0. 0.
79 0.176 0.003 0.172 0.094 0. 0.094 0.079 0.003 0.075 0. 0. 0.
80 0.177 0.004 0.173 0.102 0.004 0.098 0.073 0. 0.073 0. 0. 0.
81 0.18 0. 0.18 0.094 0. 0.094 0.084 0. 0.084 0. 0. 0.
82 0.174 0. 0.174 0.097 0. 0.097 0.075 0. 0.075 0. 0. 0.
83 0.171 0. 0.171 0.09 0. 0.09 0.079 0. 0.079 0. 0. 0.
84 0.186 0.003 0.182 0.107 0.003 0.103 0.077 0. 0.077 0. 0. 0.
85 0.197 0. 0.197 0.104 0. 0.104 0.091 0. 0.091 0. 0. 0.
86 0.2 0. 0.2 0.114 0. 0.114 0.085 0. 0.085 0. 0. 0.
87 0.202 0.003 0.198 0.114 0.003 0.11 0.086 0. 0.086 0. 0. 0.
88 0.209 0. 0.209 0.118 0. 0.118 0.09 0. 0.09 0. 0. 0.
89 0.226 0.003 0.222 0.132 0.003 0.128 0.092 0. 0.092 0. 0. 0.
90 0.236 0. 0.236 0.136 0. 0.136 0.099 0. 0.099 0. 0. 0.
91 0.244 0. 0.244 0.139 0. 0.139 0.104 0. 0.104 0. 0. 0.
92 0.236 0. 0.236 0.136 0. 0.136 0.099 0. 0.099 0. 0. 0.
93 0.238 0. 0.238 0.142 0. 0.142 0.093 0. 0.093 0. 0. 0.
94 0.267 0. 0.267 0.167 0. 0.167 0.099 0. 0.099 0. 0. 0.
95 0.276 0. 0.276 0.168 0. 0.168 0.107 0. 0.107 0. 0. 0.
96 0.283 0. 0.283 0.178 0. 0.178 0.103 0. 0.103 0. 0. 0.
97 0.273 0. 0.273 0.161 0. 0.161 0.111 0. 0.111 0. 0. 0.
98 0.268 0. 0.268 0.156 0. 0.156 0.11 0. 0.11 0. 0. 0.
99 0.25 0.007 0.241 0.137 0. 0.137 0.111 0.007 0.103 0. 0. 0.
100 0.267 0.004 0.262 0.153 0. 0.153 0.112 0.004 0.108 0. 0. 0.
110 0.322 0. 0.322 0.186 0. 0.186 0.134 0. 0.134 0. 0. 0.
120 0.383 0. 0.383 0.219 0. 0.219 0.163 0. 0.163 0. 0. 0.
130 0.435 0. 0.435 0.238 0. 0.238 0.195 0. 0.195 0. 0. 0.
140 0.482 0. 0.482 0.273 0. 0.273 0.207 0. 0.207 0. 0. 0.
150 0.619 0. 0.619 0.361 0. 0.361 0.247 0. 0.247 0. 0. 0.
160 0.669 0. 0.669 0.377 0. 0.377 0.29 0. 0.29 0. 0. 0.
170 0.819 0.003 0.815 0.478 0.003 0.474 0.339 0. 0.339 0. 0. 0.
180 0.915 0. 0.915 0.532 0. 0.532 0.381 0. 0.381 0. 0. 0.
190 0.917 0.004 0.913 0.528 0.003 0.524 0.387 0. 0.387 0. 0. 0.
200 1.03 0.004 1.026 0.591 0. 0.591 0.437 0.003 0.433 0. 0. 0.
210 1.127 0. 1.126 0.642 0. 0.641 0.483 0. 0.483 0. 0. 0.
220 1.239 0.003 1.235 0.72 0. 0.72 0.517 0.003 0.513 0. 0. 0.
230 1.429 0. 1.429 0.826 0. 0.826 0.601 0. 0.601 0. 0. 0.
240 1.481 0. 1.481 0.832 0. 0.831 0.647 0. 0.647 0. 0. 0.
250 1.532 0.015 1.516 0.876 0.007 0.868 0.655 0.007 0.647 0. 0. 0.
260 1.681 0. 1.681 0.938 0. 0.938 0.741 0. 0.74 0. 0. 0.
270 1.965 0. 1.965 1.141 0. 1.14 0.822 0. 0.822 0. 0. 0.
280 1.99 0. 1.99 1.127 0. 1.127 0.861 0. 0.86 0. 0. 0.
290 2.137 0. 2.137 1.232 0. 1.232 0.902 0. 0.902 0. 0. 0.
300 2.359 0.024 2.334 1.327 0.016 1.31 1.03 0.007 1.022 0. 0. 0.
310 2.456 0.012 2.444 1.356 0.004 1.352 1.099 0.007 1.09 0. 0. 0.
320 2.608 0.02 2.587 1.472 0.004 1.467 1.134 0.016 1.118 0. 0. 0.
330 2.865 0. 2.864 1.585 0. 1.585 1.277 0. 1.277 0. 0. 0.
340 2.907 0. 2.907 1.629 0. 1.628 1.276 0. 1.276 0. 0. 0.
350 3.228 0.008 3.219 1.896 0. 1.895 1.33 0.007 1.322 0. 0. 0.
360 3.263 0. 3.262 1.811 0. 1.81 1.449 0. 1.449 0. 0. 0.
370 3.576 0. 3.575 2.046 0. 2.045 1.527 0. 1.527 0. 0. 0.
380 3.723 0.003 3.718 2.06 0.003 2.055 1.661 0. 1.66 0. 0. 0.
390 3.923 0.008 3.914 2.27 0. 2.269 1.65 0.008 1.642 0. 0. 0.
400 4.072 0.027 4.043 2.255 0.011 2.243 1.815 0.016 1.798 0. 0. 0.
