param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
29 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
32 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
33 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
34 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
35 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
36 0.045 0. 0.045 0.027 0. 0.027 0.017 0. 0.017 0. 0. 0.
37 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
38 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
39 0.054 0. 0.054 0.033 0. 0.033 0.02 0. 0.02 0. 0. 0.
40 0.06 0. 0.06 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
41 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
42 0.061 0. 0.061 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0.
43 0.059 0. 0.059 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0.
44 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
45 0.063 0. 0.063 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
46 0.067 0. 0.067 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
47 0.067 0. 0.067 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
48 0.073 0. 0.073 0.039 0. 0.039 0.033 0. 0.033 0. 0. 0.
49 0.073 0.003 0.069 0.039 0. 0.039 0.032 0.003 0.029 0. 0. 0.
50 0.141 0.017 0.124 0.037 0. 0.037 0.103 0.017 0.086 0. 0. 0.
51 0.081 0. 0.081 0.044 0. 0.044 0.035 0. 0.035 0. 0. 0.
52 0.084 0. 0.084 0.048 0. 0.048 0.035 0. 0.035 0. 0. 0.
53 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
54 0.093 0. 0.093 0.049 0. 0.049 0.042 0. 0.042 0. 0. 0.
55 0.092 0. 0.092 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
56 0.102 0.003 0.098 0.055 0. 0.055 0.046 0.003 0.042 0. 0. 0.
57 0.11 0. 0.11 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
58 0.103 0. 0.103 0.058 0. 0.058 0.044 0. 0.044 0. 0. 0.
59 0.109 0. 0.109 0.063 0. 0.063 0.044 0. 0.044 0. 0. 0.
60 0.123 0.004 0.119 0.07 0. 0.07 0.051 0.003 0.047 0. 0. 0.
61 0.111 0. 0.111 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
62 0.12 0. 0.12 0.066 0. 0.066 0.052 0. 0.052 0. 0. 0.
63 0.128 0. 0.128 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
64 0.142 0. 0.142 0.084 0. 0.084 0.057 0. 0.056 0. 0. 0.
65 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
66 0.131 0. 0.131 0.076 0. 0.076 0.053 0. 0.053 0. 0. 0.
67 0.134 0. 0.134 0.079 0. 0.079 0.054 0. 0.054 0. 0. 0.
68 0.138 0. 0.138 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
69 0.148 0.003 0.145 0.087 0.003 0.083 0.06 0. 0.06 0. 0. 0.
70 0.151 0.003 0.147 0.086 0.003 0.082 0.063 0. 0.063 0. 0. 0.
71 0.167 0. 0.167 0.101 0. 0.101 0.064 0. 0.064 0. 0. 0.
72 0.167 0. 0.167 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
73 0.184 0. 0.183 0.097 0. 0.097 0.085 0. 0.084 0. 0. 0.
74 0.174 0. 0.174 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
75 0.187 0. 0.187 0.111 0. 0.111 0.074 0. 0.074 0. 0. 0.
76 0.178 0. 0.178 0.096 0. 0.096 0.081 0. 0.081 0. 0. 0.
77 0.172 0. 0.172 0.097 0. 0.097 0.073 0. 0.073 0. 0. 0.
78 0.175 0.003 0.17 0.099 0.003 0.095 0.074 0. 0.074 0. 0. 0.
79 0.189 0. 0.189 0.106 0. 0.106 0.081 0. 0.081 0. 0. 0.
80 0.184 0. 0.184 0.103 0. 0.103 0.079 0. 0.079 0. 0. 0.
81 0.192 0. 0.192 0.104 0. 0.104 0.087 0. 0.087 0. 0. 0.
82 0.201 0. 0.201 0.113 0. 0.113 0.086 0. 0.086 0. 0. 0.
83 0.206 0. 0.206 0.111 0. 0.111 0.093 0. 0.093 0. 0. 0.
84 0.204 0.003 0.2 0.117 0.003 0.113 0.086 0. 0.086 0. 0. 0.
85 0.217 0. 0.217 0.117 0. 0.117 0.098 0. 0.098 0. 0. 0.
86 0.218 0. 0.218 0.128 0. 0.128 0.088 0. 0.088 0. 0. 0.
87 0.24 0.003 0.236 0.142 0.003 0.138 0.097 0. 0.097 0. 0. 0.
88 0.231 0. 0.231 0.126 0. 0.126 0.103 0. 0.103 0. 0. 0.
89 0.243 0.003 0.239 0.139 0. 0.139 0.102 0.003 0.098 0. 0. 0.
90 0.266 0. 0.266 0.153 0. 0.153 0.111 0. 0.111 0. 0. 0.
91 0.267 0. 0.267 0.153 0. 0.153 0.112 0. 0.112 0. 0. 0.
92 0.28 0.003 0.276 0.164 0. 0.164 0.114 0.003 0.11 0. 0. 0.
93 0.272 0. 0.272 0.167 0. 0.167 0.103 0. 0.103 0. 0. 0.
94 0.302 0. 0.301 0.184 0. 0.184 0.116 0. 0.116 0. 0. 0.
95 0.295 0. 0.295 0.184 0. 0.183 0.11 0. 0.11 0. 0. 0.
96 0.312 0.003 0.308 0.188 0.003 0.184 0.122 0. 0.122 0. 0. 0.
97 0.314 0. 0.314 0.179 0. 0.179 0.134 0. 0.134 0. 0. 0.
98 0.294 0.003 0.29 0.167 0. 0.167 0.125 0.003 0.121 0. 0. 0.
99 0.301 0. 0.301 0.17 0. 0.17 0.129 0. 0.129 0. 0. 0.
100 0.293 0. 0.293 0.167 0. 0.167 0.124 0. 0.124 0. 0. 0.
110 0.362 0. 0.362 0.213 0. 0.213 0.147 0. 0.147 0. 0. 0.
120 0.442 0. 0.442 0.256 0. 0.256 0.185 0. 0.184 0. 0. 0.
130 0.504 0. 0.504 0.282 0. 0.281 0.221 0. 0.221 0. 0. 0.
140 0.567 0. 0.567 0.316 0. 0.316 0.249 0. 0.249 0. 0. 0.
150 0.674 0.007 0.667 0.39 0.007 0.382 0.273 0. 0.273 0. 0. 0.
160 0.737 0. 0.737 0.421 0. 0.421 0.315 0. 0.315 0. 0. 0.
170 0.937 0. 0.937 0.559 0. 0.559 0.376 0. 0.376 0. 0. 0.
180 1.018 0. 1.017 0.583 0. 0.583 0.432 0. 0.432 0. 0. 0.
190 1.034 0.003 1.03 0.592 0.003 0.588 0.44 0. 0.44 0. 0. 0.
200 1.112 0.003 1.107 0.632 0. 0.631 0.479 0.003 0.475 0. 0. 0.
210 1.247 0.016 1.231 0.696 0.003 0.692 0.548 0.012 0.536 0. 0. 0.
220 1.397 0. 1.397 0.818 0. 0.818 0.577 0. 0.577 0. 0. 0.
230 1.633 0. 1.632 0.936 0. 0.936 0.694 0. 0.694 0. 0. 0.
240 1.661 0.007 1.652 0.928 0.007 0.92 0.73 0. 0.73 0. 0. 0.
250 1.687 0.003 1.683 0.975 0. 0.975 0.71 0.003 0.706 0. 0. 0.
260 1.89 0. 1.89 1.065 0. 1.065 0.823 0. 0.823 0. 0. 0.
270 2.203 0. 2.202 1.265 0. 1.264 0.936 0. 0.936 0. 0. 0.
280 2.195 0. 2.195 1.223 0. 1.222 0.97 0. 0.97 0. 0. 0.
290 2.477 0. 2.477 1.463 0. 1.463 1.011 0. 1.011 0. 0. 0.
300 2.579 0.012 2.566 1.439 0.008 1.431 1.138 0.004 1.134 0. 0. 0.
310 2.705 0. 2.705 1.5 0. 1.5 1.202 0. 1.202 0. 0. 0.
320 2.948 0.012 2.936 1.668 0. 1.668 1.277 0.012 1.265 0. 0. 0.
330 3.231 0. 3.231 1.807 0. 1.806 1.422 0. 1.422 0. 0. 0.
340 3.272 0. 3.272 1.857 0. 1.857 1.413 0. 1.413 0. 0. 0.
350 3.548 0.019 3.525 2.083 0.008 2.072 1.463 0.011 1.451 0. 0. 0.
360 3.696 0.003 3.691 2.076 0.003 2.072 1.617 0. 1.616 0. 0. 0.
370 4.113 0. 4.112 2.415 0. 2.417 1.695 0. 1.694 0. 0. 0.
380 4.161 0.003 4.156 2.276 0.002 2.273 1.882 0. 1.881 0. 0. 0.
390 4.553 0.02 4.532 2.665 0. 2.665 1.884 0.02 1.864 0. 0. 0.
400 4.535 0.028 4.506 2.539 0.024 2.514 1.994 0.004 1.99 0. 0. 0.
