param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
29 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
30 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
31 0.041 0. 0.041 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
32 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
33 0.045 0. 0.045 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0.
34 0.046 0. 0.046 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
35 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
36 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
37 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
38 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
39 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
40 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
41 0.067 0. 0.067 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
42 0.07 0. 0.07 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
43 0.067 0. 0.067 0.037 0. 0.037 0.029 0. 0.029 0. 0. 0.
44 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0. 0. 0.
45 0.076 0. 0.076 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
46 0.078 0. 0.078 0.041 0. 0.041 0.036 0. 0.036 0. 0. 0.
47 0.078 0. 0.078 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0.
48 0.082 0. 0.082 0.043 0. 0.043 0.038 0. 0.038 0. 0. 0.
49 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
50 0.147 0.016 0.13 0.045 0. 0.045 0.1 0.016 0.084 0. 0. 0.
51 0.097 0.002 0.095 0.053 0.002 0.051 0.043 0. 0.043 0. 0. 0.
52 0.103 0. 0.103 0.061 0. 0.061 0.041 0. 0.041 0. 0. 0.
53 0.102 0. 0.102 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
54 0.108 0. 0.108 0.057 0. 0.057 0.05 0. 0.05 0. 0. 0.
55 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
56 0.11 0. 0.11 0.061 0. 0.061 0.048 0. 0.048 0. 0. 0.
57 0.116 0.003 0.112 0.063 0.003 0.059 0.052 0. 0.052 0. 0. 0.
58 0.113 0. 0.113 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
59 0.115 0. 0.115 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
60 0.128 0. 0.128 0.072 0. 0.072 0.053 0. 0.053 0. 0. 0.
61 0.12 0. 0.12 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
62 0.146 0. 0.146 0.086 0. 0.086 0.058 0. 0.058 0. 0. 0.
63 0.148 0. 0.148 0.083 0. 0.083 0.063 0. 0.063 0. 0. 0.
64 0.153 0. 0.152 0.085 0. 0.085 0.065 0. 0.065 0. 0. 0.
65 0.161 0. 0.161 0.089 0. 0.089 0.071 0. 0.071 0. 0. 0.
66 0.152 0. 0.152 0.084 0. 0.083 0.067 0. 0.067 0. 0. 0.
67 0.154 0.003 0.151 0.09 0. 0.09 0.063 0.003 0.059 0. 0. 0.
68 0.158 0. 0.158 0.095 0. 0.095 0.062 0. 0.062 0. 0. 0.
69 0.164 0. 0.164 0.094 0. 0.094 0.068 0. 0.068 0. 0. 0.
70 0.18 0. 0.18 0.102 0. 0.102 0.076 0. 0.076 0. 0. 0.
71 0.186 0. 0.186 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
72 0.191 0. 0.191 0.107 0. 0.107 0.082 0. 0.082 0. 0. 0.
73 0.176 0. 0.176 0.104 0. 0.104 0.07 0. 0.07 0. 0. 0.
74 0.213 0. 0.212 0.119 0. 0.119 0.092 0. 0.092 0. 0. 0.
75 0.208 0. 0.208 0.117 0. 0.117 0.088 0. 0.088 0. 0. 0.
76 0.212 0. 0.212 0.116 0. 0.116 0.095 0. 0.095 0. 0. 0.
77 0.209 0. 0.209 0.118 0. 0.118 0.09 0. 0.09 0. 0. 0.
78 0.191 0. 0.191 0.109 0. 0.109 0.08 0. 0.08 0. 0. 0.
79 0.209 0. 0.209 0.112 0. 0.112 0.095 0. 0.095 0. 0. 0.
80 0.203 0.003 0.199 0.116 0.003 0.112 0.085 0. 0.085 0. 0. 0.
81 0.213 0. 0.213 0.12 0. 0.12 0.092 0. 0.092 0. 0. 0.
82 0.221 0. 0.221 0.124 0. 0.124 0.094 0. 0.094 0. 0. 0.
83 0.23 0.004 0.226 0.127 0. 0.127 0.101 0.004 0.097 0. 0. 0.
84 0.232 0.004 0.228 0.139 0. 0.141 0.092 0.004 0.086 0. 0. 0.
85 0.233 0.003 0.229 0.131 0. 0.131 0.1 0.003 0.097 0. 0. 0.
86 0.236 0.003 0.232 0.138 0.003 0.134 0.096 0. 0.096 0. 0. 0.
87 0.238 0. 0.238 0.138 0. 0.138 0.098 0. 0.098 0. 0. 0.
88 0.253 0.003 0.249 0.142 0.002 0.139 0.109 0. 0.109 0. 0. 0.
89 0.257 0. 0.257 0.145 0. 0.145 0.11 0. 0.11 0. 0. 0.
90 0.267 0. 0.267 0.156 0. 0.156 0.109 0. 0.109 0. 0. 0.
91 0.298 0. 0.298 0.171 0. 0.17 0.125 0. 0.125 0. 0. 0.
92 0.291 0. 0.291 0.162 0. 0.162 0.128 0. 0.128 0. 0. 0.
93 0.287 0. 0.287 0.177 0. 0.177 0.107 0. 0.107 0. 0. 0.
94 0.317 0. 0.317 0.189 0. 0.189 0.125 0. 0.125 0. 0. 0.
95 0.307 0. 0.307 0.186 0. 0.186 0.119 0. 0.119 0. 0. 0.
96 0.334 0. 0.334 0.213 0. 0.213 0.118 0. 0.118 0. 0. 0.
97 0.326 0. 0.326 0.184 0. 0.184 0.14 0. 0.14 0. 0. 0.
98 0.33 0. 0.33 0.193 0. 0.193 0.135 0. 0.135 0. 0. 0.
99 0.3 0. 0.3 0.171 0. 0.171 0.127 0. 0.127 0. 0. 0.
100 0.33 0. 0.33 0.19 0. 0.19 0.14 0. 0.14 0. 0. 0.
110 0.382 0. 0.382 0.223 0. 0.223 0.157 0. 0.157 0. 0. 0.
120 0.46 0. 0.46 0.276 0. 0.276 0.181 0. 0.181 0. 0. 0.
130 0.554 0.003 0.55 0.315 0. 0.314 0.238 0.003 0.234 0. 0. 0.
140 0.606 0.004 0.601 0.352 0. 0.352 0.252 0.004 0.247 0. 0. 0.
150 0.77 0.002 0.766 0.455 0.002 0.451 0.305 0. 0.305 0. 0. 0.
160 0.852 0. 0.852 0.516 0. 0.516 0.334 0. 0.334 0. 0. 0.
170 1.004 0. 1.004 0.594 0. 0.593 0.408 0. 0.408 0. 0. 0.
180 1.067 0. 1.066 0.639 0. 0.639 0.426 0. 0.426 0. 0. 0.
190 1.122 0.003 1.118 0.667 0.003 0.663 0.452 0. 0.452 0. 0. 0.
200 1.231 0.007 1.218 0.732 0.003 0.723 0.498 0.004 0.494 0. 0. 0.
210 1.324 0.004 1.32 0.78 0.003 0.776 0.542 0. 0.542 0. 0. 0.
220 1.533 0. 1.532 0.907 0. 0.906 0.624 0. 0.624 0. 0. 0.
230 1.706 0. 1.705 1.031 0. 1.031 0.673 0. 0.672 0. 0. 0.
240 1.759 0. 1.759 1.051 0. 1.05 0.707 0. 0.707 0. 0. 0.
250 1.88 0.007 1.872 1.108 0. 1.107 0.771 0.007 0.763 0. 0. 0.
260 2.526 0. 2.525 1.489 0. 1.488 1.034 0. 1.034 0. 0. 0.
270 2.266 0. 2.266 1.367 0. 1.367 0.897 0. 0.897 0. 0. 0.
280 2.345 0. 2.345 1.358 0. 1.357 0.985 0. 0.985 0. 0. 0.
290 2.586 0.003 2.581 1.573 0.003 1.569 1.01 0. 1.01 0. 0. 0.
300 2.798 0.023 2.773 1.654 0.007 1.646 1.142 0.015 1.126 0. 0. 0.
310 2.931 0.008 2.922 1.716 0.008 1.708 1.212 0. 1.212 0. 0. 0.
320 3.092 0.004 3.087 1.848 0. 1.847 1.24 0.004 1.236 0. 0. 0.
330 3.341 0.004 3.337 1.942 0. 1.942 1.395 0.003 1.391 0. 0. 0.
340 3.379 0. 3.378 1.97 0. 1.969 1.405 0. 1.405 0. 0. 0.
350 3.758 0.004 3.753 2.256 0.004 2.251 1.5 0. 1.5 0. 0. 0.
360 3.861 0. 3.86 2.238 0. 2.238 1.62 0. 1.619 0. 0. 0.
370 4.047 0. 4.045 2.43 0. 2.428 1.614 0. 1.614 0. 0. 0.
380 4.266 0. 4.266 2.439 0. 2.439 1.824 0. 1.824 0. 0. 0.
390 4.517 0.003 4.512 2.717 0. 2.716 1.797 0.003 1.793 0. 0. 0.
400 4.806 0.032 4.773 2.814 0.02 2.793 1.99 0.012 1.978 0. 0. 0.
