param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 1.049 0. 1.049 0.639 0. 0.639 0.408 0. 0.408 0. 0. 0.
190 1.074 0.008 1.065 0.621 0.007 0.613 0.451 0. 0.45 0. 0. 0.
200 1.236 0.007 1.228 0.749 0. 0.748 0.486 0.007 0.479 0. 0. 0.
210 1.335 0.004 1.331 0.78 0.003 0.776 0.553 0. 0.553 0. 0. 0.
220 1.451 0. 1.451 0.868 0. 0.868 0.581 0. 0.581 0. 0. 0.
230 1.72 0. 1.72 1.024 0. 1.024 0.693 0. 0.693 0. 0. 0.
240 1.734 0. 1.734 1.007 0. 1.007 0.725 0. 0.724 0. 0. 0.
250 1.85 0.016 1.833 1.098 0.008 1.09 0.75 0.008 0.742 0. 0. 0.
260 2.022 0. 2.022 1.185 0. 1.184 0.835 0. 0.835 0. 0. 0.
270 2.258 0. 2.258 1.363 0. 1.363 0.893 0. 0.892 0. 0. 0.
280 2.313 0. 2.312 1.351 0. 1.351 0.959 0. 0.959 0. 0. 0.
290 2.512 0. 2.511 1.502 0. 1.501 1.008 0. 1.008 0. 0. 0.
300 2.783 0.019 2.762 1.642 0.012 1.629 1.139 0.007 1.131 0. 0. 0.
310 2.86 0. 2.859 1.657 0. 1.657 1.2 0. 1.199 0. 0. 0.
320 3.058 0.016 3.041 1.784 0. 1.783 1.271 0.016 1.255 0. 0. 0.
330 3.336 0. 3.335 1.934 0. 1.934 1.399 0. 1.399 0. 0. 0.
340 3.423 0. 3.422 2.015 0. 2.015 1.405 0. 1.404 0. 0. 0.
350 3.692 0.008 3.683 2.213 0. 2.213 1.477 0.008 1.469 0. 0. 0.
360 3.857 0.008 3.848 2.238 0.002 2.234 1.617 0.003 1.612 0. 0. 0.
370 4.16 0. 4.158 2.494 0. 2.492 1.664 0. 1.663 0. 0. 0.
380 4.322 0.008 4.312 2.502 0.004 2.498 1.817 0.003 1.812 0. 0. 0.
390 4.618 0.02 4.596 2.761 0. 2.761 1.853 0.02 1.833 0. 0. 0.
400 4.733 0.007 4.723 2.838 0.007 2.828 1.893 0. 1.893 0. 0. 0.
