param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
29 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
30 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
31 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
32 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
33 0.045 0. 0.038 0.024 0. 0.017 0.02 0. 0.02 0. 0. 0.
34 0.044 0. 0.051 0.025 0. 0.025 0.018 0. 0.025 0. 0. 0.
35 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
36 0.045 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
37 0.044 0. 0.044 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
38 0.055 0. 0.055 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
39 0.058 0. 0.057 0.033 0. 0.032 0.024 0. 0.024 0. 0. 0.
40 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
41 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
42 0.068 0. 0.068 0.037 0. 0.037 0.029 0. 0.029 0. 0. 0.
43 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
44 0.07 0. 0.07 0.038 0. 0.038 0.031 0. 0.031 0. 0. 0.
45 0.07 0. 0.07 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0.
46 0.075 0. 0.075 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0.
47 0.072 0. 0.071 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0.
48 0.083 0. 0.083 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
49 0.084 0. 0.084 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0.
50 0.13 0.019 0.11 0.037 0. 0.037 0.092 0.018 0.073 0. 0. 0.
51 0.093 0. 0.093 0.049 0. 0.049 0.042 0. 0.042 0. 0. 0.
52 0.097 0. 0.097 0.055 0. 0.055 0.04 0. 0.04 0. 0. 0.
53 0.097 0. 0.097 0.055 0. 0.055 0.041 0. 0.041 0. 0. 0.
54 0.106 0. 0.106 0.057 0. 0.057 0.047 0. 0.047 0. 0. 0.
55 0.104 0. 0.104 0.06 0. 0.06 0.043 0. 0.043 0. 0. 0.
56 0.11 0. 0.11 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
57 0.115 0. 0.115 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
58 0.115 0. 0.115 0.063 0. 0.063 0.05 0. 0.05 0. 0. 0.
59 0.12 0.003 0.117 0.068 0. 0.068 0.05 0.003 0.047 0. 0. 0.
60 0.121 0. 0.121 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
61 0.133 0. 0.133 0.082 0. 0.082 0.05 0. 0.05 0. 0. 0.
62 0.139 0. 0.138 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
63 0.139 0.003 0.136 0.077 0. 0.077 0.061 0.003 0.057 0. 0. 0.
64 0.144 0. 0.144 0.086 0. 0.086 0.056 0. 0.056 0. 0. 0.
65 0.154 0. 0.154 0.086 0. 0.086 0.067 0. 0.067 0. 0. 0.
66 0.142 0. 0.142 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
67 0.158 0.003 0.154 0.088 0.003 0.085 0.068 0. 0.068 0. 0. 0.
68 0.161 0. 0.161 0.095 0. 0.095 0.065 0. 0.065 0. 0. 0.
69 0.153 0. 0.153 0.085 0. 0.085 0.066 0. 0.066 0. 0. 0.
70 0.17 0. 0.17 0.097 0. 0.097 0.071 0. 0.071 0. 0. 0.
71 0.187 0. 0.187 0.11 0. 0.11 0.076 0. 0.076 0. 0. 0.
72 0.192 0. 0.192 0.114 0. 0.114 0.077 0. 0.077 0. 0. 0.
73 0.185 0. 0.185 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
74 0.193 0. 0.193 0.111 0. 0.111 0.081 0. 0.081 0. 0. 0.
75 0.196 0. 0.196 0.112 0. 0.112 0.083 0. 0.083 0. 0. 0.
76 0.197 0. 0.197 0.106 0. 0.106 0.089 0. 0.089 0. 0. 0.
77 0.196 0. 0.196 0.112 0. 0.112 0.082 0. 0.082 0. 0. 0.
78 0.198 0.003 0.194 0.115 0.003 0.111 0.081 0. 0.081 0. 0. 0.
79 0.2 0.003 0.196 0.11 0.003 0.107 0.087 0. 0.087 0. 0. 0.
80 0.211 0.003 0.207 0.124 0.003 0.12 0.086 0. 0.086 0. 0. 0.
81 0.221 0. 0.221 0.125 0. 0.125 0.095 0. 0.095 0. 0. 0.
82 0.218 0. 0.218 0.125 0. 0.125 0.092 0. 0.092 0. 0. 0.
83 0.228 0.003 0.224 0.124 0. 0.124 0.102 0.003 0.098 0. 0. 0.
84 0.238 0.007 0.23 0.135 0.007 0.127 0.101 0. 0.101 0. 0. 0.
85 0.245 0. 0.245 0.139 0. 0.139 0.105 0. 0.105 0. 0. 0.
86 0.242 0. 0.242 0.137 0. 0.137 0.103 0. 0.103 0. 0. 0.
87 0.25 0.004 0.246 0.143 0.004 0.139 0.105 0. 0.105 0. 0. 0.
88 0.265 0.003 0.261 0.147 0. 0.147 0.116 0.003 0.112 0. 0. 0.
89 0.265 0. 0.264 0.149 0. 0.149 0.114 0. 0.114 0. 0. 0.
90 0.285 0. 0.285 0.163 0. 0.163 0.12 0. 0.12 0. 0. 0.
91 0.283 0. 0.283 0.164 0. 0.164 0.117 0. 0.117 0. 0. 0.
92 0.304 0.008 0.294 0.176 0.007 0.167 0.126 0. 0.126 0. 0. 0.
93 0.291 0. 0.291 0.171 0. 0.171 0.117 0. 0.117 0. 0. 0.
94 0.313 0.007 0.304 0.182 0.007 0.174 0.128 0. 0.128 0. 0. 0.
95 0.32 0.008 0.312 0.187 0.003 0.183 0.131 0.004 0.127 0. 0. 0.
96 0.315 0. 0.315 0.193 0. 0.193 0.12 0. 0.12 0. 0. 0.
97 0.324 0. 0.324 0.189 0. 0.189 0.133 0. 0.133 0. 0. 0.
98 0.293 0. 0.293 0.168 0. 0.168 0.123 0. 0.123 0. 0. 0.
99 0.303 0. 0.303 0.178 0. 0.178 0.124 0. 0.124 0. 0. 0.
100 0.321 0.009 0.311 0.193 0.004 0.189 0.126 0.004 0.121 0. 0. 0.
110 0.4 0.007 0.392 0.231 0.004 0.227 0.167 0.003 0.163 0. 0. 0.
120 0.461 0.004 0.457 0.266 0. 0.266 0.193 0.004 0.189 0. 0. 0.
130 0.541 0.008 0.533 0.303 0.003 0.299 0.236 0.004 0.232 0. 0. 0.
140 0.623 0. 0.623 0.356 0. 0.356 0.265 0. 0.265 0. 0. 0.
150 0.686 0. 0.685 0.415 0. 0.415 0.26 0. 0.26 0. 0. 0.
160 0.808 0. 0.807 0.474 0. 0.474 0.331 0. 0.331 0. 0. 0.
170 0.953 0. 0.953 0.569 0. 0.569 0.382 0. 0.382 0. 0. 0.
180 1.059 0. 1.059 0.623 0. 0.623 0.434 0. 0.434 0. 0. 0.
190 1.099 0.004 1.094 0.639 0.004 0.635 0.457 0. 0.457 0. 0. 0.
200 1.191 0. 1.19 0.701 0. 0.7 0.489 0. 0.489 0. 0. 0.
210 1.322 0.011 1.31 0.775 0.003 0.77 0.545 0.008 0.537 0. 0. 0.
220 1.43 0. 1.43 0.851 0. 0.851 0.577 0. 0.577 0. 0. 0.
230 1.645 0. 1.645 0.975 0. 0.975 0.668 0. 0.668 0. 0. 0.
240 1.722 0. 1.722 1.016 0. 1.016 0.703 0. 0.703 0. 0. 0.
250 1.832 0.007 1.825 1.062 0.003 1.058 0.768 0.003 0.765 0. 0. 0.
260 1.983 0. 1.983 1.13 0. 1.13 0.85 0. 0.85 0. 0. 0.
270 2.185 0.003 2.181 1.307 0.003 1.303 0.876 0. 0.876 0. 0. 0.
280 2.284 0. 2.284 1.338 0. 1.338 0.944 0. 0.944 0. 0. 0.
290 2.498 0. 2.498 1.479 0. 1.479 1.016 0. 1.016 0. 0. 0.
300 2.665 0.019 2.644 1.562 0.012 1.55 1.101 0.007 1.093 0. 0. 0.
310 2.771 0.003 2.767 1.568 0.003 1.564 1.201 0. 1.201 0. 0. 0.
320 2.994 0.004 2.988 1.758 0. 1.757 1.233 0.004 1.228 0. 0. 0.
330 3.24 0. 3.239 1.863 0. 1.862 1.374 0. 1.374 0. 0. 0.
340 3.397 0. 3.396 1.976 0. 1.976 1.417 0. 1.417 0. 0. 0.
350 3.685 0.004 3.68 2.245 0. 2.244 1.438 0.004 1.434 0. 0. 0.
360 3.858 0.003 3.853 2.188 0. 2.188 1.667 0.003 1.663 0. 0. 0.
370 4.131 0.004 4.126 2.474 0. 2.473 1.654 0.004 1.65 0. 0. 0.
380 4.255 0.003 4.25 2.438 0.003 2.434 1.813 0. 1.813 0. 0. 0.
390 4.601 0.024 4.576 2.743 0.003 2.738 1.856 0.02 1.835 0. 0. 0.
400 4.706 0.015 4.69 2.735 0.004 2.73 1.969 0.011 1.957 0. 0. 0.
