param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
51 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
52 0.098 0. 0.098 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
53 0.101 0.003 0.097 0.06 0.003 0.056 0.04 0. 0.04 0. 0. 0.
54 0.106 0. 0.106 0.056 0. 0.056 0.048 0. 0.048 0. 0. 0.
55 0.112 0. 0.112 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
56 0.113 0. 0.113 0.063 0. 0.063 0.049 0. 0.049 0. 0. 0.
57 0.125 0.003 0.121 0.069 0. 0.068 0.055 0.003 0.051 0. 0. 0.
58 0.127 0. 0.127 0.07 0. 0.07 0.055 0. 0.055 0. 0. 0.
59 0.125 0. 0.125 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
60 0.133 0. 0.133 0.074 0. 0.074 0.058 0. 0.057 0. 0. 0.
61 0.126 0. 0.126 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
62 0.137 0.003 0.133 0.077 0.003 0.073 0.058 0. 0.058 0. 0. 0.
63 0.146 0. 0.146 0.08 0. 0.08 0.064 0. 0.064 0. 0. 0.
64 0.151 0. 0.151 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
65 0.15 0. 0.15 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
66 0.158 0. 0.158 0.088 0. 0.088 0.068 0. 0.068 0. 0. 0.
67 0.157 0. 0.157 0.09 0. 0.09 0.066 0. 0.066 0. 0. 0.
68 0.162 0. 0.162 0.093 0. 0.093 0.067 0. 0.067 0. 0. 0.
69 0.171 0. 0.171 0.101 0. 0.101 0.068 0. 0.068 0. 0. 0.
70 0.171 0. 0.171 0.101 0. 0.101 0.069 0. 0.069 0. 0. 0.
71 0.183 0. 0.183 0.105 0. 0.107 0.077 0. 0.075 0. 0. 0.
72 0.191 0. 0.191 0.112 0. 0.112 0.077 0. 0.077 0. 0. 0.
73 0.186 0. 0.186 0.109 0. 0.109 0.075 0. 0.075 0. 0. 0.
74 0.195 0.003 0.191 0.11 0.003 0.107 0.083 0. 0.083 0. 0. 0.
75 0.203 0. 0.203 0.114 0. 0.114 0.087 0. 0.087 0. 0. 0.
76 0.226 0. 0.226 0.119 0. 0.119 0.105 0. 0.105 0. 0. 0.
77 0.203 0. 0.203 0.117 0. 0.117 0.084 0. 0.084 0. 0. 0.
78 0.205 0. 0.205 0.116 0. 0.116 0.087 0. 0.087 0. 0. 0.
79 0.211 0. 0.211 0.118 0. 0.118 0.091 0. 0.091 0. 0. 0.
80 0.219 0.003 0.215 0.127 0.003 0.123 0.09 0. 0.09 0. 0. 0.
81 0.231 0.004 0.227 0.129 0. 0.129 0.101 0.004 0.097 0. 0. 0.
82 0.227 0. 0.227 0.129 0. 0.128 0.097 0. 0.097 0. 0. 0.
83 0.241 0.004 0.237 0.134 0. 0.134 0.106 0.004 0.102 0. 0. 0.
84 0.244 0. 0.244 0.136 0. 0.136 0.106 0. 0.106 0. 0. 0.
85 0.255 0.003 0.251 0.146 0. 0.146 0.107 0.003 0.103 0. 0. 0.
86 0.263 0. 0.263 0.156 0. 0.16 0.105 0. 0.101 0. 0. 0.
87 0.26 0. 0.26 0.148 0. 0.148 0.11 0. 0.11 0. 0. 0.
88 0.301 0.011 0.286 0.17 0. 0.169 0.129 0.011 0.115 0. 0. 0.
89 0.289 0. 0.289 0.164 0. 0.164 0.123 0. 0.123 0. 0. 0.
90 0.284 0. 0.283 0.162 0. 0.162 0.119 0. 0.119 0. 0. 0.
91 0.299 0. 0.299 0.175 0. 0.175 0.122 0. 0.122 0. 0. 0.
92 0.331 0.008 0.323 0.187 0.004 0.183 0.142 0.004 0.138 0. 0. 0.
93 0.317 0. 0.317 0.183 0. 0.183 0.13 0. 0.13 0. 0. 0.
94 0.315 0.003 0.311 0.193 0.003 0.189 0.121 0. 0.121 0. 0. 0.
95 0.341 0. 0.341 0.198 0. 0.198 0.141 0. 0.141 0. 0. 0.
96 0.356 0. 0.356 0.211 0. 0.211 0.142 0. 0.142 0. 0. 0.
97 0.341 0. 0.341 0.191 0. 0.191 0.147 0. 0.147 0. 0. 0.
98 0.344 0.008 0.335 0.199 0.004 0.195 0.142 0.003 0.138 0. 0. 0.
99 0.329 0. 0.329 0.187 0. 0.187 0.14 0. 0.14 0. 0. 0.
100 0.331 0. 0.331 0.194 0. 0.194 0.136 0. 0.136 0. 0. 0.
110 0.411 0. 0.411 0.242 0. 0.242 0.167 0. 0.167 0. 0. 0.
120 0.473 0.007 0.465 0.276 0.004 0.272 0.194 0.003 0.19 0. 0. 0.
130 0.554 0. 0.554 0.324 0. 0.324 0.228 0. 0.228 0. 0. 0.
140 0.627 0. 0.627 0.369 0. 0.369 0.257 0. 0.256 0. 0. 0.
150 0.751 0.003 0.748 0.448 0. 0.447 0.293 0.003 0.29 0. 0. 0.
160 0.847 0. 0.847 0.499 0. 0.499 0.346 0. 0.346 0. 0. 0.
170 0.966 0. 0.966 0.587 0. 0.587 0.377 0. 0.377 0. 0. 0.
180 1.085 0. 1.085 0.64 0. 0.639 0.443 0. 0.443 0. 0. 0.
190 1.169 0.007 1.161 0.685 0.007 0.677 0.482 0. 0.482 0. 0. 0.
200 1.289 0.015 1.273 0.739 0.011 0.727 0.549 0.004 0.545 0. 0. 0.
210 1.382 0.003 1.377 0.81 0.003 0.806 0.569 0. 0.569 0. 0. 0.
220 1.553 0. 1.552 0.924 0. 0.924 0.626 0. 0.626 0. 0. 0.
230 1.767 0. 1.767 1.038 0. 1.038 0.726 0. 0.726 0. 0. 0.
240 1.829 0. 1.829 1.07 0. 1.07 0.757 0. 0.757 0. 0. 0.
250 2.007 0.016 1.99 1.183 0.005 1.178 0.823 0.011 0.811 0. 0. 0.
260 2.083 0. 2.083 1.207 0. 1.207 0.873 0. 0.873 0. 0. 0.
270 2.4 0. 2.399 1.427 0. 1.426 0.97 0. 0.97 0. 0. 0.
280 2.425 0. 2.425 1.401 0. 1.401 1.021 0. 1.021 0. 0. 0.
290 2.698 0.003 2.694 1.609 0.003 1.605 1.087 0. 1.086 0. 0. 0.
300 2.969 0.024 2.944 1.731 0.016 1.715 1.236 0.008 1.228 0. 0. 0.
310 3.05 0.004 3.045 1.777 0.004 1.772 1.27 0. 1.27 0. 0. 0.
320 3.218 0.008 3.209 1.878 0. 1.878 1.337 0.008 1.329 0. 0. 0.
330 3.393 0. 3.392 1.97 0. 1.97 1.42 0. 1.42 0. 0. 0.
340 3.585 0. 3.583 2.102 0. 2.101 1.479 0. 1.479 0. 0. 0.
350 3.867 0.015 3.85 2.305 0.003 2.3 1.561 0.011 1.548 0. 0. 0.
360 4.033 0. 4.033 2.346 0. 2.346 1.685 0. 1.684 0. 0. 0.
370 4.319 0.003 4.314 2.593 0.003 2.589 1.723 0. 1.722 0. 0. 0.
380 4.502 0.004 4.497 2.594 0.004 2.59 1.904 0. 1.904 0. 0. 0.
390 4.743 0.02 4.722 2.814 0. 2.813 1.926 0.02 1.906 0. 0. 0.
400 5.025 0.028 4.994 2.932 0.016 2.915 2.09 0.012 2.077 0. 0. 0.
