param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.165 0.003 0.162 0.096 0.003 0.093 0.068 0. 0.068 0. 0. 0.
70 0.17 0. 0.17 0.097 0. 0.097 0.072 0. 0.072 0. 0. 0.
71 0.186 0. 0.186 0.105 0. 0.105 0.08 0. 0.08 0. 0. 0.
72 0.187 0. 0.187 0.105 0. 0.105 0.08 0. 0.08 0. 0. 0.
73 0.182 0.002 0.179 0.106 0. 0.106 0.075 0.002 0.073 0. 0. 0.
74 0.198 0. 0.197 0.114 0. 0.113 0.082 0. 0.082 0. 0. 0.
75 0.204 0. 0.204 0.117 0. 0.117 0.086 0. 0.086 0. 0. 0.
76 0.199 0. 0.199 0.107 0. 0.107 0.09 0. 0.09 0. 0. 0.
77 0.217 0. 0.217 0.133 0. 0.133 0.083 0. 0.083 0. 0. 0.
78 0.201 0. 0.201 0.116 0. 0.116 0.084 0. 0.084 0. 0. 0.
79 0.212 0. 0.212 0.116 0. 0.116 0.094 0. 0.094 0. 0. 0.
80 0.211 0. 0.211 0.119 0. 0.119 0.091 0. 0.091 0. 0. 0.
81 0.22 0. 0.22 0.119 0. 0.119 0.1 0. 0.1 0. 0. 0.
82 0.224 0. 0.224 0.124 0. 0.124 0.097 0. 0.097 0. 0. 0.
83 0.225 0. 0.225 0.122 0. 0.122 0.1 0. 0.1 0. 0. 0.
84 0.237 0. 0.237 0.136 0. 0.136 0.099 0. 0.099 0. 0. 0.
85 0.243 0. 0.243 0.136 0. 0.136 0.105 0. 0.105 0. 0. 0.
86 0.247 0. 0.247 0.142 0. 0.142 0.103 0. 0.103 0. 0. 0.
87 0.26 0. 0.26 0.152 0. 0.152 0.106 0. 0.106 0. 0. 0.
88 0.263 0. 0.263 0.146 0. 0.146 0.116 0. 0.116 0. 0. 0.
89 0.267 0.003 0.263 0.154 0.003 0.15 0.112 0. 0.112 0. 0. 0.
90 0.284 0. 0.284 0.16 0. 0.16 0.122 0. 0.122 0. 0. 0.
91 0.285 0. 0.285 0.162 0. 0.162 0.122 0. 0.122 0. 0. 0.
92 0.298 0.003 0.294 0.169 0. 0.169 0.127 0.003 0.123 0. 0. 0.
93 0.303 0. 0.303 0.181 0. 0.181 0.12 0. 0.12 0. 0. 0.
94 0.303 0.003 0.299 0.18 0. 0.18 0.121 0.003 0.117 0. 0. 0.
95 0.324 0. 0.324 0.189 0. 0.189 0.133 0. 0.133 0. 0. 0.
96 0.331 0. 0.331 0.201 0. 0.201 0.129 0. 0.129 0. 0. 0.
97 0.338 0.003 0.334 0.197 0. 0.197 0.14 0.003 0.136 0. 0. 0.
98 0.331 0. 0.33 0.188 0. 0.188 0.14 0. 0.14 0. 0. 0.
99 0.316 0. 0.316 0.177 0. 0.177 0.137 0. 0.137 0. 0. 0.
100 0.338 0. 0.338 0.196 0. 0.196 0.141 0. 0.14 0. 0. 0.
110 0.397 0.004 0.393 0.234 0. 0.234 0.162 0.003 0.158 0. 0. 0.
120 0.485 0.003 0.481 0.273 0. 0.273 0.21 0.003 0.206 0. 0. 0.
130 0.566 0. 0.566 0.326 0. 0.326 0.238 0. 0.238 0. 0. 0.
140 0.61 0.003 0.606 0.346 0. 0.346 0.261 0.003 0.257 0. 0. 0.
150 0.775 0. 0.774 0.464 0. 0.464 0.3 0. 0.3 0. 0. 0.
160 0.813 0. 0.813 0.473 0. 0.473 0.337 0. 0.337 0. 0. 0.
170 0.984 0.004 0.979 0.6 0.003 0.597 0.382 0. 0.382 0. 0. 0.
180 1.074 0. 1.073 0.623 0. 0.623 0.445 0. 0.445 0.003 0. 0.003
190 1.165 0.008 1.157 0.694 0.008 0.686 0.469 0. 0.468 0. 0. 0.
200 1.281 0.003 1.276 0.738 0.003 0.734 0.541 0. 0.541 0. 0. 0.
210 1.388 0.012 1.376 0.791 0.003 0.786 0.595 0.007 0.587 0. 0. 0.
220 1.511 0. 1.511 0.897 0. 0.897 0.611 0. 0.611 0. 0. 0.
230 1.724 0. 1.723 1.023 0. 1.023 0.698 0. 0.698 0. 0. 0.
240 1.852 0.003 1.847 1.098 0. 1.098 0.751 0.003 0.747 0. 0. 0.
250 1.933 0.015 1.917 1.154 0. 1.153 0.778 0.015 0.762 0. 0. 0.
260 2.078 0. 2.077 1.209 0. 1.21 0.866 0. 0.866 0. 0. 0.
270 2.343 0.004 2.338 1.4 0. 1.399 0.941 0.004 0.937 0. 0. 0.
280 2.432 0. 2.432 1.408 0. 1.407 1.023 0. 1.022 0. 0. 0.
290 2.6 0.003 2.596 1.551 0.003 1.547 1.047 0. 1.046 0. 0. 0.
300 2.856 0.012 2.843 1.673 0.004 1.668 1.181 0.008 1.173 0. 0. 0.
310 3.015 0. 3.014 1.721 0. 1.721 1.291 0. 1.291 0. 0. 0.
320 3.113 0.015 3.096 1.823 0.011 1.81 1.287 0.003 1.283 0. 0. 0.
330 3.407 0.004 3.4 1.944 0. 1.944 1.46 0.004 1.454 0. 0. 0.
340 3.513 0. 3.512 2.049 0. 2.049 1.461 0. 1.461 0. 0. 0.
350 3.789 0.016 3.772 2.278 0.008 2.27 1.509 0.008 1.501 0. 0. 0.
360 3.971 0. 3.97 2.279 0. 2.278 1.69 0. 1.689 0. 0. 0.
370 4.213 0.003 4.209 2.492 0.003 2.488 1.718 0. 1.718 0. 0. 0.
380 4.475 0.004 4.469 2.579 0.004 2.574 1.893 0. 1.893 0. 0. 0.
390 4.727 0.004 4.722 2.762 0. 2.762 1.962 0.004 1.958 0. 0. 0.
400 4.843 0.023 4.819 2.818 0.015 2.802 2.023 0.007 2.015 0. 0. 0.
