param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
22 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
23 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
24 0.023 0. 0.023 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
25 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
26 0.032 0.003 0.028 0.017 0. 0.017 0.014 0.003 0.01 0. 0. 0.
27 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
28 0.036 0. 0.036 0.022 0. 0.022 0.013 0. 0.013 0. 0. 0.
29 0.033 0. 0.033 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
30 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
31 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
32 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
33 0.045 0. 0.045 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0.
34 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
35 0.048 0. 0.048 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
36 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
37 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
38 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
39 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
40 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
41 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
42 0.082 0. 0.082 0.043 0. 0.043 0.038 0. 0.038 0. 0. 0.
43 0.069 0. 0.069 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
44 0.074 0. 0.074 0.04 0. 0.04 0.033 0. 0.033 0. 0. 0.
45 0.079 0. 0.079 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0.
46 0.084 0. 0.084 0.045 0. 0.045 0.038 0. 0.038 0. 0. 0.
47 0.083 0.004 0.078 0.044 0. 0.044 0.037 0.003 0.033 0. 0. 0.
48 0.089 0. 0.089 0.049 0. 0.049 0.039 0. 0.039 0. 0. 0.
49 0.089 0. 0.089 0.048 0. 0.048 0.039 0. 0.039 0. 0. 0.
50 0.158 0.024 0.133 0.049 0. 0.049 0.107 0.023 0.083 0. 0. 0.
51 0.098 0. 0.098 0.055 0. 0.054 0.042 0. 0.042 0. 0. 0.
52 0.101 0. 0.101 0.058 0. 0.058 0.041 0. 0.041 0. 0. 0.
53 0.104 0. 0.104 0.063 0. 0.063 0.04 0. 0.04 0. 0. 0.
54 0.113 0. 0.113 0.062 0. 0.062 0.05 0. 0.05 0. 0. 0.
55 0.108 0. 0.108 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
56 0.117 0. 0.117 0.061 0. 0.061 0.055 0. 0.055 0. 0. 0.
57 0.123 0.003 0.12 0.067 0.003 0.063 0.055 0. 0.055 0. 0. 0.
58 0.13 0. 0.13 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
59 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
60 0.139 0. 0.139 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
61 0.131 0. 0.131 0.077 0. 0.077 0.052 0. 0.052 0. 0. 0.
62 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
63 0.148 0. 0.148 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
64 0.15 0. 0.15 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
65 0.162 0.003 0.158 0.091 0.003 0.087 0.069 0. 0.069 0. 0. 0.
66 0.156 0. 0.156 0.088 0. 0.088 0.067 0. 0.067 0. 0. 0.
67 0.162 0. 0.162 0.093 0. 0.093 0.068 0. 0.067 0. 0. 0.
68 0.175 0. 0.175 0.101 0. 0.101 0.072 0. 0.072 0. 0. 0.
69 0.168 0.006 0.161 0.095 0. 0.095 0.071 0.006 0.065 0. 0. 0.
70 0.172 0. 0.172 0.096 0. 0.096 0.075 0. 0.075 0. 0. 0.
71 0.189 0. 0.189 0.112 0. 0.112 0.076 0. 0.076 0. 0. 0.
72 0.191 0. 0.191 0.112 0. 0.112 0.077 0. 0.077 0. 0. 0.
73 0.187 0. 0.187 0.111 0. 0.111 0.074 0. 0.074 0. 0. 0.
74 0.198 0. 0.198 0.11 0. 0.11 0.086 0. 0.086 0. 0. 0.
75 0.204 0. 0.204 0.111 0. 0.111 0.092 0. 0.091 0. 0. 0.
76 0.209 0. 0.209 0.116 0. 0.116 0.092 0. 0.092 0. 0. 0.
77 0.209 0. 0.209 0.119 0. 0.118 0.088 0. 0.088 0. 0. 0.
78 0.202 0. 0.202 0.115 0. 0.115 0.085 0. 0.085 0. 0. 0.
79 0.22 0.003 0.215 0.124 0. 0.124 0.094 0.003 0.09 0. 0. 0.
80 0.216 0. 0.216 0.123 0. 0.123 0.091 0. 0.091 0. 0. 0.
81 0.227 0. 0.227 0.128 0. 0.128 0.098 0. 0.098 0. 0. 0.
82 0.228 0. 0.228 0.131 0. 0.131 0.095 0. 0.095 0. 0. 0.
83 0.24 0. 0.24 0.132 0. 0.132 0.106 0. 0.106 0. 0. 0.
84 0.243 0. 0.243 0.137 0. 0.137 0.104 0. 0.104 0. 0. 0.
85 0.252 0. 0.252 0.142 0. 0.142 0.108 0. 0.108 0. 0. 0.
86 0.25 0. 0.25 0.147 0. 0.147 0.101 0. 0.101 0. 0. 0.
87 0.26 0. 0.26 0.149 0. 0.149 0.109 0. 0.109 0. 0. 0.
88 0.266 0.003 0.262 0.147 0. 0.147 0.118 0.003 0.114 0. 0. 0.
89 0.277 0.003 0.273 0.158 0.003 0.154 0.117 0. 0.117 0. 0. 0.
90 0.293 0. 0.293 0.167 0. 0.167 0.124 0. 0.124 0. 0. 0.
91 0.292 0. 0.292 0.17 0. 0.17 0.121 0. 0.121 0. 0. 0.
92 0.297 0. 0.297 0.172 0. 0.172 0.123 0. 0.123 0. 0. 0.
93 0.298 0. 0.298 0.178 0. 0.178 0.118 0. 0.118 0. 0. 0.
94 0.326 0.003 0.322 0.204 0.003 0.2 0.12 0. 0.12 0. 0. 0.
95 0.328 0.003 0.324 0.193 0.003 0.189 0.133 0. 0.133 0. 0. 0.
96 0.332 0. 0.332 0.201 0. 0.201 0.129 0. 0.129 0. 0. 0.
97 0.342 0. 0.342 0.199 0. 0.199 0.141 0. 0.141 0. 0. 0.
98 0.34 0.003 0.336 0.192 0.003 0.188 0.146 0. 0.146 0. 0. 0.
99 0.332 0. 0.332 0.182 0. 0.182 0.148 0. 0.148 0. 0. 0.
100 0.372 0.004 0.368 0.225 0. 0.225 0.146 0.003 0.142 0. 0. 0.
110 0.41 0. 0.409 0.24 0. 0.24 0.168 0. 0.167 0. 0. 0.
120 0.477 0.003 0.473 0.278 0. 0.278 0.196 0.003 0.192 0. 0. 0.
130 0.574 0.004 0.57 0.33 0. 0.33 0.242 0.003 0.238 0. 0. 0.
140 0.646 0. 0.646 0.376 0. 0.376 0.267 0. 0.267 0. 0. 0.
150 0.802 0. 0.801 0.488 0. 0.487 0.302 0. 0.302 0. 0. 0.
160 0.858 0. 0.858 0.492 0. 0.492 0.364 0. 0.364 0. 0. 0.
170 0.995 0. 0.995 0.597 0. 0.596 0.396 0. 0.396 0. 0. 0.
180 1.11 0.003 1.106 0.651 0.003 0.647 0.457 0. 0.457 0. 0. 0.
190 1.165 0.003 1.161 0.68 0.003 0.676 0.482 0. 0.482 0. 0. 0.
200 1.343 0.008 1.334 0.792 0.008 0.783 0.55 0. 0.55 0. 0. 0.
210 1.414 0.004 1.41 0.817 0.003 0.813 0.595 0. 0.595 0. 0. 0.
220 1.57 0. 1.569 0.929 0. 0.929 0.638 0. 0.638 0. 0. 0.
230 1.786 0.012 1.774 1.05 0.012 1.037 0.734 0. 0.734 0. 0. 0.
240 1.865 0. 1.865 1.067 0. 1.067 0.795 0. 0.795 0. 0. 0.
250 2.011 0.027 1.982 1.19 0.019 1.17 0.818 0.007 0.81 0. 0. 0.
260 2.196 0. 2.196 1.303 0. 1.303 0.89 0. 0.89 0. 0. 0.
270 2.373 0. 2.372 1.396 0. 1.395 0.974 0. 0.974 0. 0. 0.
280 2.443 0. 2.441 1.416 0. 1.414 1.025 0. 1.024 0. 0. 0.
290 2.678 0.004 2.673 1.571 0.004 1.567 1.104 0. 1.103 0. 0. 0.
300 2.958 0.011 2.946 1.759 0.011 1.747 1.197 0. 1.197 0. 0. 0.
310 3.041 0. 3.04 1.749 0. 1.749 1.289 0. 1.288 0. 0. 0.
320 3.188 0.012 3.175 1.865 0. 1.864 1.32 0.012 1.308 0. 0. 0.
330 3.488 0.008 3.479 2.016 0.004 2.011 1.469 0.004 1.465 0. 0. 0.
340 3.603 0. 3.602 2.087 0. 2.087 1.512 0. 1.512 0. 0. 0.
350 4.051 0.019 4.028 2.445 0.008 2.437 1.604 0.011 1.59 0. 0. 0.
360 4.092 0. 4.091 2.363 0. 2.362 1.726 0. 1.726 0. 0. 0.
370 4.348 0.011 4.335 2.592 0.011 2.579 1.753 0. 1.753 0. 0. 0.
380 4.597 0.008 4.588 2.65 0.004 2.646 1.944 0.003 1.94 0. 0. 0.
390 4.819 0.024 4.794 2.867 0.004 2.862 1.949 0.02 1.929 0. 0. 0.
400 5.179 0.028 5.148 3.042 0.015 3.023 2.135 0.012 2.122 0. 0. 0.
