param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.018 0. 0.018 0.011 0. 0.011 0.007 0. 0.007 0. 0. 0.
23 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
24 0.02 0. 0.02 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
25 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
26 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
27 0.026 0. 0.026 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
28 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
29 0.028 0. 0.028 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
30 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
31 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
32 0.035 0. 0.035 0.021 0. 0.021 0.013 0. 0.013 0. 0. 0.
33 0.036 0. 0.036 0.018 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.037 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
35 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
36 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
37 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
38 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
39 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
40 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
41 0.051 0. 0.042 0.029 0. 0.02 0.021 0. 0.021 0. 0. 0.
42 0.061 0. 0.061 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
43 0.055 0. 0.055 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
44 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
45 0.06 0. 0.06 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
46 0.07 0. 0.07 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0.
47 0.071 0. 0.071 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0.
48 0.071 0. 0.071 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0.
49 0.07 0. 0.07 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
50 0.128 0.019 0.108 0.036 0. 0.036 0.091 0.019 0.071 0. 0. 0.
51 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
52 0.08 0. 0.08 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
53 0.084 0. 0.084 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
54 0.086 0. 0.086 0.046 0. 0.046 0.039 0. 0.039 0. 0. 0.
55 0.087 0.003 0.084 0.049 0. 0.049 0.036 0.003 0.033 0. 0. 0.
56 0.111 0. 0.111 0.061 0. 0.061 0.048 0. 0.048 0. 0. 0.
57 0.109 0.003 0.105 0.055 0.003 0.052 0.052 0. 0.052 0. 0. 0.
58 0.097 0. 0.097 0.055 0. 0.055 0.041 0. 0.041 0. 0. 0.
59 0.099 0. 0.099 0.057 0. 0.057 0.04 0. 0.04 0. 0. 0.
60 0.123 0.008 0.113 0.074 0.004 0.069 0.048 0.003 0.043 0. 0. 0.
61 0.13 0. 0.129 0.069 0. 0.069 0.059 0. 0.059 0. 0. 0.
62 0.129 0.003 0.125 0.075 0.003 0.071 0.053 0. 0.053 0. 0. 0.
63 0.124 0. 0.124 0.067 0. 0.067 0.056 0. 0.056 0. 0. 0.
64 0.123 0. 0.123 0.068 0. 0.068 0.054 0. 0.054 0. 0. 0.
65 0.125 0. 0.125 0.069 0. 0.069 0.055 0. 0.055 0. 0. 0.
66 0.122 0.003 0.119 0.07 0. 0.07 0.051 0.002 0.048 0. 0. 0.
67 0.129 0. 0.129 0.075 0. 0.075 0.052 0. 0.052 0. 0. 0.
68 0.129 0. 0.129 0.073 0. 0.073 0.054 0. 0.054 0. 0. 0.
69 0.149 0. 0.149 0.089 0. 0.089 0.058 0. 0.058 0. 0. 0.
70 0.154 0. 0.153 0.087 0. 0.087 0.066 0. 0.065 0. 0. 0.
71 0.154 0. 0.154 0.09 0. 0.09 0.063 0. 0.063 0. 0. 0.
72 0.158 0. 0.158 0.094 0. 0.094 0.063 0. 0.063 0. 0. 0.
73 0.153 0. 0.153 0.09 0. 0.09 0.062 0. 0.062 0. 0. 0.
74 0.181 0.003 0.177 0.101 0.003 0.097 0.079 0. 0.079 0. 0. 0.
75 0.167 0. 0.167 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
76 0.172 0. 0.172 0.097 0. 0.097 0.073 0. 0.073 0. 0. 0.
77 0.171 0.004 0.167 0.1 0.004 0.096 0.069 0. 0.069 0. 0. 0.
78 0.176 0. 0.176 0.097 0. 0.097 0.078 0. 0.078 0. 0. 0.
79 0.179 0. 0.178 0.103 0. 0.102 0.074 0. 0.074 0. 0. 0.
80 0.181 0.003 0.177 0.101 0.003 0.097 0.079 0. 0.079 0. 0. 0.
81 0.187 0. 0.187 0.098 0. 0.098 0.088 0. 0.088 0. 0. 0.
82 0.181 0. 0.181 0.104 0. 0.104 0.076 0. 0.076 0. 0. 0.
83 0.197 0.003 0.193 0.111 0. 0.111 0.085 0.003 0.081 0. 0. 0.
84 0.194 0.007 0.186 0.107 0.003 0.103 0.085 0.003 0.081 0. 0. 0.
85 0.209 0. 0.209 0.11 0. 0.11 0.097 0. 0.097 0. 0. 0.
86 0.202 0. 0.202 0.116 0. 0.116 0.085 0. 0.085 0. 0. 0.
87 0.214 0.004 0.21 0.125 0.004 0.121 0.088 0. 0.087 0. 0. 0.
88 0.227 0. 0.227 0.128 0. 0.128 0.097 0. 0.097 0. 0. 0.
89 0.222 0. 0.222 0.124 0. 0.124 0.096 0. 0.096 0. 0. 0.
90 0.239 0. 0.239 0.139 0. 0.139 0.098 0. 0.098 0. 0. 0.
91 0.242 0. 0.242 0.137 0. 0.137 0.103 0. 0.103 0. 0. 0.
92 0.252 0. 0.252 0.146 0. 0.146 0.105 0. 0.105 0. 0. 0.
93 0.245 0. 0.244 0.147 0. 0.146 0.096 0. 0.096 0. 0. 0.
94 0.266 0.003 0.263 0.166 0.003 0.163 0.098 0. 0.098 0. 0. 0.
95 0.283 0.004 0.279 0.159 0.004 0.156 0.122 0. 0.122 0. 0. 0.
96 0.292 0. 0.292 0.183 0. 0.183 0.107 0. 0.107 0. 0. 0.
97 0.27 0. 0.27 0.157 0. 0.157 0.111 0. 0.111 0. 0. 0.
98 0.29 0.003 0.286 0.171 0. 0.171 0.118 0.003 0.114 0. 0. 0.
99 0.267 0.008 0.259 0.146 0. 0.146 0.119 0.008 0.11 0. 0. 0.
100 0.282 0. 0.281 0.167 0. 0.166 0.114 0. 0.114 0. 0. 0.
110 0.36 0. 0.36 0.21 0. 0.21 0.149 0. 0.149 0. 0. 0.
120 0.398 0.003 0.394 0.234 0.003 0.23 0.162 0. 0.162 0. 0. 0.
130 0.445 0.004 0.441 0.256 0. 0.256 0.187 0.003 0.183 0. 0. 0.
140 0.51 0. 0.51 0.296 0. 0.296 0.213 0. 0.213 0. 0. 0.
150 0.628 0.002 0.625 0.358 0.002 0.355 0.26 0. 0.26 0. 0. 0.
160 0.69 0.003 0.686 0.4 0.003 0.396 0.288 0. 0.288 0. 0. 0.
170 0.799 0. 0.799 0.472 0. 0.471 0.325 0. 0.318 0. 0. 0.
180 0.902 0. 0.902 0.522 0. 0.522 0.378 0. 0.378 0. 0. 0.
190 0.941 0.003 0.937 0.547 0.003 0.543 0.392 0. 0.392 0. 0. 0.
200 1.037 0.003 1.033 0.605 0.003 0.602 0.43 0. 0.43 0. 0. 0.
210 1.153 0.008 1.145 0.665 0.004 0.661 0.485 0.003 0.481 0. 0. 0.
220 1.257 0. 1.257 0.742 0. 0.742 0.513 0. 0.513 0. 0. 0.
230 1.454 0.003 1.45 0.872 0.003 0.868 0.58 0. 0.58 0. 0. 0.
240 1.519 0. 1.519 0.876 0. 0.876 0.641 0. 0.641 0. 0. 0.
250 1.63 0.004 1.626 0.957 0.004 0.953 0.672 0. 0.672 0. 0. 0.
260 1.697 0. 1.697 0.986 0. 0.986 0.709 0. 0.709 0. 0. 0.
270 1.935 0. 1.935 1.142 0. 1.142 0.792 0. 0.791 0. 0. 0.
280 2.015 0. 2.014 1.15 0. 1.15 0.863 0. 0.862 0. 0. 0.
290 2.184 0. 2.183 1.277 0. 1.277 0.905 0. 0.904 0. 0. 0.
300 2.309 0.016 2.292 1.348 0.011 1.336 0.959 0.004 0.955 0. 0. 0.
310 2.572 0.011 2.559 1.485 0.011 1.473 1.085 0. 1.084 0. 0. 0.
320 2.619 0.004 2.614 1.517 0. 1.517 1.1 0.004 1.096 0. 0. 0.
330 2.81 0. 2.809 1.615 0. 1.615 1.193 0. 1.192 0. 0. 0.
340 2.93 0. 2.929 1.686 0. 1.685 1.241 0. 1.241 0. 0. 0.
350 3.115 0.007 3.107 1.859 0.007 1.851 1.254 0. 1.254 0. 0. 0.
360 3.499 0. 3.498 2.03 0. 2.029 1.467 0. 1.467 0. 0. 0.
370 3.622 0. 3.621 2.139 0. 2.139 1.48 0. 1.48 0. 0. 0.
380 3.849 0.007 3.84 2.203 0.007 2.195 1.642 0. 1.642 0. 0. 0.
390 3.977 0.012 3.964 2.34 0. 2.339 1.635 0.012 1.623 0. 0. 0.
400 4.114 0.024 4.089 2.39 0.02 2.37 1.721 0.003 1.717 0. 0. 0.
