param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
70 0.171 0. 0.171 0.099 0. 0.099 0.07 0. 0.07 0. 0. 0.
71 0.191 0. 0.191 0.115 0. 0.115 0.075 0. 0.075 0. 0. 0.
72 0.19 0.003 0.186 0.111 0. 0.111 0.077 0.003 0.073 0. 0. 0.
73 0.183 0. 0.183 0.106 0. 0.106 0.075 0. 0.075 0. 0. 0.
74 0.197 0.003 0.193 0.112 0. 0.112 0.083 0.003 0.079 0. 0. 0.
75 0.196 0.003 0.192 0.11 0.003 0.106 0.085 0. 0.085 0. 0. 0.
76 0.209 0. 0.209 0.113 0. 0.113 0.094 0. 0.094 0. 0. 0.
77 0.201 0. 0.201 0.115 0. 0.115 0.084 0. 0.084 0. 0. 0.
78 0.204 0.004 0.2 0.117 0.004 0.113 0.085 0. 0.085 0. 0. 0.
79 0.214 0. 0.214 0.121 0. 0.121 0.092 0. 0.092 0. 0. 0.
80 0.219 0. 0.219 0.125 0. 0.125 0.093 0. 0.092 0. 0. 0.
81 0.222 0. 0.221 0.123 0. 0.123 0.097 0. 0.097 0. 0. 0.
82 0.228 0. 0.228 0.129 0. 0.129 0.098 0. 0.098 0. 0. 0.
83 0.233 0. 0.233 0.126 0. 0.126 0.106 0. 0.106 0. 0. 0.
84 0.248 0.004 0.244 0.147 0.004 0.143 0.099 0. 0.099 0. 0. 0.
85 0.242 0. 0.242 0.136 0. 0.136 0.104 0. 0.104 0. 0. 0.
86 0.249 0. 0.249 0.145 0. 0.145 0.102 0. 0.102 0. 0. 0.
87 0.257 0. 0.257 0.147 0. 0.147 0.108 0. 0.108 0. 0. 0.
88 0.263 0. 0.262 0.147 0. 0.146 0.114 0. 0.114 0. 0. 0.
89 0.278 0. 0.278 0.153 0. 0.153 0.123 0. 0.123 0. 0. 0.
90 0.287 0. 0.287 0.166 0. 0.166 0.12 0. 0.119 0. 0. 0.
91 0.3 0. 0.3 0.171 0. 0.171 0.127 0. 0.127 0. 0. 0.
92 0.296 0. 0.296 0.17 0. 0.17 0.124 0. 0.124 0. 0. 0.
93 0.297 0. 0.297 0.182 0. 0.181 0.113 0. 0.113 0. 0. 0.
94 0.305 0. 0.305 0.185 0. 0.185 0.118 0. 0.118 0. 0. 0.
95 0.319 0.003 0.315 0.19 0.003 0.187 0.127 0. 0.127 0. 0. 0.
96 0.327 0. 0.327 0.201 0. 0.201 0.125 0. 0.125 0. 0. 0.
97 0.328 0.007 0.32 0.19 0. 0.19 0.136 0.007 0.128 0. 0. 0.
98 0.324 0. 0.324 0.187 0. 0.186 0.136 0. 0.136 0. 0. 0.
99 0.318 0.002 0.316 0.183 0. 0.182 0.134 0.001 0.132 0. 0. 0.
100 0.336 0.003 0.331 0.194 0. 0.193 0.141 0.003 0.137 0. 0. 0.
110 0.399 0.002 0.396 0.233 0. 0.233 0.164 0.001 0.162 0. 0. 0.
120 0.469 0.004 0.464 0.267 0. 0.267 0.199 0.004 0.195 0. 0. 0.
130 0.548 0.003 0.544 0.312 0. 0.312 0.234 0.003 0.23 0. 0. 0.
140 0.614 0. 0.614 0.353 0. 0.353 0.259 0. 0.259 0. 0. 0.
150 0.745 0.008 0.737 0.438 0. 0.437 0.296 0.007 0.288 0. 0. 0.
160 0.824 0. 0.824 0.488 0. 0.488 0.334 0. 0.334 0. 0. 0.
170 0.968 0. 0.968 0.577 0. 0.577 0.389 0. 0.388 0. 0. 0.
180 1.069 0. 1.069 0.625 0. 0.625 0.442 0. 0.442 0. 0. 0.
190 1.104 0.003 1.1 0.648 0.003 0.644 0.454 0. 0.454 0. 0. 0.
200 1.281 0.011 1.269 0.756 0.003 0.751 0.524 0.007 0.516 0. 0. 0.
210 1.372 0. 1.372 0.797 0. 0.797 0.573 0. 0.573 0. 0. 0.
220 1.489 0.003 1.485 0.881 0. 0.881 0.606 0.003 0.602 0. 0. 0.
230 1.679 0. 1.679 0.994 0. 0.994 0.683 0. 0.683 0. 0. 0.
240 1.751 0. 1.751 1.021 0. 1.021 0.728 0. 0.728 0. 0. 0.
250 1.936 0.015 1.919 1.14 0.011 1.127 0.794 0.003 0.79 0. 0. 0.
260 2.038 0. 2.038 1.186 0. 1.186 0.849 0. 0.849 0. 0. 0.
270 2.32 0. 2.319 1.369 0. 1.368 0.948 0. 0.948 0. 0. 0.
280 2.383 0. 2.383 1.385 0. 1.385 0.995 0. 0.995 0. 0. 0.
290 2.566 0.009 2.556 1.524 0.008 1.516 1.039 0. 1.039 0. 0. 0.
300 2.814 0.004 2.81 1.625 0.003 1.62 1.188 0. 1.187 0. 0. 0.
310 2.925 0. 2.925 1.682 0. 1.682 1.241 0. 1.241 0. 0. 0.
320 3.048 0.007 3.04 1.794 0. 1.793 1.252 0.007 1.244 0. 0. 0.
330 3.314 0. 3.314 1.898 0. 1.897 1.414 0. 1.413 0. 0. 0.
340 3.442 0. 3.442 2.009 0. 2.009 1.43 0. 1.43 0. 0. 0.
350 3.8 0.024 3.775 2.262 0. 2.261 1.537 0.024 1.512 0. 0. 0.
360 3.972 0.004 3.967 2.279 0.004 2.275 1.69 0. 1.69 0. 0. 0.
370 4.232 0. 4.232 2.51 0. 2.51 1.719 0. 1.719 0. 0. 0.
380 4.334 0.012 4.321 2.485 0.012 2.473 1.846 0. 1.846 0. 0. 0.
390 4.604 0.016 4.588 2.742 0.004 2.737 1.859 0.012 1.847 0. 0. 0.
400 4.845 0.027 4.816 2.811 0.015 2.795 2.03 0.011 2.017 0.001 0. 0.001
