param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.137 0. 0.137 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
72 0.138 0. 0.138 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
73 0.138 0. 0.138 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
74 0.145 0.003 0.142 0.08 0.003 0.077 0.064 0. 0.064 0. 0. 0.
75 0.148 0. 0.148 0.081 0. 0.081 0.066 0. 0.066 0. 0. 0.
76 0.151 0. 0.151 0.079 0. 0.079 0.071 0. 0.071 0. 0. 0.
77 0.146 0.003 0.142 0.08 0.003 0.077 0.064 0. 0.064 0. 0. 0.
78 0.149 0.004 0.145 0.083 0.003 0.079 0.064 0. 0.064 0. 0. 0.
79 0.156 0. 0.156 0.084 0. 0.084 0.07 0. 0.07 0. 0. 0.
80 0.159 0. 0.159 0.089 0. 0.089 0.069 0. 0.069 0. 0. 0.
81 0.166 0. 0.166 0.088 0. 0.088 0.077 0. 0.077 0. 0. 0.
82 0.166 0. 0.165 0.092 0. 0.092 0.072 0. 0.072 0. 0. 0.
83 0.173 0. 0.173 0.092 0. 0.092 0.08 0. 0.08 0. 0. 0.
84 0.175 0. 0.175 0.098 0. 0.098 0.075 0. 0.075 0. 0. 0.
85 0.181 0. 0.181 0.098 0. 0.098 0.082 0. 0.082 0. 0. 0.
86 0.181 0. 0.181 0.102 0. 0.102 0.077 0. 0.077 0. 0. 0.
87 0.187 0. 0.187 0.103 0. 0.103 0.083 0. 0.082 0. 0. 0.
88 0.195 0. 0.195 0.106 0. 0.106 0.087 0. 0.087 0. 0. 0.
89 0.204 0. 0.204 0.112 0. 0.112 0.09 0. 0.09 0. 0. 0.
90 0.214 0. 0.214 0.12 0. 0.12 0.092 0. 0.092 0. 0. 0.
91 0.223 0. 0.223 0.125 0. 0.125 0.096 0. 0.096 0. 0. 0.
92 0.228 0. 0.228 0.128 0. 0.128 0.098 0. 0.098 0. 0. 0.
93 0.225 0.003 0.221 0.132 0. 0.132 0.09 0.002 0.088 0. 0. 0.
94 0.241 0. 0.241 0.144 0. 0.144 0.095 0. 0.095 0. 0. 0.
95 0.248 0. 0.248 0.147 0. 0.146 0.099 0. 0.099 0. 0. 0.
96 0.252 0.003 0.249 0.151 0. 0.151 0.099 0.002 0.097 0. 0. 0.
97 0.254 0.003 0.25 0.142 0. 0.142 0.109 0.003 0.106 0. 0. 0.
98 0.246 0. 0.246 0.137 0. 0.137 0.107 0. 0.107 0. 0. 0.
99 0.245 0. 0.245 0.134 0. 0.134 0.109 0. 0.109 0. 0. 0.
100 0.255 0. 0.255 0.144 0. 0.144 0.11 0. 0.11 0. 0. 0.
110 0.305 0. 0.305 0.17 0. 0.17 0.133 0. 0.133 0. 0. 0.
120 0.362 0.008 0.354 0.202 0. 0.202 0.158 0.007 0.15 0. 0. 0.
130 0.42 0.003 0.416 0.231 0. 0.231 0.187 0.003 0.184 0. 0. 0.
140 0.482 0. 0.482 0.267 0. 0.267 0.213 0. 0.213 0. 0. 0.
150 0.582 0.004 0.578 0.33 0. 0.33 0.243 0.003 0.239 0. 0. 0.
160 0.64 0. 0.64 0.361 0. 0.361 0.277 0. 0.277 0. 0. 0.
170 0.765 0. 0.765 0.444 0. 0.444 0.319 0. 0.319 0. 0. 0.
180 0.858 0. 0.858 0.486 0. 0.486 0.371 0. 0.371 0. 0. 0.
190 0.883 0.003 0.879 0.495 0.003 0.491 0.387 0. 0.387 0. 0. 0.
200 0.98 0.003 0.976 0.544 0. 0.544 0.435 0.003 0.431 0. 0. 0.
210 1.071 0.007 1.063 0.592 0.004 0.588 0.477 0.003 0.473 0. 0. 0.
220 1.199 0. 1.199 0.681 0. 0.681 0.516 0. 0.516 0. 0. 0.
230 1.378 0. 1.378 0.78 0. 0.78 0.596 0. 0.596 0. 0. 0.
240 1.418 0. 1.418 0.787 0. 0.787 0.629 0. 0.629 0. 0. 0.
250 1.489 0.007 1.481 0.84 0.004 0.836 0.647 0.003 0.643 0. 0. 0.
260 1.63 0. 1.63 0.898 0. 0.898 0.729 0. 0.729 0. 0. 0.
270 1.88 0. 1.88 1.069 0. 1.069 0.809 0. 0.809 0. 0. 0.
280 1.909 0. 1.909 1.057 0. 1.057 0.85 0. 0.85 0. 0. 0.
290 2.076 0. 2.076 1.179 0. 1.179 0.895 0. 0.895 0. 0. 0.
300 2.206 0.02 2.186 1.215 0.011 1.203 0.99 0.008 0.982 0. 0. 0.
310 2.396 0. 2.396 1.307 0. 1.307 1.086 0. 1.086 0. 0. 0.
320 2.493 0.031 2.461 1.385 0. 1.385 1.106 0.031 1.074 0. 0. 0.
330 2.705 0. 2.705 1.473 0. 1.473 1.229 0. 1.229 0. 0. 0.
340 2.781 0. 2.781 1.536 0. 1.535 1.243 0. 1.243 0. 0. 0.
350 3.005 0.011 2.993 1.716 0. 1.716 1.287 0.011 1.275 0. 0. 0.
360 3.187 0.003 3.182 1.73 0.003 1.726 1.454 0. 1.454 0. 0. 0.
370 3.413 0. 3.413 1.943 0. 1.943 1.468 0. 1.468 0. 0. 0.
380 3.566 0.003 3.562 1.936 0.003 1.932 1.628 0. 1.628 0. 0. 0.
390 3.806 0.007 3.798 2.171 0. 2.171 1.633 0.007 1.625 0. 0. 0.
400 3.883 0.015 3.867 2.131 0.007 2.123 1.751 0.007 1.742 0. 0. 0.
