param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
29 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.027 0.002 0.024 0.014 0. 0.014 0.013 0.002 0.01 0. 0. 0.
32 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
33 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
34 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
35 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
36 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
37 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
38 0.039 0. 0.039 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
39 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
40 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
41 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
42 0.05 0. 0.05 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0.
43 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
44 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
45 0.055 0. 0.055 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
46 0.058 0. 0.058 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0.
47 0.058 0. 0.058 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
48 0.063 0.003 0.059 0.033 0.003 0.029 0.029 0. 0.029 0. 0. 0.
49 0.063 0. 0.063 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0.
50 0.122 0.024 0.098 0.032 0. 0.032 0.089 0.024 0.065 0. 0. 0.
51 0.069 0. 0.069 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
52 0.072 0. 0.072 0.04 0. 0.04 0.03 0. 0.03 0. 0. 0.
53 0.075 0. 0.075 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
54 0.079 0. 0.079 0.042 0. 0.042 0.037 0. 0.037 0. 0. 0.
55 0.08 0. 0.079 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
56 0.083 0. 0.083 0.044 0. 0.044 0.038 0. 0.038 0. 0. 0.
57 0.091 0. 0.091 0.049 0. 0.049 0.041 0. 0.041 0. 0. 0.
58 0.088 0. 0.088 0.049 0. 0.049 0.038 0. 0.038 0. 0. 0.
59 0.091 0.003 0.088 0.052 0.003 0.049 0.038 0. 0.038 0. 0. 0.
60 0.102 0.004 0.098 0.058 0. 0.058 0.043 0.003 0.039 0. 0. 0.
61 0.096 0. 0.096 0.056 0. 0.056 0.039 0. 0.039 0. 0. 0.
62 0.104 0. 0.104 0.057 0. 0.057 0.045 0. 0.045 0. 0. 0.
63 0.107 0. 0.107 0.06 0. 0.06 0.046 0. 0.046 0. 0. 0.
64 0.109 0. 0.109 0.061 0. 0.061 0.047 0. 0.047 0. 0. 0.
65 0.113 0.003 0.109 0.064 0.003 0.06 0.047 0. 0.047 0. 0. 0.
66 0.113 0. 0.113 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
67 0.117 0. 0.117 0.066 0. 0.066 0.049 0. 0.049 0. 0. 0.
68 0.121 0. 0.121 0.069 0. 0.069 0.051 0. 0.051 0. 0. 0.
69 0.125 0. 0.125 0.071 0. 0.071 0.053 0. 0.053 0. 0. 0.
70 0.131 0.003 0.127 0.074 0.003 0.07 0.056 0. 0.056 0. 0. 0.
71 0.139 0. 0.139 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
72 0.141 0. 0.141 0.081 0. 0.081 0.058 0. 0.058 0. 0. 0.
73 0.142 0. 0.142 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
74 0.149 0.003 0.145 0.083 0.003 0.079 0.065 0. 0.065 0. 0. 0.
75 0.15 0. 0.15 0.083 0. 0.083 0.065 0. 0.065 0. 0. 0.
76 0.152 0. 0.152 0.08 0. 0.08 0.07 0. 0.07 0. 0. 0.
77 0.147 0. 0.147 0.081 0. 0.081 0.064 0. 0.064 0. 0. 0.
78 0.149 0. 0.149 0.083 0. 0.083 0.064 0. 0.064 0. 0. 0.
79 0.155 0. 0.155 0.083 0. 0.083 0.07 0. 0.07 0. 0. 0.
80 0.161 0.003 0.157 0.09 0.003 0.086 0.07 0. 0.07 0. 0. 0.
81 0.165 0. 0.165 0.086 0. 0.086 0.077 0. 0.077 0. 0. 0.
82 0.168 0. 0.168 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
83 0.172 0. 0.172 0.09 0. 0.09 0.08 0. 0.08 0. 0. 0.
84 0.176 0. 0.176 0.1 0. 0.1 0.075 0. 0.075 0. 0. 0.
85 0.181 0.003 0.177 0.097 0. 0.097 0.082 0.003 0.078 0. 0. 0.
86 0.181 0. 0.181 0.103 0. 0.103 0.077 0. 0.077 0. 0. 0.
87 0.188 0. 0.188 0.104 0. 0.104 0.082 0. 0.082 0. 0. 0.
88 0.195 0. 0.195 0.106 0. 0.106 0.087 0. 0.087 0. 0. 0.
89 0.207 0. 0.207 0.116 0. 0.116 0.09 0. 0.09 0. 0. 0.
90 0.22 0. 0.22 0.126 0. 0.126 0.092 0. 0.092 0. 0. 0.
91 0.227 0. 0.227 0.129 0. 0.129 0.096 0. 0.096 0. 0. 0.
92 0.232 0.003 0.228 0.132 0. 0.132 0.098 0.003 0.094 0. 0. 0.
93 0.227 0. 0.227 0.135 0. 0.135 0.09 0. 0.09 0. 0. 0.
94 0.244 0.003 0.24 0.147 0. 0.147 0.095 0.003 0.091 0. 0. 0.
95 0.252 0. 0.252 0.152 0. 0.152 0.098 0. 0.098 0. 0. 0.
96 0.255 0. 0.255 0.155 0. 0.155 0.098 0. 0.098 0. 0. 0.
97 0.256 0.003 0.252 0.146 0. 0.146 0.108 0.003 0.104 0. 0. 0.
98 0.247 0. 0.247 0.138 0. 0.138 0.106 0. 0.106 0. 0. 0.
99 0.246 0. 0.246 0.135 0. 0.135 0.109 0. 0.109 0. 0. 0.
100 0.254 0. 0.254 0.143 0. 0.143 0.11 0. 0.11 0. 0. 0.
110 0.306 0.003 0.302 0.172 0.003 0.168 0.132 0. 0.132 0. 0. 0.
120 0.358 0. 0.358 0.2 0. 0.2 0.156 0. 0.156 0. 0. 0.
130 0.416 0. 0.416 0.229 0. 0.229 0.186 0. 0.186 0. 0. 0.
140 0.476 0.007 0.468 0.264 0. 0.264 0.21 0.007 0.203 0. 0. 0.
150 0.586 0. 0.586 0.334 0. 0.334 0.242 0. 0.242 0. 0. 0.
160 0.632 0. 0.632 0.356 0. 0.356 0.274 0. 0.274 0. 0. 0.
170 0.763 0.002 0.76 0.445 0. 0.445 0.315 0.001 0.313 0. 0. 0.
180 0.848 0. 0.848 0.481 0. 0.481 0.365 0. 0.365 0. 0. 0.
190 0.876 0. 0.876 0.492 0. 0.492 0.381 0. 0.381 0. 0. 0.
200 0.992 0.01 0.981 0.555 0.003 0.551 0.435 0.006 0.428 0. 0. 0.
210 1.064 0.01 1.053 0.589 0. 0.589 0.473 0.009 0.463 0. 0. 0.
220 1.187 0.003 1.183 0.676 0. 0.676 0.509 0.003 0.505 0. 0. 0.
230 1.366 0. 1.366 0.775 0. 0.775 0.589 0. 0.589 0. 0. 0.
240 1.403 0. 1.402 0.779 0. 0.779 0.621 0. 0.621 0. 0. 0.
250 1.498 0.003 1.494 0.846 0.003 0.842 0.65 0. 0.65 0. 0. 0.
260 1.608 0. 1.608 0.885 0. 0.885 0.72 0. 0.72 0. 0. 0.
270 1.858 0. 1.858 1.059 0. 1.059 0.797 0. 0.797 0. 0. 0.
280 1.883 0. 1.882 1.041 0. 1.041 0.839 0. 0.839 0. 0. 0.
290 2.057 0.003 2.053 1.171 0.003 1.167 0.884 0. 0.884 0. 0. 0.
300 2.225 0.019 2.205 1.233 0.011 1.221 0.99 0.007 0.982 0. 0. 0.
310 2.363 0.007 2.355 1.289 0.007 1.281 1.072 0. 1.072 0. 0. 0.
320 2.471 0.004 2.467 1.373 0. 1.372 1.096 0.004 1.092 0. 0. 0.
330 2.671 0. 2.671 1.45 0. 1.45 1.218 0. 1.218 0. 0. 0.
340 2.748 0. 2.748 1.512 0. 1.512 1.234 0. 1.234 0. 0. 0.
350 3.013 0.004 3.009 1.728 0. 1.728 1.283 0.003 1.279 0. 0. 0.
360 3.15 0. 3.15 1.708 0. 1.708 1.439 0. 1.439 0. 0. 0.
370 3.387 0. 3.387 1.928 0. 1.928 1.457 0. 1.456 0. 0. 0.
380 3.535 0.003 3.53 1.92 0.003 1.916 1.612 0. 1.612 0. 0. 0.
390 3.79 0. 3.79 2.161 0. 2.161 1.626 0. 1.626 0. 0. 0.
400 3.899 0.011 3.887 2.154 0.011 2.142 1.743 0. 1.743 0. 0. 0.
