param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
29 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.033 0. 0.033 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
34 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
35 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.043 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
41 0.046 0. 0.046 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
42 0.056 0. 0.056 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
43 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
44 0.054 0. 0.054 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
45 0.058 0. 0.058 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0.
46 0.061 0. 0.061 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0.
47 0.063 0. 0.063 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0.
48 0.066 0. 0.066 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0.
49 0.066 0. 0.066 0.035 0. 0.035 0.029 0. 0.029 0. 0. 0.
50 0.132 0.016 0.116 0.035 0. 0.035 0.096 0.016 0.08 0. 0. 0.
51 0.069 0. 0.069 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0.
52 0.073 0. 0.073 0.041 0. 0.041 0.031 0. 0.031 0. 0. 0.
53 0.078 0. 0.078 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
54 0.08 0. 0.08 0.042 0. 0.042 0.037 0. 0.037 0. 0. 0.
55 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
56 0.087 0.002 0.084 0.044 0. 0.044 0.041 0.002 0.039 0. 0. 0.
57 0.097 0.004 0.092 0.051 0.003 0.047 0.045 0. 0.044 0. 0. 0.
58 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
59 0.095 0. 0.094 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
60 0.104 0.003 0.1 0.059 0. 0.059 0.044 0.003 0.04 0. 0. 0.
61 0.102 0. 0.102 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
62 0.107 0. 0.107 0.059 0. 0.059 0.047 0. 0.047 0. 0. 0.
63 0.111 0. 0.111 0.062 0. 0.062 0.048 0. 0.048 0. 0. 0.
64 0.114 0. 0.113 0.064 0. 0.064 0.048 0. 0.048 0. 0. 0.
65 0.119 0. 0.119 0.068 0. 0.067 0.05 0. 0.05 0. 0. 0.
66 0.12 0.003 0.117 0.07 0.003 0.066 0.049 0. 0.049 0. 0. 0.
67 0.122 0. 0.122 0.069 0. 0.069 0.051 0. 0.051 0. 0. 0.
68 0.125 0. 0.125 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
69 0.133 0. 0.133 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
70 0.142 0. 0.141 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
71 0.15 0. 0.15 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
72 0.158 0. 0.158 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
73 0.156 0. 0.156 0.088 0. 0.088 0.066 0. 0.066 0. 0. 0.
74 0.16 0.007 0.152 0.089 0.004 0.085 0.069 0.003 0.065 0. 0. 0.
75 0.165 0.003 0.161 0.091 0.003 0.087 0.073 0. 0.073 0. 0. 0.
76 0.165 0. 0.165 0.088 0. 0.088 0.075 0. 0.075 0. 0. 0.
77 0.155 0. 0.155 0.087 0. 0.087 0.067 0. 0.067 0. 0. 0.
78 0.155 0. 0.155 0.088 0. 0.088 0.066 0. 0.066 0. 0. 0.
79 0.163 0. 0.163 0.09 0. 0.09 0.072 0. 0.071 0. 0. 0.
80 0.165 0. 0.165 0.093 0. 0.093 0.071 0. 0.071 0. 0. 0.
81 0.169 0. 0.169 0.092 0. 0.092 0.076 0. 0.076 0. 0. 0.
82 0.179 0.004 0.175 0.104 0.004 0.1 0.073 0. 0.073 0. 0. 0.
83 0.185 0.004 0.181 0.097 0. 0.097 0.086 0.003 0.082 0. 0. 0.
84 0.195 0. 0.195 0.11 0. 0.11 0.083 0. 0.083 0. 0. 0.
85 0.194 0. 0.194 0.106 0. 0.106 0.087 0. 0.087 0. 0. 0.
86 0.188 0. 0.188 0.11 0. 0.109 0.077 0. 0.077 0. 0. 0.
87 0.199 0. 0.199 0.112 0. 0.112 0.086 0. 0.086 0. 0. 0.
88 0.2 0. 0.2 0.111 0. 0.111 0.088 0. 0.088 0. 0. 0.
89 0.217 0. 0.217 0.123 0. 0.123 0.093 0. 0.093 0. 0. 0.
90 0.231 0. 0.231 0.132 0. 0.132 0.097 0. 0.097 0. 0. 0.
91 0.245 0. 0.245 0.139 0. 0.139 0.104 0. 0.104 0. 0. 0.
92 0.247 0. 0.247 0.139 0. 0.139 0.107 0. 0.107 0. 0. 0.
93 0.236 0. 0.235 0.141 0. 0.141 0.092 0. 0.092 0. 0. 0.
94 0.261 0.003 0.257 0.161 0. 0.161 0.098 0.003 0.095 0. 0. 0.
95 0.266 0.003 0.262 0.161 0.003 0.157 0.103 0. 0.103 0. 0. 0.
96 0.268 0. 0.267 0.164 0. 0.164 0.101 0. 0.101 0. 0. 0.
97 0.268 0. 0.268 0.159 0. 0.159 0.108 0. 0.108 0. 0. 0.
98 0.268 0.003 0.264 0.151 0. 0.151 0.115 0.003 0.111 0. 0. 0.
99 0.254 0. 0.254 0.142 0. 0.142 0.111 0. 0.111 0. 0. 0.
100 0.271 0.004 0.266 0.155 0. 0.155 0.114 0.003 0.11 0. 0. 0.
110 0.313 0.003 0.309 0.178 0.003 0.174 0.134 0. 0.134 0. 0. 0.
120 0.39 0.008 0.382 0.226 0.004 0.222 0.162 0.004 0.158 0. 0. 0.
130 0.452 0. 0.452 0.254 0. 0.254 0.196 0. 0.196 0. 0. 0.
140 0.506 0. 0.506 0.289 0. 0.289 0.216 0. 0.216 0. 0. 0.
150 0.645 0.004 0.64 0.381 0. 0.381 0.252 0.003 0.248 0. 0. 0.
160 0.682 0. 0.682 0.386 0. 0.386 0.294 0. 0.294 0. 0. 0.
170 0.831 0. 0.831 0.496 0. 0.496 0.333 0. 0.333 0. 0. 0.
180 0.913 0. 0.913 0.524 0. 0.524 0.387 0. 0.387 0. 0. 0.
190 0.929 0. 0.929 0.53 0. 0.53 0.396 0. 0.396 0. 0. 0.
200 1.099 0.007 1.092 0.631 0.003 0.627 0.466 0.003 0.463 0. 0. 0.
210 1.11 0.011 1.098 0.618 0.003 0.614 0.49 0.008 0.482 0. 0. 0.
220 1.26 0.003 1.255 0.728 0. 0.728 0.53 0.003 0.526 0. 0. 0.
230 1.473 0. 1.473 0.846 0. 0.846 0.624 0. 0.624 0. 0. 0.
240 1.556 0. 1.555 0.901 0. 0.901 0.652 0. 0.652 0. 0. 0.
250 1.625 0.016 1.608 0.929 0.004 0.925 0.694 0.012 0.682 0. 0. 0.
260 1.765 0.003 1.76 0.989 0.003 0.984 0.774 0. 0.774 0. 0. 0.
270 2.012 0. 2.012 1.156 0. 1.155 0.854 0. 0.854 0. 0. 0.
280 2.066 0.003 2.062 1.169 0. 1.168 0.895 0.003 0.891 0. 0. 0.
290 2.236 0.004 2.231 1.305 0.004 1.3 0.929 0. 0.929 0. 0. 0.
300 2.4 0.015 2.384 1.341 0.01 1.33 1.058 0.004 1.053 0. 0. 0.
310 2.557 0.008 2.548 1.414 0.008 1.409 1.141 0. 1.138 0. 0. 0.
320 2.644 0.003 2.64 1.488 0. 1.488 1.153 0.003 1.149 0. 0. 0.
330 2.877 0.008 2.868 1.599 0. 1.599 1.275 0.008 1.267 0. 0. 0.
340 2.986 0. 2.985 1.667 0. 1.667 1.316 0. 1.316 0. 0. 0.
350 3.217 0.024 3.193 1.873 0. 1.872 1.343 0.024 1.319 0. 0. 0.
360 3.384 0. 3.384 1.863 0. 1.863 1.518 0. 1.518 0. 0. 0.
370 3.593 0.003 3.588 2.078 0.003 2.074 1.512 0. 1.512 0. 0. 0.
380 3.785 0.004 3.78 2.088 0.003 2.083 1.695 0. 1.694 0. 0. 0.
390 4.028 0.012 4.015 2.375 0. 2.374 1.651 0.012 1.638 0. 0. 0.
400 4.111 0.011 4.098 2.29 0.007 2.281 1.819 0.003 1.815 0. 0. 0.
