param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
31 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
32 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
42 0.054 0. 0.054 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
43 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
44 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
45 0.06 0. 0.06 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
46 0.064 0. 0.064 0.034 0. 0.033 0.03 0. 0.03 0. 0. 0.
47 0.064 0.001 0.062 0.033 0. 0.033 0.029 0.001 0.028 0. 0. 0.
48 0.069 0. 0.069 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0.
49 0.067 0. 0.067 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
50 0.133 0.016 0.116 0.035 0. 0.034 0.097 0.015 0.082 0. 0. 0.
51 0.078 0. 0.078 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
52 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
53 0.08 0. 0.08 0.046 0. 0.046 0.033 0. 0.033 0. 0. 0.
54 0.087 0. 0.087 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0.
55 0.09 0. 0.09 0.05 0. 0.05 0.038 0. 0.038 0. 0. 0.
56 0.091 0. 0.091 0.048 0. 0.048 0.042 0. 0.042 0. 0. 0.
57 0.101 0. 0.101 0.054 0. 0.054 0.045 0. 0.045 0. 0. 0.
58 0.097 0. 0.097 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
59 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
60 0.11 0. 0.11 0.063 0. 0.063 0.045 0. 0.045 0. 0. 0.
61 0.106 0. 0.106 0.062 0. 0.063 0.042 0. 0.042 0. 0. 0.
62 0.116 0. 0.116 0.064 0. 0.064 0.051 0. 0.051 0. 0. 0.
63 0.117 0. 0.117 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
64 0.12 0. 0.12 0.069 0. 0.069 0.05 0. 0.05 0. 0. 0.
65 0.125 0. 0.125 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
66 0.124 0. 0.124 0.071 0. 0.071 0.051 0. 0.051 0. 0. 0.
67 0.133 0. 0.133 0.079 0. 0.079 0.053 0. 0.053 0. 0. 0.
68 0.134 0. 0.134 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
69 0.138 0. 0.138 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
70 0.15 0. 0.15 0.088 0. 0.088 0.06 0. 0.06 0. 0. 0.
71 0.154 0. 0.154 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
72 0.152 0. 0.152 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
73 0.154 0. 0.153 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
74 0.163 0. 0.163 0.092 0. 0.092 0.07 0. 0.07 0. 0. 0.
75 0.169 0. 0.169 0.096 0. 0.096 0.072 0. 0.072 0. 0. 0.
76 0.168 0. 0.168 0.09 0. 0.09 0.077 0. 0.077 0. 0. 0.
77 0.164 0. 0.164 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
78 0.16 0. 0.16 0.091 0. 0.091 0.067 0. 0.067 0. 0. 0.
79 0.171 0. 0.171 0.095 0. 0.095 0.075 0. 0.075 0. 0. 0.
80 0.175 0.002 0.172 0.1 0.002 0.097 0.073 0. 0.073 0. 0. 0.
81 0.185 0. 0.185 0.099 0. 0.099 0.084 0. 0.084 0. 0. 0.
82 0.189 0. 0.189 0.106 0. 0.106 0.081 0. 0.081 0. 0. 0.
83 0.189 0. 0.189 0.102 0. 0.102 0.086 0. 0.086 0. 0. 0.
84 0.196 0. 0.196 0.114 0. 0.114 0.081 0. 0.081 0. 0. 0.
85 0.201 0. 0.201 0.112 0. 0.112 0.088 0. 0.088 0. 0. 0.
86 0.203 0. 0.203 0.117 0. 0.117 0.084 0. 0.084 0. 0. 0.
87 0.212 0.003 0.208 0.121 0.003 0.117 0.09 0. 0.089 0. 0. 0.
88 0.221 0.004 0.217 0.121 0. 0.121 0.098 0.003 0.094 0. 0. 0.
89 0.225 0. 0.225 0.128 0. 0.128 0.096 0. 0.096 0. 0. 0.
90 0.238 0.002 0.236 0.136 0. 0.136 0.101 0.002 0.099 0. 0. 0.
91 0.25 0. 0.25 0.144 0. 0.144 0.105 0. 0.105 0. 0. 0.
92 0.252 0. 0.252 0.142 0. 0.142 0.109 0. 0.109 0. 0. 0.
93 0.253 0.003 0.249 0.151 0.003 0.147 0.099 0. 0.099 0. 0. 0.
94 0.266 0.002 0.263 0.164 0. 0.164 0.1 0.002 0.098 0. 0. 0.
95 0.284 0. 0.284 0.17 0. 0.17 0.112 0. 0.112 0. 0. 0.
96 0.281 0. 0.281 0.172 0. 0.172 0.107 0. 0.107 0. 0. 0.
97 0.278 0. 0.278 0.159 0. 0.159 0.117 0. 0.117 0. 0. 0.
98 0.28 0.004 0.276 0.163 0. 0.163 0.115 0.004 0.111 0. 0. 0.
99 0.271 0. 0.271 0.151 0. 0.151 0.117 0. 0.117 0. 0. 0.
100 0.276 0. 0.276 0.161 0. 0.161 0.114 0. 0.114 0. 0. 0.
110 0.334 0. 0.334 0.192 0. 0.192 0.14 0. 0.14 0. 0. 0.
120 0.4 0.007 0.392 0.23 0.003 0.226 0.168 0.003 0.164 0. 0. 0.
130 0.461 0. 0.461 0.262 0. 0.262 0.197 0. 0.197 0. 0. 0.
140 0.537 0. 0.537 0.301 0. 0.301 0.234 0. 0.234 0. 0. 0.
150 0.635 0.008 0.627 0.372 0.004 0.367 0.253 0.003 0.249 0. 0. 0.
160 0.724 0. 0.724 0.421 0. 0.421 0.301 0. 0.301 0. 0. 0.
170 0.863 0. 0.863 0.521 0. 0.521 0.34 0. 0.34 0. 0. 0.
180 0.954 0. 0.954 0.545 0. 0.545 0.407 0. 0.407 0. 0. 0.
190 0.982 0. 0.982 0.576 0. 0.576 0.403 0. 0.403 0. 0. 0.
200 1.052 0.007 1.045 0.598 0.003 0.594 0.453 0.003 0.449 0. 0. 0.
210 1.169 0.011 1.157 0.662 0.004 0.658 0.506 0.007 0.498 0. 0. 0.
220 1.327 0. 1.327 0.753 0. 0.753 0.571 0. 0.571 0. 0. 0.
230 1.523 0. 1.523 0.888 0. 0.888 0.633 0. 0.633 0. 0. 0.
240 1.545 0. 1.544 0.885 0. 0.885 0.657 0. 0.657 0. 0. 0.
250 1.615 0.011 1.603 0.94 0.007 0.932 0.673 0.003 0.669 0. 0. 0.
260 1.798 0.004 1.794 1.001 0.003 0.997 0.794 0. 0.794 0. 0. 0.
270 2.06 0.004 2.056 1.192 0. 1.192 0.866 0.004 0.862 0. 0. 0.
280 2.068 0. 2.068 1.166 0. 1.166 0.9 0. 0.899 0. 0. 0.
290 2.3 0. 2.3 1.328 0. 1.327 0.97 0. 0.97 0. 0. 0.
300 2.41 0.015 2.394 1.369 0.007 1.361 1.04 0.008 1.032 0. 0. 0.
310 2.637 0. 2.636 1.46 0. 1.46 1.174 0. 1.174 0. 0. 0.
320 2.739 0.008 2.73 1.565 0. 1.565 1.171 0.008 1.163 0. 0. 0.
330 2.979 0. 2.979 1.651 0. 1.651 1.325 0. 1.325 0. 0. 0.
340 3.032 0. 3.032 1.714 0. 1.714 1.315 0. 1.315 0. 0. 0.
350 3.262 0.004 3.257 1.91 0. 1.909 1.35 0.004 1.346 0. 0. 0.
360 3.475 0. 3.475 1.934 0. 1.933 1.539 0. 1.539 0. 0. 0.
370 3.733 0. 3.733 2.178 0. 2.178 1.552 0. 1.552 0. 0. 0.
380 3.869 0. 3.869 2.151 0. 2.15 1.716 0. 1.716 0. 0. 0.
390 4.168 0.012 4.155 2.421 0. 2.421 1.744 0.012 1.731 0. 0. 0.
400 4.219 0.016 4.202 2.366 0.011 2.354 1.851 0.004 1.846 0. 0. 0.
