param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
29 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
30 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
32 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
33 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
34 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
35 0.031 0. 0.031 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
36 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
37 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
38 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
39 0.041 0. 0.041 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
40 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
41 0.042 0. 0.042 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
42 0.048 0. 0.048 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0.
43 0.048 0. 0.048 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0.
44 0.05 0. 0.05 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
45 0.053 0.003 0.05 0.027 0. 0.027 0.025 0.003 0.021 0. 0. 0.
46 0.057 0. 0.057 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0.
47 0.057 0. 0.057 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0.
48 0.062 0. 0.062 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0.
49 0.062 0. 0.062 0.033 0. 0.033 0.028 0. 0.028 0. 0. 0.
50 0.124 0.019 0.103 0.033 0.003 0.029 0.09 0.016 0.073 0. 0. 0.
51 0.068 0. 0.068 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
52 0.07 0.003 0.067 0.039 0. 0.039 0.03 0.002 0.027 0. 0. 0.
53 0.073 0. 0.073 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
54 0.078 0. 0.078 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0.
55 0.077 0. 0.077 0.043 0. 0.043 0.033 0. 0.033 0. 0. 0.
56 0.081 0.003 0.077 0.042 0. 0.042 0.038 0.003 0.034 0. 0. 0.
57 0.09 0. 0.09 0.047 0. 0.047 0.042 0. 0.041 0. 0. 0.
58 0.086 0. 0.086 0.047 0. 0.047 0.039 0. 0.039 0. 0. 0.
59 0.089 0. 0.089 0.049 0. 0.049 0.038 0. 0.038 0. 0. 0.
60 0.099 0.003 0.096 0.056 0. 0.056 0.042 0.003 0.038 0. 0. 0.
61 0.095 0. 0.095 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
62 0.102 0. 0.102 0.055 0. 0.055 0.045 0. 0.045 0. 0. 0.
63 0.105 0. 0.105 0.057 0. 0.057 0.046 0. 0.046 0. 0. 0.
64 0.106 0. 0.106 0.058 0. 0.058 0.047 0. 0.047 0. 0. 0.
65 0.109 0. 0.109 0.06 0. 0.06 0.047 0. 0.047 0. 0. 0.
66 0.111 0. 0.111 0.062 0. 0.062 0.048 0. 0.048 0. 0. 0.
67 0.115 0. 0.115 0.064 0. 0.064 0.049 0. 0.049 0. 0. 0.
68 0.118 0. 0.118 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
69 0.122 0. 0.122 0.068 0. 0.068 0.053 0. 0.053 0. 0. 0.
70 0.128 0. 0.128 0.07 0. 0.07 0.056 0. 0.056 0. 0. 0.
71 0.137 0. 0.137 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
72 0.138 0.003 0.134 0.079 0. 0.079 0.058 0.003 0.054 0. 0. 0.
73 0.138 0. 0.138 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
74 0.146 0. 0.146 0.08 0. 0.08 0.064 0. 0.064 0. 0. 0.
75 0.148 0.003 0.144 0.081 0.003 0.077 0.066 0. 0.065 0. 0. 0.
76 0.15 0. 0.149 0.078 0. 0.078 0.07 0. 0.07 0. 0. 0.
77 0.146 0. 0.146 0.08 0. 0.08 0.064 0. 0.064 0. 0. 0.
78 0.148 0.003 0.145 0.082 0.003 0.078 0.065 0. 0.065 0. 0. 0.
79 0.155 0. 0.155 0.084 0. 0.084 0.07 0. 0.07 0. 0. 0.
80 0.159 0. 0.159 0.087 0. 0.087 0.07 0. 0.07 0. 0. 0.
81 0.166 0. 0.166 0.088 0. 0.088 0.076 0. 0.076 0. 0. 0.
82 0.166 0.003 0.162 0.091 0. 0.091 0.073 0.003 0.069 0. 0. 0.
83 0.173 0. 0.173 0.091 0. 0.091 0.08 0. 0.08 0. 0. 0.
84 0.175 0. 0.175 0.097 0. 0.097 0.076 0. 0.076 0. 0. 0.
85 0.182 0. 0.182 0.098 0. 0.098 0.082 0. 0.082 0. 0. 0.
86 0.181 0. 0.181 0.102 0. 0.102 0.077 0. 0.077 0. 0. 0.
87 0.189 0. 0.189 0.104 0. 0.104 0.083 0. 0.083 0. 0. 0.
88 0.195 0.003 0.191 0.106 0.003 0.102 0.088 0. 0.088 0. 0. 0.
89 0.203 0.007 0.195 0.111 0. 0.111 0.09 0.007 0.082 0. 0. 0.
90 0.215 0. 0.215 0.12 0. 0.12 0.093 0. 0.093 0. 0. 0.
91 0.223 0. 0.223 0.125 0. 0.125 0.096 0. 0.096 0. 0. 0.
92 0.229 0. 0.229 0.128 0. 0.128 0.099 0. 0.099 0. 0. 0.
93 0.224 0. 0.224 0.132 0. 0.132 0.09 0. 0.09 0. 0. 0.
94 0.241 0. 0.241 0.144 0. 0.144 0.096 0. 0.096 0. 0. 0.
95 0.245 0. 0.245 0.145 0. 0.145 0.099 0. 0.099 0. 0. 0.
96 0.252 0. 0.252 0.151 0. 0.151 0.1 0. 0.1 0. 0. 0.
97 0.253 0. 0.253 0.143 0. 0.143 0.109 0. 0.109 0. 0. 0.
98 0.245 0. 0.245 0.136 0. 0.136 0.108 0. 0.108 0. 0. 0.
99 0.241 0. 0.241 0.132 0. 0.132 0.107 0. 0.107 0. 0. 0.
100 0.255 0. 0.255 0.143 0. 0.143 0.11 0. 0.11 0. 0. 0.
110 0.305 0.003 0.301 0.172 0. 0.172 0.132 0.003 0.128 0. 0. 0.
120 0.361 0.003 0.357 0.202 0.003 0.198 0.157 0. 0.157 0. 0. 0.
130 0.419 0. 0.419 0.231 0. 0.231 0.187 0. 0.187 0. 0. 0.
140 0.477 0. 0.477 0.263 0. 0.263 0.213 0. 0.213 0. 0. 0.
150 0.585 0.003 0.581 0.33 0.003 0.326 0.245 0. 0.245 0. 0. 0.
160 0.635 0. 0.635 0.358 0. 0.358 0.275 0. 0.275 0. 0. 0.
170 0.76 0. 0.76 0.441 0. 0.441 0.317 0. 0.317 0. 0. 0.
180 0.849 0. 0.849 0.479 0. 0.479 0.369 0. 0.369 0. 0. 0.
190 0.886 0.007 0.876 0.5 0.007 0.49 0.384 0. 0.384 0. 0. 0.
200 0.983 0.007 0.975 0.546 0.003 0.542 0.436 0.004 0.432 0. 0. 0.
210 1.069 0.015 1.053 0.592 0.008 0.584 0.476 0.007 0.468 0. 0. 0.
220 1.19 0. 1.19 0.674 0. 0.674 0.514 0. 0.514 0. 0. 0.
230 1.372 0.004 1.368 0.775 0. 0.775 0.595 0.004 0.591 0. 0. 0.
240 1.417 0. 1.417 0.788 0. 0.788 0.628 0. 0.627 0. 0. 0.
250 1.498 0.003 1.494 0.844 0. 0.844 0.653 0.003 0.649 0. 0. 0.
260 1.626 0. 1.626 0.896 0. 0.896 0.728 0. 0.728 0. 0. 0.
270 1.871 0. 1.871 1.064 0. 1.064 0.805 0. 0.805 0. 0. 0.
280 1.91 0. 1.91 1.055 0. 1.055 0.853 0. 0.853 0. 0. 0.
290 2.073 0. 2.072 1.176 0. 1.176 0.894 0. 0.894 0. 0. 0.
300 2.217 0.019 2.197 1.22 0.015 1.204 0.996 0.004 0.992 0. 0. 0.
310 2.392 0.011 2.38 1.308 0.011 1.296 1.082 0. 1.082 0. 0. 0.
320 2.492 0.007 2.484 1.389 0. 1.389 1.101 0.007 1.093 0. 0. 0.
330 2.699 0.003 2.695 1.471 0. 1.471 1.226 0.003 1.222 0. 0. 0.
340 2.781 0. 2.781 1.536 0. 1.536 1.243 0. 1.242 0. 0. 0.
350 3.016 0.007 3.006 1.719 0. 1.719 1.295 0.007 1.285 0. 0. 0.
360 3.18 0. 3.18 1.731 0. 1.731 1.447 0. 1.447 0. 0. 0.
370 3.404 0. 3.403 1.934 0. 1.934 1.467 0. 1.467 0. 0. 0.
380 3.562 0. 3.561 1.937 0. 1.937 1.622 0. 1.622 0. 0. 0.
390 3.797 0.003 3.793 2.162 0. 2.162 1.632 0.003 1.628 0. 0. 0.
400 3.888 0.024 3.864 2.136 0.02 2.116 1.75 0.003 1.746 0. 0. 0.
