param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
30 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
32 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
33 0.033 0. 0.033 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
34 0.036 0. 0.036 0.022 0. 0.022 0.014 0. 0.014 0. 0. 0.
35 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.048 0. 0.048 0.023 0. 0.024 0.024 0. 0.023 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
39 0.052 0. 0.052 0.026 0. 0.026 0.026 0. 0.019 0. 0. 0.
40 0.045 0.002 0.042 0.026 0.002 0.023 0.018 0. 0.018 0. 0. 0.
41 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
42 0.05 0. 0.05 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0.
43 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
44 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
45 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0.
46 0.057 0. 0.057 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0.
47 0.056 0. 0.056 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0.
48 0.063 0. 0.063 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
49 0.063 0. 0.063 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
50 0.127 0.016 0.11 0.033 0. 0.033 0.093 0.016 0.076 0. 0. 0.
51 0.069 0. 0.069 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0.
52 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0. 0. 0.
53 0.078 0. 0.078 0.047 0. 0.047 0.03 0. 0.03 0. 0. 0.
54 0.084 0. 0.084 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0.
55 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
56 0.086 0. 0.086 0.044 0. 0.045 0.041 0. 0.04 0. 0. 0.
57 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
58 0.087 0. 0.087 0.047 0. 0.047 0.039 0. 0.039 0. 0. 0.
59 0.089 0. 0.089 0.05 0. 0.05 0.038 0. 0.038 0. 0. 0.
60 0.099 0. 0.099 0.056 0. 0.056 0.042 0. 0.042 0. 0. 0.
61 0.097 0. 0.097 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
62 0.11 0. 0.11 0.057 0. 0.057 0.051 0. 0.051 0. 0. 0.
63 0.107 0. 0.107 0.058 0. 0.058 0.048 0. 0.048 0. 0. 0.
64 0.112 0. 0.112 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
65 0.111 0. 0.111 0.064 0. 0.063 0.046 0. 0.046 0. 0. 0.
66 0.114 0. 0.114 0.064 0. 0.064 0.049 0. 0.049 0. 0. 0.
67 0.119 0. 0.119 0.068 0. 0.068 0.05 0. 0.05 0. 0. 0.
68 0.123 0. 0.123 0.069 0. 0.068 0.053 0. 0.053 0. 0. 0.
69 0.126 0. 0.126 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
70 0.132 0. 0.132 0.074 0. 0.074 0.056 0. 0.056 0. 0. 0.
71 0.146 0. 0.146 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
72 0.141 0. 0.141 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
73 0.14 0. 0.14 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
74 0.151 0. 0.151 0.086 0. 0.086 0.064 0. 0.064 0. 0. 0.
75 0.151 0.003 0.148 0.084 0.003 0.081 0.065 0. 0.065 0. 0. 0.
76 0.154 0.004 0.15 0.083 0. 0.083 0.07 0.003 0.066 0. 0. 0.
77 0.16 0.004 0.156 0.091 0. 0.091 0.067 0.003 0.063 0. 0. 0.
78 0.162 0. 0.162 0.091 0. 0.091 0.069 0. 0.069 0. 0. 0.
79 0.156 0.003 0.152 0.084 0. 0.084 0.07 0.003 0.066 0. 0. 0.
80 0.155 0. 0.155 0.087 0. 0.087 0.067 0. 0.067 0. 0. 0.
81 0.167 0. 0.167 0.09 0. 0.09 0.076 0. 0.076 0. 0. 0.
82 0.161 0.003 0.157 0.091 0. 0.091 0.068 0.003 0.064 0. 0. 0.
83 0.171 0. 0.171 0.091 0. 0.091 0.078 0. 0.078 0. 0. 0.
84 0.181 0. 0.181 0.102 0. 0.102 0.077 0. 0.077 0. 0. 0.
85 0.193 0. 0.193 0.108 0. 0.108 0.083 0. 0.083 0. 0. 0.
86 0.192 0. 0.192 0.115 0. 0.115 0.076 0. 0.076 0. 0. 0.
87 0.208 0. 0.208 0.113 0. 0.113 0.093 0. 0.093 0. 0. 0.
88 0.206 0.003 0.202 0.116 0.003 0.112 0.088 0. 0.088 0. 0. 0.
89 0.215 0.003 0.21 0.119 0. 0.119 0.094 0.003 0.09 0. 0. 0.
90 0.226 0.004 0.221 0.128 0. 0.128 0.096 0.004 0.092 0. 0. 0.
91 0.236 0. 0.236 0.134 0. 0.134 0.1 0. 0.1 0. 0. 0.
92 0.236 0. 0.236 0.134 0. 0.134 0.1 0. 0.1 0. 0. 0.
93 0.235 0. 0.235 0.14 0. 0.14 0.092 0. 0.092 0. 0. 0.
94 0.253 0. 0.253 0.152 0. 0.152 0.099 0. 0.099 0. 0. 0.
95 0.258 0. 0.258 0.157 0. 0.157 0.099 0. 0.099 0. 0. 0.
96 0.266 0. 0.266 0.163 0. 0.163 0.101 0. 0.101 0. 0. 0.
97 0.272 0. 0.272 0.157 0. 0.157 0.113 0. 0.113 0. 0. 0.
98 0.257 0.007 0.249 0.146 0. 0.146 0.11 0.007 0.102 0. 0. 0.
99 0.251 0. 0.25 0.142 0. 0.142 0.107 0. 0.107 0. 0. 0.
100 0.257 0. 0.257 0.147 0. 0.147 0.109 0. 0.109 0. 0. 0.
110 0.31 0. 0.31 0.177 0. 0.177 0.132 0. 0.132 0. 0. 0.
120 0.371 0. 0.371 0.211 0. 0.211 0.158 0. 0.158 0. 0. 0.
130 0.425 0.003 0.421 0.24 0.003 0.236 0.183 0. 0.183 0. 0. 0.
140 0.502 0. 0.502 0.281 0. 0.28 0.219 0. 0.219 0. 0. 0.
150 0.627 0.004 0.623 0.358 0. 0.358 0.259 0.003 0.255 0. 0. 0.
160 0.648 0. 0.648 0.379 0. 0.379 0.268 0. 0.268 0. 0. 0.
170 0.773 0. 0.773 0.455 0. 0.455 0.316 0. 0.316 0. 0. 0.
180 0.871 0. 0.87 0.498 0. 0.498 0.37 0. 0.37 0. 0. 0.
190 0.887 0. 0.887 0.5 0. 0.5 0.385 0. 0.385 0. 0. 0.
200 1.04 0.007 1.032 0.602 0.003 0.598 0.437 0.003 0.433 0. 0. 0.
210 1.083 0.012 1.071 0.607 0. 0.607 0.475 0.012 0.463 0. 0. 0.
220 1.201 0. 1.201 0.688 0. 0.688 0.511 0. 0.511 0. 0. 0.
230 1.43 0. 1.43 0.809 0. 0.808 0.619 0. 0.619 0. 0. 0.
240 1.458 0. 1.458 0.834 0. 0.833 0.622 0. 0.622 0. 0. 0.
250 1.554 0.028 1.526 0.902 0.003 0.898 0.651 0.024 0.627 0. 0. 0.
260 1.714 0. 1.714 0.966 0. 0.966 0.745 0. 0.745 0. 0. 0.
270 1.923 0. 1.922 1.118 0. 1.118 0.802 0. 0.802 0. 0. 0.
280 1.978 0.003 1.973 1.118 0. 1.118 0.857 0.003 0.853 0. 0. 0.
290 2.151 0.004 2.146 1.239 0.004 1.234 0.91 0. 0.909 0. 0. 0.
300 2.309 0.007 2.301 1.289 0.007 1.281 1.019 0. 1.019 0. 0. 0.
310 2.391 0. 2.389 1.333 0. 1.332 1.056 0. 1.056 0. 0. 0.
320 2.587 0.016 2.57 1.476 0. 1.475 1.109 0.015 1.093 0. 0. 0.
330 2.712 0. 2.714 1.49 0. 1.49 1.22 0. 1.223 0. 0. 0.
340 2.802 0. 2.801 1.593 0. 1.592 1.206 0. 1.206 0. 0. 0.
350 3.165 0.004 3.16 1.865 0. 1.865 1.298 0.004 1.293 0. 0. 0.
360 3.188 0. 3.188 1.768 0. 1.768 1.417 0. 1.417 0. 0. 0.
370 3.459 0.016 3.442 2.005 0.003 2.001 1.451 0.012 1.439 0. 0. 0.
380 3.632 0. 3.63 2.049 0. 2.048 1.58 0. 1.58 0. 0. 0.
390 3.866 0. 3.865 2.214 0. 2.214 1.649 0. 1.649 0. 0. 0.
400 4.021 0.02 4. 2.235 0.007 2.227 1.784 0.012 1.771 0. 0. 0.
