param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.122 0. 0.122 0.067 0. 0.067 0.053 0. 0.053 0. 0. 0.
68 0.125 0. 0.125 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
69 0.131 0. 0.131 0.074 0. 0.074 0.055 0. 0.055 0. 0. 0.
70 0.139 0. 0.139 0.077 0. 0.077 0.06 0. 0.06 0. 0. 0.
71 0.148 0. 0.148 0.087 0. 0.087 0.059 0. 0.059 0. 0. 0.
72 0.154 0. 0.154 0.09 0. 0.09 0.062 0. 0.062 0. 0. 0.
73 0.164 0. 0.164 0.089 0. 0.089 0.074 0. 0.074 0. 0. 0.
74 0.166 0. 0.166 0.089 0. 0.089 0.075 0. 0.075 0. 0. 0.
75 0.169 0. 0.169 0.091 0. 0.091 0.076 0. 0.076 0. 0. 0.
76 0.167 0.007 0.16 0.088 0. 0.088 0.077 0.006 0.071 0. 0. 0.
77 0.173 0. 0.173 0.102 0. 0.102 0.069 0. 0.069 0. 0. 0.
78 0.16 0.004 0.155 0.092 0.004 0.087 0.067 0. 0.067 0. 0. 0.
79 0.177 0. 0.177 0.098 0. 0.098 0.077 0. 0.077 0. 0. 0.
80 0.182 0. 0.182 0.1 0. 0.1 0.08 0. 0.08 0. 0. 0.
81 0.181 0. 0.181 0.097 0. 0.097 0.082 0. 0.082 0. 0. 0.
82 0.188 0.003 0.184 0.105 0.003 0.101 0.081 0. 0.081 0. 0. 0.
83 0.192 0. 0.192 0.106 0. 0.106 0.084 0. 0.084 0. 0. 0.
84 0.19 0. 0.19 0.109 0. 0.109 0.08 0. 0.08 0. 0. 0.
85 0.201 0.003 0.197 0.111 0. 0.111 0.088 0.003 0.084 0. 0. 0.
86 0.197 0. 0.197 0.113 0. 0.113 0.082 0. 0.082 0. 0. 0.
87 0.206 0.003 0.202 0.117 0.003 0.113 0.087 0. 0.087 0. 0. 0.
88 0.226 0.004 0.221 0.116 0. 0.116 0.108 0.004 0.103 0. 0. 0.
89 0.225 0. 0.224 0.125 0. 0.125 0.098 0. 0.098 0. 0. 0.
90 0.23 0. 0.23 0.133 0. 0.133 0.095 0. 0.095 0. 0. 0.
91 0.239 0. 0.239 0.136 0. 0.136 0.102 0. 0.102 0. 0. 0.
92 0.258 0.007 0.25 0.155 0. 0.155 0.101 0.007 0.093 0. 0. 0.
93 0.243 0.003 0.239 0.147 0.003 0.143 0.093 0. 0.093 0. 0. 0.
94 0.262 0. 0.262 0.162 0. 0.161 0.099 0. 0.099 0. 0. 0.
95 0.265 0. 0.265 0.16 0. 0.16 0.103 0. 0.103 0. 0. 0.
96 0.274 0. 0.274 0.165 0. 0.165 0.107 0. 0.107 0. 0. 0.
97 0.271 0. 0.27 0.157 0. 0.157 0.112 0. 0.112 0. 0. 0.
98 0.273 0. 0.273 0.156 0. 0.156 0.115 0. 0.115 0. 0. 0.
99 0.264 0.003 0.26 0.146 0.003 0.142 0.116 0. 0.116 0. 0. 0.
100 0.276 0. 0.276 0.16 0. 0.16 0.115 0. 0.115 0. 0. 0.
110 0.326 0.004 0.322 0.19 0.004 0.186 0.134 0. 0.134 0. 0. 0.
120 0.399 0.003 0.395 0.222 0.003 0.218 0.175 0. 0.175 0. 0. 0.
130 0.47 0.004 0.466 0.268 0. 0.268 0.201 0.004 0.196 0. 0. 0.
140 0.518 0. 0.517 0.291 0. 0.291 0.225 0. 0.224 0. 0. 0.
150 0.65 0.005 0.645 0.372 0.003 0.368 0.267 0.001 0.266 0. 0. 0.
160 0.705 0. 0.705 0.402 0. 0.402 0.301 0. 0.301 0. 0. 0.
170 0.813 0. 0.813 0.481 0. 0.481 0.33 0. 0.329 0. 0. 0.
180 0.919 0. 0.919 0.536 0. 0.536 0.381 0. 0.381 0. 0. 0.
190 0.982 0.007 0.974 0.55 0.007 0.542 0.43 0. 0.43 0. 0. 0.
200 1.071 0.007 1.064 0.619 0.003 0.615 0.451 0.003 0.447 0. 0. 0.
210 1.158 0.003 1.154 0.656 0. 0.656 0.5 0.003 0.496 0. 0. 0.
220 1.283 0.003 1.279 0.746 0. 0.746 0.535 0.003 0.531 0. 0. 0.
230 1.472 0. 1.472 0.853 0. 0.853 0.617 0. 0.617 0. 0. 0.
240 1.571 0. 1.571 0.908 0. 0.908 0.661 0. 0.661 0. 0. 0.
250 1.648 0.011 1.636 0.954 0.003 0.95 0.693 0.008 0.685 0. 0. 0.
260 1.791 0. 1.791 1.008 0. 1.007 0.781 0. 0.781 0. 0. 0.
270 2.165 0. 2.165 1.298 0. 1.298 0.865 0. 0.865 0. 0. 0.
280 2.239 0.004 2.235 1.208 0.003 1.203 1.029 0. 1.029 0. 0. 0.
290 2.262 0. 2.261 1.316 0. 1.316 0.943 0. 0.943 0. 0. 0.
300 2.404 0.004 2.399 1.354 0.003 1.35 1.049 0. 1.048 0. 0. 0.
310 2.606 0.003 2.602 1.472 0.003 1.468 1.132 0. 1.131 0. 0. 0.
320 2.728 0.012 2.715 1.542 0. 1.541 1.183 0.012 1.171 0. 0. 0.
330 2.95 0. 2.949 1.638 0. 1.638 1.309 0. 1.309 0. 0. 0.
340 3.041 0.003 3.037 1.703 0. 1.703 1.335 0.003 1.331 0. 0. 0.
350 3.305 0.02 3.285 1.949 0.004 1.945 1.354 0.016 1.338 0. 0. 0.
360 3.481 0. 3.48 1.92 0. 1.92 1.558 0. 1.558 0. 0. 0.
370 3.669 0.007 3.66 2.12 0.003 2.115 1.547 0.003 1.542 0. 0. 0.
380 3.849 0. 3.848 2.135 0. 2.134 1.712 0. 1.711 0. 0. 0.
390 4.117 0.007 4.108 2.384 0. 2.384 1.731 0.007 1.722 0. 0. 0.
400 4.296 0.028 4.265 2.447 0.02 2.425 1.847 0.008 1.838 0. 0. 0.
