param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.16 0. 0.16 0.092 0. 0.092 0.066 0. 0.066 0. 0. 0.
68 0.171 0.003 0.168 0.104 0.003 0.1 0.066 0. 0.066 0. 0. 0.
69 0.173 0. 0.173 0.097 0. 0.097 0.074 0. 0.074 0. 0. 0.
70 0.182 0. 0.182 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
71 0.195 0. 0.195 0.119 0. 0.118 0.075 0. 0.075 0. 0. 0.
72 0.192 0. 0.192 0.113 0. 0.113 0.078 0. 0.078 0. 0. 0.
73 0.189 0. 0.189 0.112 0. 0.111 0.076 0. 0.076 0. 0. 0.
74 0.204 0. 0.204 0.114 0. 0.114 0.089 0. 0.089 0. 0. 0.
75 0.2 0.003 0.196 0.115 0.003 0.111 0.084 0. 0.084 0. 0. 0.
76 0.208 0. 0.208 0.114 0. 0.114 0.092 0. 0.092 0. 0. 0.
77 0.198 0. 0.198 0.115 0. 0.115 0.081 0. 0.078 0. 0. 0.003
78 0.201 0. 0.201 0.117 0. 0.117 0.083 0. 0.083 0. 0. 0.
79 0.222 0.003 0.218 0.12 0. 0.12 0.1 0.003 0.096 0. 0. 0.
80 0.217 0. 0.217 0.124 0. 0.124 0.091 0. 0.091 0. 0. 0.
81 0.234 0.002 0.231 0.128 0. 0.128 0.104 0.001 0.102 0. 0. 0.
82 0.228 0. 0.228 0.132 0. 0.131 0.094 0. 0.095 0. 0. 0.
83 0.239 0. 0.239 0.134 0. 0.134 0.103 0. 0.103 0. 0. 0.
84 0.235 0. 0.235 0.138 0. 0.138 0.096 0. 0.096 0. 0. 0.
85 0.248 0. 0.248 0.139 0. 0.139 0.107 0. 0.107 0. 0. 0.
86 0.248 0. 0.248 0.147 0. 0.147 0.1 0. 0.1 0. 0. 0.
87 0.252 0. 0.252 0.148 0. 0.148 0.102 0. 0.102 0. 0. 0.
88 0.265 0. 0.265 0.147 0. 0.147 0.116 0. 0.116 0. 0. 0.
89 0.279 0. 0.278 0.161 0. 0.161 0.116 0. 0.116 0. 0. 0.
90 0.289 0. 0.289 0.172 0. 0.172 0.116 0. 0.116 0. 0. 0.
91 0.302 0. 0.302 0.172 0. 0.172 0.128 0. 0.125 0. 0. 0.
92 0.313 0. 0.313 0.18 0. 0.18 0.131 0. 0.131 0. 0. 0.
93 0.301 0. 0.301 0.176 0. 0.176 0.122 0. 0.122 0. 0. 0.
94 0.317 0. 0.317 0.196 0. 0.196 0.119 0. 0.119 0. 0. 0.
95 0.324 0.003 0.321 0.2 0.003 0.196 0.123 0. 0.123 0. 0. 0.
96 0.336 0.008 0.328 0.207 0.008 0.199 0.127 0. 0.127 0. 0. 0.
97 0.344 0. 0.344 0.198 0. 0.198 0.144 0. 0.144 0. 0. 0.
98 0.33 0. 0.33 0.193 0. 0.193 0.135 0. 0.135 0. 0. 0.
99 0.336 0.003 0.332 0.194 0.003 0.19 0.14 0. 0.14 0. 0. 0.
100 0.349 0.003 0.345 0.204 0. 0.204 0.143 0.003 0.14 0. 0. 0.
110 0.431 0. 0.431 0.261 0. 0.261 0.167 0. 0.167 0. 0. 0.
120 0.502 0.003 0.499 0.294 0. 0.294 0.206 0.003 0.202 0. 0. 0.
130 0.576 0.003 0.572 0.331 0. 0.331 0.243 0.003 0.239 0. 0. 0.
140 0.66 0.003 0.656 0.385 0.003 0.381 0.273 0. 0.273 0. 0. 0.
150 0.788 0.008 0.779 0.463 0.004 0.458 0.314 0.003 0.311 0. 0. 0.
160 0.864 0.004 0.86 0.507 0.003 0.503 0.355 0. 0.357 0. 0. 0.
170 1.001 0. 1.001 0.594 0. 0.594 0.405 0. 0.405 0. 0. 0.
180 1.138 0. 1.138 0.676 0. 0.676 0.459 0. 0.459 0. 0. 0.
190 1.187 0.011 1.172 0.704 0.011 0.689 0.481 0. 0.481 0. 0. 0.
200 1.324 0.007 1.315 0.767 0.003 0.763 0.555 0.004 0.551 0. 0. 0.
210 1.435 0.008 1.426 0.834 0.004 0.829 0.598 0.003 0.594 0. 0. 0.
220 1.591 0. 1.59 0.941 0. 0.941 0.647 0. 0.647 0. 0. 0.
230 1.796 0. 1.795 1.053 0. 1.053 0.74 0. 0.739 0. 0. 0.
240 1.817 0.003 1.813 1.062 0. 1.062 0.753 0.003 0.749 0. 0. 0.
250 1.997 0.019 1.977 1.177 0.011 1.165 0.818 0.007 0.81 0. 0. 0.
260 2.108 0. 2.107 1.233 0. 1.232 0.872 0. 0.872 0. 0. 0.
270 2.376 0.003 2.371 1.43 0.003 1.425 0.944 0. 0.943 0. 0. 0.
280 2.398 0. 2.397 1.402 0. 1.401 0.994 0. 0.993 0. 0. 0.
290 2.649 0.012 2.636 1.591 0.012 1.579 1.055 0. 1.054 0. 0. 0.
300 2.962 0.011 2.949 1.735 0.004 1.73 1.225 0.007 1.217 0. 0. 0.
310 3.043 0.004 3.039 1.749 0.004 1.745 1.292 0. 1.291 0. 0. 0.
320 3.107 0.016 3.09 1.809 0. 1.808 1.295 0.016 1.279 0. 0. 0.
330 3.307 0. 3.305 1.887 0. 1.886 1.417 0. 1.416 0. 0. 0.
340 3.467 0. 3.466 2.052 0. 2.052 1.412 0. 1.412 0. 0. 0.
350 3.952 0.007 3.943 2.333 0. 2.332 1.616 0.007 1.608 0. 0. 0.
360 3.986 0.003 3.981 2.301 0.003 2.296 1.682 0. 1.681 0. 0. 0.
370 4.351 0.008 4.342 2.592 0.008 2.583 1.756 0. 1.755 0. 0. 0.
380 4.431 0.016 4.412 2.505 0.012 2.492 1.923 0.004 1.917 0. 0. 0.
390 4.661 0.028 4.632 2.782 0.003 2.778 1.876 0.024 1.851 0. 0. 0.
400 5.002 0.028 4.973 2.872 0.024 2.847 2.127 0.003 2.123 0. 0. 0.
