param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.141 0. 0.141 0.079 0. 0.079 0.06 0. 0.06 0. 0. 0.
70 0.163 0. 0.163 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
71 0.158 0. 0.158 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
72 0.163 0. 0.163 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
73 0.174 0.003 0.17 0.106 0. 0.106 0.066 0.003 0.063 0. 0. 0.
74 0.179 0.003 0.175 0.096 0.003 0.092 0.082 0. 0.081 0. 0. 0.
75 0.168 0. 0.168 0.092 0. 0.092 0.074 0. 0.074 0. 0. 0.
76 0.186 0. 0.186 0.102 0. 0.102 0.082 0. 0.082 0. 0. 0.
77 0.187 0. 0.187 0.108 0. 0.108 0.077 0. 0.077 0. 0. 0.
78 0.175 0. 0.175 0.1 0. 0.1 0.073 0. 0.073 0. 0. 0.
79 0.198 0. 0.198 0.11 0. 0.11 0.086 0. 0.086 0. 0. 0.
80 0.193 0. 0.193 0.112 0. 0.112 0.079 0. 0.079 0. 0. 0.
81 0.197 0. 0.197 0.108 0. 0.108 0.088 0. 0.088 0. 0. 0.
82 0.206 0. 0.206 0.112 0. 0.112 0.093 0. 0.093 0. 0. 0.
83 0.218 0. 0.218 0.12 0. 0.12 0.096 0. 0.096 0. 0. 0.
84 0.215 0. 0.215 0.122 0. 0.124 0.092 0. 0.09 0. 0. 0.
85 0.228 0. 0.228 0.126 0. 0.126 0.101 0. 0.101 0. 0. 0.
86 0.234 0. 0.234 0.136 0. 0.136 0.096 0. 0.096 0. 0. 0.
87 0.258 0.003 0.254 0.144 0.003 0.139 0.113 0. 0.113 0. 0. 0.
88 0.262 0. 0.262 0.151 0. 0.151 0.11 0. 0.11 0. 0. 0.
89 0.252 0.004 0.248 0.14 0.003 0.136 0.111 0. 0.111 0. 0. 0.
90 0.279 0. 0.279 0.162 0. 0.162 0.116 0. 0.116 0. 0. 0.
91 0.278 0. 0.278 0.161 0. 0.161 0.116 0. 0.115 0. 0. 0.
92 0.267 0. 0.267 0.145 0. 0.145 0.12 0. 0.12 0. 0. 0.
93 0.279 0. 0.279 0.167 0. 0.167 0.109 0. 0.109 0. 0. 0.
94 0.311 0. 0.311 0.184 0. 0.184 0.125 0. 0.125 0. 0. 0.
95 0.304 0.004 0.3 0.188 0.004 0.184 0.114 0. 0.114 0. 0. 0.
96 0.288 0. 0.288 0.168 0. 0.168 0.119 0. 0.119 0. 0. 0.
97 0.321 0. 0.321 0.189 0. 0.189 0.13 0. 0.13 0. 0. 0.
98 0.293 0. 0.293 0.17 0. 0.17 0.121 0. 0.121 0. 0. 0.
99 0.283 0. 0.283 0.157 0. 0.157 0.124 0. 0.124 0. 0. 0.
100 0.34 0.003 0.337 0.196 0.003 0.193 0.143 0. 0.143 0. 0. 0.
110 0.388 0.003 0.384 0.233 0.003 0.229 0.153 0. 0.153 0. 0. 0.
120 0.46 0. 0.459 0.266 0. 0.266 0.192 0. 0.192 0. 0. 0.
130 0.533 0.002 0.53 0.306 0. 0.305 0.225 0.001 0.224 0. 0. 0.
140 0.608 0.007 0.598 0.349 0.007 0.339 0.257 0. 0.257 0. 0. 0.
150 0.75 0.004 0.746 0.443 0. 0.443 0.295 0.003 0.291 0. 0. 0.
160 0.78 0. 0.78 0.449 0. 0.449 0.329 0. 0.329 0. 0. 0.
170 0.859 0. 0.859 0.515 0. 0.514 0.342 0. 0.342 0. 0. 0.
180 0.961 0. 0.961 0.552 0. 0.551 0.408 0. 0.408 0. 0. 0.
190 1.005 0.003 1.001 0.589 0.003 0.585 0.414 0. 0.414 0. 0. 0.
200 1.267 0.007 1.258 0.753 0.007 0.745 0.512 0. 0.512 0. 0. 0.
210 1.214 0.011 1.201 0.703 0.011 0.69 0.509 0. 0.509 0. 0. 0.
220 1.398 0. 1.398 0.817 0. 0.817 0.579 0. 0.579 0. 0. 0.
230 1.558 0. 1.558 0.899 0. 0.899 0.657 0. 0.657 0. 0. 0.
240 1.675 0. 1.675 0.984 0. 0.984 0.689 0. 0.689 0. 0. 0.
250 1.942 0.004 1.937 1.145 0.004 1.14 0.795 0. 0.795 0. 0. 0.
260 1.865 0. 1.865 1.095 0. 1.095 0.768 0. 0.768 0. 0. 0.
270 2.175 0.004 2.17 1.27 0. 1.27 0.902 0.004 0.898 0. 0. 0.
280 2.315 0. 2.314 1.345 0. 1.345 0.967 0. 0.967 0. 0. 0.
290 2.517 0.003 2.513 1.454 0.003 1.45 1.06 0. 1.06 0. 0. 0.
300 2.712 0.024 2.687 1.589 0.02 1.568 1.122 0.004 1.118 0. 0. 0.
310 2.677 0.004 2.672 1.524 0.004 1.52 1.15 0. 1.15 0. 0. 0.
320 2.908 0.016 2.892 1.705 0. 1.705 1.201 0.016 1.185 0. 0. 0.
330 3.189 0. 3.189 1.836 0. 1.835 1.351 0. 1.351 0. 0. 0.
340 3.237 0. 3.236 1.893 0. 1.893 1.341 0. 1.341 0. 0. 0.
350 3.678 0.004 3.673 2.19 0. 2.19 1.487 0.004 1.482 0. 0. 0.
360 3.676 0. 3.676 2.099 0. 2.099 1.575 0. 1.574 0. 0. 0.
370 3.814 0. 3.813 2.254 0. 2.254 1.557 0. 1.557 0. 0. 0.
380 3.94 0.007 3.932 2.211 0.007 2.203 1.727 0. 1.726 0. 0. 0.
390 4.306 0.012 4.293 2.538 0. 2.538 1.765 0.012 1.753 0. 0. 0.
400 4.808 0.024 4.783 2.817 0.012 2.805 1.988 0.011 1.976 0. 0. 0.
