param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
53 0.089 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
54 0.091 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
55 0.1 0. 0.1 0.057 0. 0.057 0.042 0. 0.042 0. 0. 0.
56 0.109 0. 0.109 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
57 0.111 0. 0.111 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
58 0.112 0. 0.112 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
59 0.116 0. 0.116 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
60 0.138 0. 0.138 0.08 0. 0.08 0.056 0. 0.056 0. 0. 0.
61 0.117 0. 0.117 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
62 0.127 0. 0.127 0.071 0. 0.071 0.055 0. 0.055 0. 0. 0.
63 0.135 0. 0.135 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
64 0.148 0. 0.148 0.087 0. 0.087 0.059 0. 0.059 0. 0. 0.
65 0.136 0. 0.136 0.077 0. 0.077 0.058 0. 0.058 0. 0. 0.
66 0.133 0.003 0.13 0.078 0.003 0.075 0.054 0. 0.054 0. 0. 0.
67 0.143 0. 0.143 0.08 0. 0.08 0.062 0. 0.062 0. 0. 0.
68 0.145 0. 0.145 0.08 0. 0.08 0.064 0. 0.064 0. 0. 0.
69 0.144 0. 0.144 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
70 0.157 0. 0.157 0.089 0. 0.089 0.066 0. 0.066 0. 0. 0.
71 0.186 0. 0.186 0.117 0. 0.117 0.067 0. 0.067 0. 0. 0.
72 0.169 0. 0.169 0.093 0. 0.093 0.074 0. 0.074 0. 0. 0.
73 0.166 0. 0.166 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
74 0.184 0. 0.184 0.101 0. 0.1 0.082 0. 0.082 0. 0. 0.
75 0.169 0.004 0.165 0.092 0.004 0.088 0.075 0. 0.075 0. 0. 0.
76 0.188 0. 0.188 0.101 0. 0.105 0.086 0. 0.082 0. 0. 0.
77 0.184 0.004 0.18 0.097 0. 0.097 0.086 0.003 0.082 0. 0. 0.
78 0.185 0. 0.185 0.109 0. 0.109 0.074 0. 0.074 0. 0. 0.
79 0.184 0. 0.184 0.1 0. 0.1 0.083 0. 0.083 0. 0. 0.
80 0.202 0.004 0.195 0.116 0.004 0.108 0.085 0. 0.085 0. 0. 0.
81 0.205 0. 0.209 0.109 0. 0.109 0.093 0. 0.099 0. 0. 0.
82 0.206 0.004 0.202 0.113 0. 0.113 0.092 0.004 0.088 0. 0. 0.
83 0.197 0. 0.197 0.107 0. 0.107 0.089 0. 0.089 0. 0. 0.
84 0.212 0.003 0.208 0.126 0. 0.126 0.085 0.003 0.081 0. 0. 0.
85 0.222 0. 0.222 0.12 0. 0.12 0.101 0. 0.101 0. 0. 0.
86 0.217 0. 0.217 0.129 0. 0.129 0.087 0. 0.087 0. 0. 0.
87 0.243 0. 0.244 0.134 0. 0.134 0.107 0. 0.107 0. 0. 0.
88 0.223 0.007 0.215 0.126 0.003 0.122 0.095 0.003 0.091 0. 0. 0.
89 0.238 0. 0.238 0.131 0. 0.131 0.105 0. 0.105 0. 0. 0.
90 0.244 0. 0.244 0.141 0. 0.14 0.1 0. 0.1 0. 0. 0.
91 0.27 0. 0.269 0.149 0. 0.149 0.119 0. 0.119 0. 0. 0.
92 0.265 0. 0.265 0.152 0. 0.152 0.112 0. 0.112 0. 0. 0.
93 0.256 0. 0.256 0.15 0. 0.15 0.104 0. 0.104 0. 0. 0.
94 0.296 0. 0.296 0.177 0. 0.177 0.117 0. 0.117 0. 0. 0.
95 0.302 0. 0.302 0.181 0. 0.181 0.12 0. 0.12 0. 0. 0.
96 0.296 0. 0.296 0.18 0. 0.18 0.114 0. 0.114 0. 0. 0.
97 0.289 0.012 0.276 0.166 0.003 0.162 0.121 0.008 0.113 0. 0. 0.
98 0.303 0. 0.303 0.174 0. 0.174 0.127 0. 0.127 0. 0. 0.
99 0.29 0. 0.29 0.168 0. 0.168 0.12 0. 0.12 0. 0. 0.
100 0.301 0. 0.301 0.182 0. 0.182 0.118 0. 0.118 0. 0. 0.
110 0.354 0.007 0.346 0.201 0.004 0.203 0.151 0.003 0.142 0. 0. 0.
120 0.455 0.004 0.451 0.244 0.004 0.24 0.209 0. 0.209 0. 0. 0.
130 0.498 0.003 0.494 0.287 0.003 0.283 0.209 0. 0.209 0. 0. 0.
140 0.572 0. 0.572 0.328 0. 0.328 0.242 0. 0.242 0. 0. 0.
150 0.667 0. 0.667 0.388 0. 0.388 0.269 0. 0.269 0. 0. 0.
160 0.728 0. 0.728 0.422 0. 0.422 0.304 0. 0.304 0. 0. 0.
170 0.848 0. 0.848 0.509 0. 0.509 0.338 0. 0.338 0. 0. 0.
180 0.979 0. 0.979 0.565 0. 0.565 0.411 0. 0.411 0. 0. 0.
190 0.996 0. 0.996 0.587 0. 0.587 0.407 0. 0.407 0. 0. 0.
200 1.108 0.01 1.097 0.629 0.004 0.625 0.478 0.006 0.471 0. 0. 0.
210 1.217 0.011 1.206 0.674 0.003 0.67 0.541 0.007 0.534 0. 0. 0.
220 1.403 0.003 1.397 0.857 0.003 0.851 0.544 0. 0.543 0. 0. 0.
230 1.534 0. 1.533 0.924 0. 0.924 0.608 0. 0.607 0. 0. 0.
240 1.617 0. 1.617 0.944 0. 0.944 0.671 0. 0.671 0. 0. 0.
250 1.711 0.015 1.694 0.991 0.011 0.978 0.719 0.004 0.715 0. 0. 0.
260 1.785 0. 1.785 1.02 0. 1.02 0.762 0. 0.762 0. 0. 0.
270 2.063 0.003 2.059 1.225 0. 1.225 0.836 0.003 0.832 0. 0. 0.
280 2.125 0. 2.125 1.211 0. 1.211 0.912 0. 0.911 0. 0. 0.
290 2.333 0.003 2.328 1.396 0.003 1.391 0.935 0. 0.935 0. 0. 0.
300 2.462 0.032 2.429 1.438 0.012 1.425 1.022 0.019 1.002 0. 0. 0.
310 2.687 0.003 2.682 1.559 0.003 1.554 1.126 0. 1.126 0. 0. 0.
320 2.866 0.016 2.849 1.686 0. 1.686 1.177 0.016 1.161 0. 0. 0.
330 3.126 0. 3.125 1.764 0. 1.763 1.36 0. 1.359 0. 0. 0.
340 3.118 0. 3.117 1.814 0. 1.814 1.301 0. 1.301 0. 0. 0.
350 3.305 0.004 3.3 1.958 0.003 1.955 1.345 0. 1.345 0. 0. 0.
360 3.509 0. 3.508 1.971 0. 1.97 1.536 0. 1.535 0. 0. 0.
370 3.79 0.004 3.785 2.251 0.004 2.247 1.537 0. 1.536 0. 0. 0.
380 3.922 0.003 3.917 2.262 0.003 2.257 1.657 0. 1.657 0. 0. 0.
390 4.121 0.02 4.1 2.471 0. 2.47 1.647 0.02 1.627 0. 0. 0.
400 4.259 0.008 4.25 2.477 0.003 2.473 1.78 0.004 1.776 0. 0. 0.
