param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.011 0. 0. 0.
29 0.032 0. 0.032 0.02 0. 0.02 0.011 0. 0.011 0. 0. 0.
30 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
31 0.033 0. 0.033 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0.
32 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
33 0.036 0. 0.036 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0.
34 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
35 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
36 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
37 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.044 0.003 0.04 0.023 0.002 0.02 0.019 0. 0.019 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
41 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
42 0.054 0. 0.054 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
43 0.055 0. 0.055 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
44 0.06 0. 0.059 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
45 0.062 0. 0.062 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0.
46 0.069 0. 0.068 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
47 0.072 0.003 0.068 0.035 0. 0.035 0.036 0.003 0.032 0. 0. 0.
48 0.069 0. 0.069 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0.
49 0.069 0. 0.069 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0.
50 0.145 0.024 0.121 0.037 0. 0.036 0.107 0.023 0.083 0. 0. 0.
51 0.077 0. 0.077 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
52 0.079 0. 0.079 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
53 0.082 0. 0.082 0.048 0. 0.047 0.033 0. 0.033 0. 0. 0.
54 0.089 0. 0.089 0.047 0. 0.047 0.04 0. 0.04 0. 0. 0.
55 0.095 0. 0.095 0.058 0. 0.057 0.037 0. 0.037 0. 0. 0.
56 0.094 0. 0.094 0.049 0. 0.049 0.043 0. 0.043 0. 0. 0.
57 0.102 0.003 0.098 0.054 0.003 0.051 0.046 0. 0.046 0. 0. 0.
58 0.097 0. 0.096 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
59 0.1 0. 0.1 0.057 0. 0.057 0.042 0. 0.042 0. 0. 0.
60 0.114 0. 0.114 0.064 0. 0.064 0.049 0. 0.049 0. 0. 0.
61 0.108 0. 0.108 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
62 0.117 0. 0.117 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
63 0.125 0. 0.124 0.064 0. 0.064 0.059 0. 0.059 0. 0. 0.
64 0.125 0. 0.125 0.073 0. 0.073 0.051 0. 0.051 0. 0. 0.
65 0.122 0. 0.122 0.069 0. 0.069 0.052 0. 0.052 0. 0. 0.
66 0.123 0. 0.123 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
67 0.132 0. 0.131 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
68 0.136 0. 0.136 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
69 0.139 0. 0.139 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
70 0.144 0. 0.143 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
71 0.153 0. 0.153 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
72 0.16 0. 0.159 0.092 0. 0.092 0.066 0. 0.066 0. 0. 0.
73 0.154 0. 0.154 0.089 0. 0.089 0.063 0. 0.063 0. 0. 0.
74 0.18 0.003 0.174 0.107 0.003 0.102 0.071 0. 0.071 0. 0. 0.
75 0.167 0. 0.167 0.093 0. 0.093 0.073 0. 0.073 0. 0. 0.
76 0.173 0.003 0.169 0.093 0. 0.093 0.078 0.003 0.074 0. 0. 0.
77 0.172 0. 0.172 0.094 0. 0.094 0.077 0. 0.077 0. 0. 0.
78 0.168 0. 0.168 0.096 0. 0.096 0.07 0. 0.07 0. 0. 0.
79 0.175 0. 0.174 0.094 0. 0.094 0.078 0. 0.078 0. 0. 0.
80 0.185 0. 0.185 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
81 0.184 0. 0.184 0.099 0. 0.099 0.084 0. 0.084 0. 0. 0.
82 0.187 0.003 0.183 0.106 0. 0.106 0.08 0.003 0.076 0. 0. 0.
83 0.195 0. 0.195 0.104 0. 0.104 0.089 0. 0.089 0. 0. 0.
84 0.197 0. 0.197 0.113 0. 0.113 0.083 0. 0.083 0. 0. 0.
85 0.215 0. 0.215 0.116 0. 0.116 0.097 0. 0.097 0. 0. 0.
86 0.211 0. 0.211 0.121 0. 0.121 0.088 0. 0.088 0. 0. 0.
87 0.209 0. 0.209 0.119 0. 0.119 0.089 0. 0.089 0. 0. 0.
88 0.224 0.004 0.22 0.123 0.003 0.119 0.1 0. 0.099 0. 0. 0.
89 0.239 0.004 0.233 0.129 0.003 0.123 0.108 0. 0.108 0. 0. 0.
90 0.252 0. 0.254 0.146 0. 0.145 0.104 0. 0.108 0. 0. 0.
91 0.255 0. 0.255 0.141 0. 0.141 0.112 0. 0.112 0. 0. 0.
92 0.259 0.003 0.255 0.149 0. 0.149 0.108 0.003 0.104 0. 0. 0.
93 0.261 0. 0.261 0.161 0. 0.161 0.098 0. 0.098 0. 0. 0.
94 0.27 0.007 0.262 0.165 0.007 0.157 0.104 0. 0.104 0. 0. 0.
95 0.279 0. 0.278 0.168 0. 0.168 0.109 0. 0.109 0. 0. 0.
96 0.283 0. 0.283 0.173 0. 0.173 0.109 0. 0.109 0. 0. 0.
97 0.286 0. 0.286 0.167 0. 0.167 0.117 0. 0.117 0. 0. 0.
98 0.277 0. 0.277 0.157 0. 0.157 0.118 0. 0.118 0. 0. 0.
99 0.272 0. 0.272 0.154 0. 0.154 0.116 0. 0.116 0. 0. 0.
100 0.293 0. 0.292 0.166 0. 0.166 0.126 0. 0.126 0. 0. 0.
110 0.341 0. 0.341 0.195 0. 0.195 0.144 0. 0.144 0. 0. 0.
120 0.412 0. 0.412 0.234 0. 0.234 0.176 0. 0.176 0. 0. 0.
130 0.47 0.003 0.466 0.26 0. 0.26 0.208 0.003 0.204 0. 0. 0.
140 0.55 0. 0.55 0.316 0. 0.316 0.232 0. 0.232 0. 0. 0.
150 0.656 0.003 0.653 0.384 0. 0.384 0.261 0.003 0.258 0. 0. 0.
160 0.706 0. 0.705 0.407 0. 0.407 0.296 0. 0.296 0. 0. 0.
170 0.857 0. 0.857 0.512 0. 0.512 0.343 0. 0.343 0. 0. 0.
180 0.957 0. 0.957 0.559 0. 0.559 0.396 0. 0.396 0. 0. 0.
190 1.001 0.003 0.997 0.565 0.003 0.561 0.434 0. 0.434 0. 0. 0.
200 1.095 0.007 1.087 0.624 0.003 0.62 0.47 0.003 0.466 0. 0. 0.
210 1.179 0.008 1.171 0.667 0. 0.667 0.509 0.008 0.501 0. 0. 0.
220 1.346 0. 1.345 0.782 0. 0.781 0.562 0. 0.562 0. 0. 0.
230 1.561 0. 1.561 0.908 0. 0.908 0.65 0. 0.65 0. 0. 0.
240 1.582 0.003 1.578 0.899 0.003 0.895 0.681 0. 0.681 0. 0. 0.
250 1.675 0.011 1.662 0.972 0.007 0.964 0.701 0.003 0.697 0. 0. 0.
260 1.834 0. 1.833 1.022 0. 1.022 0.809 0. 0.808 0. 0. 0.
270 2.063 0. 2.062 1.199 0. 1.199 0.861 0. 0.861 0. 0. 0.
280 2.099 0. 2.098 1.186 0. 1.186 0.91 0. 0.91 0. 0. 0.
290 2.294 0. 2.293 1.335 0. 1.335 0.956 0. 0.956 0. 0. 0.
300 2.473 0.024 2.448 1.395 0.008 1.387 1.076 0.016 1.059 0. 0. 0.
310 2.651 0.003 2.647 1.464 0.003 1.46 1.185 0. 1.184 0. 0. 0.
320 2.768 0.016 2.751 1.571 0. 1.57 1.195 0.016 1.178 0. 0. 0.
330 2.99 0. 2.989 1.661 0. 1.661 1.326 0. 1.326 0. 0. 0.
340 3.053 0. 3.052 1.712 0. 1.712 1.338 0. 1.338 0. 0. 0.
350 3.397 0. 3.396 1.972 0. 1.972 1.423 0. 1.422 0. 0. 0.
360 3.527 0. 3.526 1.96 0. 1.959 1.564 0. 1.564 0. 0. 0.
370 3.775 0.001 3.772 2.203 0. 2.203 1.569 0. 1.568 0. 0. 0.
380 3.924 0. 3.923 2.175 0. 2.175 1.746 0. 1.745 0. 0. 0.
390 4.199 0.023 4.168 2.43 0.003 2.426 1.765 0.019 1.739 0. 0. 0.
400 4.338 0.031 4.305 2.439 0.019 2.419 1.897 0.011 1.885 0. 0. 0.
