param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.909 0. 0.909 0.521 0. 0.521 0.386 0. 0.386 0. 0. 0.
190 0.96 0. 0.959 0.548 0. 0.548 0.41 0. 0.409 0. 0. 0.
200 1.018 0.004 1.014 0.58 0.004 0.575 0.437 0. 0.437 0. 0. 0.
210 1.167 0.015 1.151 0.667 0.007 0.659 0.498 0.007 0.49 0. 0. 0.
220 1.279 0.003 1.275 0.742 0. 0.742 0.535 0.003 0.531 0. 0. 0.
230 1.475 0. 1.475 0.845 0. 0.844 0.628 0. 0.628 0. 0. 0.
240 1.506 0. 1.506 0.867 0. 0.867 0.637 0. 0.637 0. 0. 0.
250 1.526 0.012 1.514 0.885 0. 0.885 0.64 0.011 0.628 0. 0. 0.
260 1.739 0. 1.739 0.979 0. 0.979 0.757 0. 0.757 0. 0. 0.
270 1.982 0.003 1.978 1.15 0. 1.15 0.829 0.003 0.825 0. 0. 0.
280 2.036 0.002 2.032 1.149 0. 1.148 0.885 0.001 0.883 0. 0. 0.
290 2.206 0.003 2.201 1.26 0.003 1.256 0.943 0. 0.943 0. 0. 0.
300 2.334 0.012 2.321 1.317 0.008 1.309 1.015 0.003 1.011 0. 0. 0.
310 2.555 0.004 2.55 1.432 0.004 1.428 1.12 0. 1.12 0. 0. 0.
320 2.652 0.016 2.636 1.489 0. 1.489 1.161 0.016 1.145 0. 0. 0.
330 2.867 0. 2.867 1.602 0. 1.601 1.263 0. 1.263 0. 0. 0.
340 2.993 0. 2.991 1.681 0. 1.68 1.309 0. 1.309 0. 0. 0.
350 3.215 0.003 3.21 1.88 0. 1.88 1.333 0.003 1.329 0. 0. 0.
360 3.458 0. 3.457 1.91 0. 1.91 1.545 0. 1.545 0. 0. 0.
370 3.627 0. 3.626 2.101 0. 2.101 1.523 0. 1.522 0. 0. 0.
380 3.742 0.007 3.733 2.048 0.007 2.04 1.691 0. 1.69 0. 0. 0.
390 4.014 0.004 4.009 2.351 0. 2.351 1.66 0.004 1.655 0. 0. 0.
400 4.176 0.027 4.147 2.346 0.023 2.322 1.828 0.003 1.824 0. 0. 0.
