param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.117 0. 0.117 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
70 0.119 0. 0.119 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
71 0.131 0. 0.131 0.074 0. 0.074 0.056 0. 0.056 0. 0. 0.
72 0.134 0.003 0.13 0.076 0. 0.076 0.057 0.003 0.053 0. 0. 0.
73 0.13 0. 0.13 0.075 0. 0.075 0.054 0. 0.054 0. 0. 0.
74 0.138 0.007 0.13 0.078 0.007 0.07 0.059 0. 0.059 0. 0. 0.
75 0.143 0. 0.143 0.079 0. 0.079 0.063 0. 0.063 0. 0. 0.
76 0.142 0. 0.141 0.073 0. 0.073 0.067 0. 0.067 0. 0. 0.
77 0.136 0. 0.136 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
78 0.139 0. 0.139 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
79 0.15 0. 0.15 0.082 0. 0.082 0.066 0. 0.066 0. 0. 0.
80 0.171 0. 0.171 0.092 0. 0.092 0.077 0. 0.077 0. 0. 0.
81 0.168 0. 0.168 0.084 0. 0.084 0.08 0. 0.08 0. 0. 0.
82 0.156 0.003 0.152 0.088 0.003 0.084 0.066 0. 0.066 0. 0. 0.
83 0.159 0. 0.159 0.085 0. 0.085 0.072 0. 0.072 0. 0. 0.
84 0.164 0. 0.164 0.094 0. 0.094 0.069 0. 0.069 0. 0. 0.
85 0.176 0. 0.176 0.099 0. 0.099 0.075 0. 0.075 0. 0. 0.
86 0.174 0. 0.174 0.103 0. 0.103 0.07 0. 0.07 0. 0. 0.
87 0.171 0.003 0.167 0.096 0. 0.096 0.074 0.003 0.07 0. 0. 0.
88 0.181 0. 0.181 0.101 0. 0.101 0.079 0. 0.079 0. 0. 0.
89 0.191 0.003 0.187 0.105 0. 0.105 0.084 0.003 0.08 0. 0. 0.
90 0.202 0. 0.202 0.115 0. 0.115 0.085 0. 0.085 0. 0. 0.
91 0.208 0. 0.208 0.114 0. 0.114 0.092 0. 0.092 0. 0. 0.
92 0.209 0. 0.209 0.119 0. 0.119 0.089 0. 0.089 0. 0. 0.
93 0.208 0. 0.208 0.125 0. 0.125 0.081 0. 0.081 0. 0. 0.
94 0.225 0. 0.225 0.139 0. 0.139 0.085 0. 0.085 0. 0. 0.
95 0.237 0. 0.237 0.143 0. 0.143 0.093 0. 0.093 0. 0. 0.
96 0.24 0. 0.24 0.147 0. 0.147 0.091 0. 0.091 0. 0. 0.
97 0.235 0. 0.235 0.134 0. 0.134 0.099 0. 0.099 0. 0. 0.
98 0.227 0. 0.227 0.129 0. 0.129 0.097 0. 0.097 0. 0. 0.
99 0.227 0. 0.227 0.125 0. 0.125 0.101 0. 0.101 0. 0. 0.
100 0.232 0. 0.232 0.131 0. 0.131 0.1 0. 0.1 0. 0. 0.
110 0.284 0.003 0.28 0.159 0.003 0.155 0.124 0. 0.124 0. 0. 0.
120 0.332 0.008 0.323 0.189 0. 0.189 0.141 0.007 0.133 0. 0. 0.
130 0.387 0.004 0.383 0.215 0.004 0.211 0.169 0. 0.169 0. 0. 0.
140 0.446 0.003 0.442 0.25 0. 0.25 0.194 0.003 0.19 0. 0. 0.
150 0.542 0.007 0.534 0.312 0.007 0.304 0.22 0. 0.22 0. 0. 0.
160 0.599 0. 0.599 0.347 0. 0.347 0.251 0. 0.251 0. 0. 0.
170 0.717 0. 0.717 0.417 0. 0.417 0.297 0. 0.297 0. 0. 0.
180 0.803 0. 0.803 0.464 0. 0.464 0.337 0. 0.337 0. 0. 0.
190 0.838 0.004 0.834 0.472 0.004 0.468 0.364 0. 0.364 0. 0. 0.
200 0.935 0.004 0.931 0.534 0.003 0.53 0.4 0. 0.4 0. 0. 0.
210 1.01 0. 1.01 0.57 0. 0.57 0.438 0. 0.438 0. 0. 0.
220 1.132 0. 1.132 0.656 0. 0.656 0.473 0. 0.473 0. 0. 0.
230 1.291 0. 1.291 0.738 0. 0.738 0.551 0. 0.551 0. 0. 0.
240 1.35 0. 1.35 0.769 0. 0.769 0.579 0. 0.579 0. 0. 0.
250 1.417 0. 1.417 0.813 0. 0.813 0.603 0. 0.603 0. 0. 0.
260 1.535 0. 1.535 0.85 0. 0.85 0.683 0. 0.683 0. 0. 0.
270 1.81 0. 1.809 1.029 0. 1.029 0.779 0. 0.778 0. 0. 0.
280 1.768 0. 1.768 0.997 0. 0.996 0.769 0. 0.769 0. 0. 0.
290 1.958 0. 1.958 1.134 0. 1.134 0.822 0. 0.822 0. 0. 0.
300 2.063 0.016 2.046 1.147 0.004 1.143 0.914 0.011 0.902 0. 0. 0.
310 2.221 0.003 2.216 1.216 0.003 1.212 1.002 0. 1.002 0. 0. 0.
320 2.313 0. 2.312 1.294 0. 1.294 1.016 0. 1.016 0. 0. 0.
330 2.531 0. 2.531 1.383 0. 1.383 1.145 0. 1.145 0. 0. 0.
340 2.565 0. 2.565 1.419 0. 1.419 1.143 0. 1.143 0. 0. 0.
350 2.839 0.019 2.817 1.628 0. 1.628 1.209 0.019 1.187 0. 0. 0.
360 2.936 0. 2.935 1.605 0. 1.605 1.328 0. 1.328 0. 0. 0.
370 3.217 0.003 3.213 1.845 0.003 1.841 1.37 0. 1.37 0. 0. 0.
380 3.321 0.012 3.309 1.827 0.012 1.814 1.492 0. 1.492 0. 0. 0.
390 3.555 0.011 3.543 2.049 0.003 2.044 1.504 0.008 1.496 0. 0. 0.
400 3.64 0.028 3.61 2.02 0.023 1.995 1.618 0.004 1.613 0. 0. 0.
