param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
29 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
30 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
31 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
32 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
33 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
34 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
35 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
36 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
37 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
38 0.051 0. 0.051 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
41 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
42 0.057 0. 0.057 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0.
43 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
44 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
45 0.061 0. 0.061 0.033 0. 0.033 0.027 0. 0.027 0. 0. 0.
46 0.073 0. 0.073 0.043 0. 0.042 0.029 0. 0.029 0. 0. 0.
47 0.075 0. 0.077 0.04 0. 0.04 0.034 0. 0.036 0. 0. 0.
48 0.071 0. 0.071 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0.
49 0.071 0. 0.071 0.038 0. 0.038 0.032 0. 0.032 0. 0. 0.
50 0.133 0.029 0.103 0.044 0.001 0.042 0.089 0.028 0.06 0. 0. 0.
51 0.078 0. 0.078 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0.
52 0.08 0. 0.08 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
53 0.095 0. 0.095 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
54 0.092 0. 0.092 0.052 0. 0.052 0.038 0. 0.038 0. 0. 0.
55 0.085 0. 0.085 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
56 0.091 0.003 0.088 0.049 0. 0.049 0.042 0.003 0.038 0. 0. 0.
57 0.111 0. 0.111 0.062 0. 0.062 0.048 0. 0.048 0. 0. 0.
58 0.109 0. 0.109 0.057 0. 0.057 0.051 0. 0.051 0. 0. 0.
59 0.112 0. 0.111 0.066 0. 0.065 0.045 0. 0.045 0. 0. 0.
60 0.119 0. 0.119 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
61 0.11 0. 0.11 0.066 0. 0.066 0.043 0. 0.043 0. 0. 0.
62 0.113 0. 0.113 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
63 0.116 0. 0.116 0.066 0. 0.066 0.049 0. 0.049 0. 0. 0.
64 0.123 0. 0.123 0.065 0. 0.065 0.056 0. 0.056 0. 0. 0.
65 0.124 0. 0.124 0.07 0. 0.07 0.053 0. 0.053 0. 0. 0.
66 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
67 0.129 0. 0.129 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
68 0.136 0. 0.136 0.075 0. 0.075 0.059 0. 0.059 0. 0. 0.
69 0.134 0. 0.134 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
70 0.139 0. 0.139 0.078 0. 0.078 0.06 0. 0.06 0. 0. 0.
71 0.165 0. 0.165 0.098 0. 0.098 0.066 0. 0.066 0. 0. 0.
72 0.149 0. 0.149 0.086 0. 0.086 0.062 0. 0.062 0. 0. 0.
73 0.159 0. 0.159 0.094 0. 0.094 0.064 0. 0.064 0. 0. 0.
74 0.164 0. 0.163 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
75 0.169 0. 0.169 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
76 0.176 0. 0.176 0.096 0. 0.096 0.078 0. 0.078 0. 0. 0.
77 0.164 0. 0.164 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
78 0.167 0. 0.167 0.093 0. 0.093 0.072 0. 0.072 0. 0. 0.
79 0.171 0. 0.171 0.094 0. 0.094 0.075 0. 0.075 0. 0. 0.
80 0.183 0.003 0.179 0.108 0.003 0.104 0.073 0. 0.073 0. 0. 0.
81 0.193 0. 0.193 0.104 0. 0.104 0.087 0. 0.087 0. 0. 0.
82 0.186 0. 0.186 0.106 0. 0.106 0.079 0. 0.079 0. 0. 0.
83 0.205 0.004 0.201 0.11 0. 0.11 0.093 0.004 0.089 0. 0. 0.
84 0.191 0. 0.191 0.108 0. 0.108 0.081 0. 0.081 0. 0. 0.
85 0.203 0. 0.203 0.113 0. 0.113 0.089 0. 0.089 0. 0. 0.
86 0.216 0. 0.216 0.122 0. 0.122 0.092 0. 0.092 0. 0. 0.
87 0.207 0. 0.206 0.119 0. 0.119 0.086 0. 0.086 0. 0. 0.
88 0.218 0. 0.218 0.122 0. 0.122 0.095 0. 0.095 0. 0. 0.
89 0.233 0. 0.233 0.135 0. 0.135 0.096 0. 0.096 0. 0. 0.
90 0.238 0. 0.238 0.14 0. 0.14 0.096 0. 0.096 0. 0. 0.
91 0.237 0. 0.237 0.137 0. 0.137 0.099 0. 0.099 0. 0. 0.
92 0.249 0. 0.249 0.144 0. 0.144 0.103 0. 0.103 0. 0. 0.
93 0.245 0. 0.245 0.147 0. 0.147 0.096 0. 0.096 0. 0. 0.
94 0.258 0.007 0.25 0.156 0.004 0.152 0.101 0.003 0.097 0. 0. 0.
95 0.278 0. 0.278 0.165 0. 0.165 0.111 0. 0.111 0. 0. 0.
96 0.277 0. 0.277 0.167 0. 0.167 0.108 0. 0.108 0. 0. 0.
97 0.268 0.007 0.26 0.158 0.004 0.154 0.109 0.003 0.105 0. 0. 0.
98 0.277 0. 0.277 0.16 0. 0.16 0.115 0. 0.115 0. 0. 0.
99 0.27 0. 0.269 0.151 0. 0.15 0.117 0. 0.117 0. 0. 0.
100 0.277 0.003 0.273 0.158 0. 0.158 0.118 0.003 0.114 0. 0. 0.
110 0.335 0.004 0.333 0.192 0.004 0.188 0.142 0. 0.142 0. 0. 0.
120 0.405 0.011 0.393 0.236 0.007 0.228 0.167 0.004 0.163 0. 0. 0.
130 0.453 0. 0.453 0.258 0. 0.258 0.193 0. 0.193 0. 0. 0.
140 0.52 0. 0.52 0.304 0. 0.304 0.215 0. 0.215 0. 0. 0.
150 0.667 0. 0.667 0.405 0. 0.405 0.254 0. 0.254 0. 0. 0.
160 0.707 0. 0.707 0.413 0. 0.413 0.292 0. 0.292 0. 0. 0.
170 0.814 0. 0.814 0.49 0. 0.49 0.322 0. 0.322 0. 0. 0.
180 0.921 0. 0.921 0.55 0. 0.55 0.369 0. 0.369 0. 0. 0.
190 0.926 0.003 0.922 0.543 0.003 0.539 0.381 0. 0.381 0. 0. 0.
200 1.041 0.003 1.037 0.593 0. 0.592 0.447 0.003 0.443 0. 0. 0.
210 1.156 0.004 1.152 0.67 0. 0.669 0.484 0.003 0.481 0. 0. 0.
220 1.291 0. 1.291 0.771 0. 0.77 0.518 0. 0.518 0. 0. 0.
230 1.454 0. 1.454 0.861 0. 0.861 0.591 0. 0.591 0. 0. 0.
240 1.502 0. 1.502 0.876 0. 0.875 0.624 0. 0.624 0. 0. 0.
250 1.577 0.011 1.565 0.924 0.007 0.917 0.652 0.003 0.648 0. 0. 0.
260 1.737 0. 1.737 1.015 0. 1.015 0.72 0. 0.72 0. 0. 0.
270 1.92 0. 1.92 1.139 0. 1.139 0.779 0. 0.779 0. 0. 0.
280 1.968 0. 1.968 1.141 0. 1.141 0.825 0. 0.825 0. 0. 0.
290 2.19 0.003 2.186 1.283 0.003 1.279 0.904 0. 0.904 0. 0. 0.
300 2.364 0.007 2.355 1.354 0.007 1.346 1.008 0. 1.008 0. 0. 0.
310 2.478 0.007 2.47 1.412 0.007 1.404 1.063 0. 1.063 0. 0. 0.
320 2.58 0.003 2.576 1.527 0. 1.527 1.051 0.003 1.047 0. 0. 0.
330 2.828 0. 2.828 1.653 0. 1.653 1.173 0. 1.173 0. 0. 0.
340 3.043 0. 3.042 1.753 0. 1.753 1.287 0. 1.287 0. 0. 0.
350 3.168 0. 3.168 1.885 0. 1.885 1.281 0. 1.281 0. 0. 0.
360 3.419 0. 3.418 1.994 0. 1.994 1.423 0. 1.422 0. 0. 0.
370 3.593 0.008 3.585 2.127 0.008 2.119 1.464 0. 1.464 0. 0. 0.
380 3.728 0.004 3.723 2.115 0.004 2.111 1.61 0. 1.61 0. 0. 0.
390 3.978 0.012 3.966 2.375 0. 2.375 1.6 0.012 1.588 0. 0. 0.
400 4.081 0.031 4.049 2.379 0.012 2.366 1.701 0.019 1.681 0. 0. 0.
