param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.03 0. 0.03 0.017 0. 0.017 0.011 0. 0.011 0. 0. 0.
29 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
33 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
34 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
35 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
36 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
37 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
38 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
39 0.051 0. 0.051 0.032 0. 0.032 0.019 0. 0.019 0. 0. 0.
40 0.052 0. 0.052 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
41 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
42 0.056 0. 0.056 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0.
43 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
44 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
45 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
46 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0. 0. 0.
47 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0. 0. 0.
48 0.079 0. 0.079 0.044 0. 0.044 0.033 0. 0.033 0. 0. 0.
49 0.071 0. 0.071 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0.
50 0.137 0.008 0.129 0.043 0. 0.042 0.094 0.007 0.086 0. 0. 0.
51 0.094 0. 0.094 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
52 0.095 0. 0.095 0.05 0. 0.05 0.044 0. 0.044 0. 0. 0.
53 0.086 0.002 0.083 0.051 0.002 0.049 0.033 0. 0.033 0. 0. 0.
54 0.086 0. 0.086 0.046 0. 0.046 0.039 0. 0.039 0. 0. 0.
55 0.1 0. 0.1 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
56 0.099 0. 0.099 0.052 0. 0.052 0.046 0. 0.046 0. 0. 0.
57 0.104 0. 0.104 0.058 0. 0.058 0.045 0. 0.045 0. 0. 0.
58 0.098 0. 0.098 0.055 0. 0.055 0.041 0. 0.041 0. 0. 0.
59 0.102 0. 0.102 0.059 0. 0.059 0.042 0. 0.042 0. 0. 0.
60 0.118 0. 0.118 0.064 0. 0.064 0.053 0. 0.053 0. 0. 0.
61 0.109 0.002 0.106 0.064 0. 0.064 0.043 0.002 0.041 0. 0. 0.
62 0.119 0. 0.119 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
63 0.125 0.003 0.121 0.074 0.003 0.07 0.05 0. 0.05 0. 0. 0.
64 0.127 0.003 0.123 0.068 0.003 0.064 0.058 0. 0.058 0. 0. 0.
65 0.123 0. 0.123 0.071 0. 0.071 0.051 0. 0.051 0. 0. 0.
66 0.132 0. 0.132 0.077 0. 0.077 0.053 0. 0.053 0. 0. 0.
67 0.14 0. 0.14 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
68 0.14 0.004 0.136 0.077 0.004 0.073 0.061 0. 0.061 0. 0. 0.
69 0.141 0. 0.141 0.082 0. 0.082 0.058 0. 0.057 0. 0. 0.
70 0.144 0. 0.144 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
71 0.161 0. 0.161 0.096 0. 0.096 0.064 0. 0.064 0. 0. 0.
72 0.153 0. 0.153 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
73 0.157 0. 0.157 0.092 0. 0.092 0.064 0. 0.064 0. 0. 0.
74 0.169 0.003 0.165 0.095 0.003 0.092 0.072 0. 0.072 0. 0. 0.
75 0.167 0. 0.167 0.092 0. 0.092 0.074 0. 0.073 0. 0. 0.
76 0.168 0. 0.168 0.091 0. 0.091 0.076 0. 0.076 0. 0. 0.
77 0.186 0. 0.186 0.114 0. 0.114 0.07 0. 0.07 0. 0. 0.
78 0.178 0. 0.177 0.097 0. 0.097 0.079 0. 0.079 0. 0. 0.
79 0.172 0. 0.172 0.096 0. 0.096 0.075 0. 0.075 0. 0. 0.
80 0.192 0. 0.192 0.111 0. 0.111 0.079 0. 0.079 0. 0. 0.
81 0.195 0.007 0.187 0.111 0. 0.111 0.082 0.007 0.074 0. 0. 0.
82 0.19 0. 0.19 0.107 0. 0.107 0.081 0. 0.082 0. 0. 0.
83 0.203 0.003 0.199 0.107 0. 0.107 0.094 0.003 0.09 0. 0. 0.
84 0.189 0. 0.189 0.109 0. 0.109 0.079 0. 0.079 0. 0. 0.
85 0.211 0. 0.21 0.124 0. 0.124 0.085 0. 0.085 0. 0. 0.
86 0.215 0. 0.215 0.122 0. 0.129 0.091 0. 0.085 0. 0. 0.
87 0.216 0. 0.216 0.123 0. 0.123 0.091 0. 0.091 0. 0. 0.
88 0.224 0. 0.224 0.122 0. 0.122 0.1 0. 0.1 0. 0. 0.
89 0.219 0.003 0.215 0.122 0.003 0.118 0.096 0. 0.096 0. 0. 0.
90 0.254 0. 0.254 0.151 0. 0.151 0.102 0. 0.102 0. 0. 0.
91 0.262 0. 0.262 0.147 0. 0.147 0.114 0. 0.114 0. 0. 0.
92 0.272 0.003 0.268 0.155 0. 0.155 0.115 0.003 0.111 0. 0. 0.
93 0.271 0. 0.271 0.157 0. 0.157 0.112 0. 0.112 0. 0. 0.
94 0.291 0. 0.291 0.173 0. 0.173 0.116 0. 0.116 0. 0. 0.
95 0.286 0. 0.285 0.172 0. 0.172 0.112 0. 0.112 0. 0. 0.
96 0.307 0. 0.307 0.182 0. 0.182 0.123 0. 0.123 0. 0. 0.
97 0.296 0. 0.295 0.177 0. 0.177 0.117 0. 0.117 0. 0. 0.
98 0.295 0. 0.295 0.172 0. 0.172 0.121 0. 0.121 0. 0. 0.
99 0.287 0. 0.287 0.152 0. 0.152 0.133 0. 0.133 0. 0. 0.
100 0.304 0. 0.304 0.178 0. 0.178 0.125 0. 0.125 0. 0. 0.
110 0.338 0. 0.338 0.196 0. 0.196 0.14 0. 0.14 0. 0. 0.
120 0.403 0.007 0.395 0.233 0. 0.233 0.167 0.007 0.159 0. 0. 0.
130 0.467 0. 0.467 0.259 0. 0.259 0.206 0. 0.206 0. 0. 0.
140 0.575 0.007 0.567 0.327 0. 0.327 0.246 0.007 0.238 0. 0. 0.
150 0.659 0.007 0.651 0.39 0.003 0.387 0.258 0.003 0.255 0. 0. 0.
160 0.702 0. 0.701 0.397 0. 0.397 0.303 0. 0.303 0. 0. 0.
170 0.836 0. 0.836 0.511 0. 0.511 0.323 0. 0.323 0. 0. 0.
180 0.927 0. 0.927 0.536 0. 0.536 0.389 0. 0.389 0. 0. 0.
190 0.974 0.004 0.969 0.569 0.004 0.565 0.402 0. 0.402 0. 0. 0.
200 1.091 0.003 1.087 0.623 0.003 0.618 0.468 0. 0.467 0. 0. 0.
210 1.178 0.007 1.17 0.686 0.003 0.682 0.49 0.003 0.486 0. 0. 0.
220 1.356 0. 1.355 0.815 0. 0.815 0.538 0. 0.538 0. 0. 0.
230 1.542 0. 1.542 0.874 0. 0.874 0.666 0. 0.666 0. 0. 0.
240 1.549 0. 1.549 0.897 0. 0.897 0.65 0. 0.65 0. 0. 0.
250 1.68 0.004 1.674 1.005 0.004 1. 0.674 0. 0.672 0. 0. 0.
260 1.773 0. 1.773 1.018 0. 1.018 0.753 0. 0.753 0. 0. 0.
270 2.021 0. 2.02 1.185 0. 1.184 0.834 0. 0.834 0. 0. 0.
280 2.091 0. 2.091 1.213 0. 1.213 0.876 0. 0.876 0. 0. 0.
290 2.249 0. 2.249 1.34 0. 1.34 0.906 0. 0.906 0. 0. 0.
300 2.383 0.016 2.366 1.387 0.012 1.375 0.994 0.004 0.99 0. 0. 0.
310 2.562 0.007 2.553 1.479 0.004 1.474 1.081 0.003 1.076 0. 0. 0.
320 2.778 0.008 2.77 1.589 0. 1.589 1.187 0.008 1.178 0. 0. 0.
330 2.869 0. 2.869 1.632 0. 1.632 1.235 0. 1.235 0. 0. 0.
340 3.026 0. 3.025 1.742 0. 1.741 1.282 0. 1.282 0. 0. 0.
350 3.322 0.008 3.313 2.042 0.004 2.038 1.277 0.004 1.273 0. 0. 0.
360 3.436 0. 3.436 1.955 0. 1.955 1.479 0. 1.479 0. 0. 0.
370 3.662 0. 3.662 2.172 0. 2.172 1.488 0. 1.487 0. 0. 0.
380 3.769 0.003 3.765 2.132 0.003 2.128 1.635 0. 1.635 0. 0. 0.
390 4.085 0.004 4.081 2.427 0. 2.426 1.656 0.003 1.652 0. 0. 0.
400 4.219 0.032 4.18 2.476 0.024 2.445 1.741 0.007 1.733 0. 0. 0.
