param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
73 0.005 0. 0.005 0.698 0. 0.697
74 0.005 0. 0.005 0.719 0. 0.719
75 0.005 0. 0.005 0.712 0. 0.711
76 0.006 0. 0.006 0.713 0. 0.712
77 0.006 0. 0.006 0.736 0. 0.735
78 0.005 0. 0.005 0.785 0. 0.785
79 0.006 0. 0.006 0.811 0. 0.811
80 0.008 0. 0.008 0.851 0. 0.851
81 0.006 0. 0.006 0.892 0. 0.892
82 0.006 0. 0.006 0.89 0. 0.889
83 0.006 0. 0.006 0.893 0.003 0.889
84 0.006 0. 0.006 0.914 0.004 0.91
85 0.006 0. 0.006 0.918 0. 0.917
86 0.007 0. 0.007 0.994 0. 0.994
87 0.009 0. 0.009 1.027 0. 1.027
88 0.006 0. 0.006 0.999 0. 0.999
89 0.006 0. 0.006 1.034 0.004 1.03
90 0.007 0. 0.006 1.063 0. 1.063
91 0.006 0. 0.006 1.136 0. 1.136
92 0.006 0. 0.006 1.172 0. 1.171
93 0.006 0. 0.006 1.146 0. 1.146
94 0.007 0. 0.007 1.217 0. 1.216
95 0.007 0. 0.007 1.216 0. 1.216
96 0.007 0. 0.007 1.282 0. 1.282
97 0.007 0. 0.007 1.25 0. 1.25
98 0.007 0. 0.007 1.295 0. 1.295
99 0.009 0. 0.009 1.36 0. 1.36
100 0.007 0. 0.007 1.38 0. 1.379
110 0.007 0. 0.007 1.838 0.016 1.821
120 0.008 0. 0.008 2.172 0.008 2.163
130 0.009 0. 0.009 2.608 0.019 2.588
140 0.011 0. 0.011 3.075 0. 3.075
150 0.01 0. 0.01 3.586 0.011 3.574
160 0.01 0. 0.01 4.249 0. 4.248
170 0.011 0. 0.011 4.965 0.003 4.96
180 0.012 0. 0.012 5.602 0.007 5.593
190 0.013 0. 0.012 6.498 0. 6.497
200 0.015 0. 0.015 7.504 0.003 7.499
210 0.014 0. 0.014 8.489 0.015 8.472
220 0.015 0. 0.015 9.467 0. 9.466
230 0.015 0. 0.015 10.794 0.011 10.781
240 0.017 0. 0.017 12.084 0.004 12.079
250 0.016 0. 0.016 13.557 0.02 13.535
260 0.018 0. 0.018 15.108 0.004 15.102
270 0.018 0. 0.018 16.572 0.004 16.566
280 0.021 0. 0.021 18.491 0.028 18.461
290 0.02 0. 0.02 20.591 0.012 20.571
300 0.021 0. 0.021 22.688 0. 22.683
350 0.024 0. 0.024 35.671 0.008 35.659
400 0.031 0. 0.031 53.909 0.068 53.81
450 0.04 0. 0.04 77.003 0.036 76.952
500 0.034 0. 0.034 108.525 0.072 108.441
