param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
69 0.006 0. 0.006 0.627 0. 0.627
70 0.006 0. 0.006 0.647 0. 0.646
71 0.006 0. 0.006 0.669 0. 0.669
72 0.017 0. 0.017 0.703 0. 0.702
73 0.007 0. 0.007 0.753 0. 0.753
74 0.007 0. 0.007 0.764 0. 0.764
75 0.006 0. 0.006 0.785 0. 0.785
76 0.007 0. 0.007 0.787 0. 0.786
77 0.007 0. 0.007 0.802 0. 0.802
78 0.007 0. 0.007 0.86 0. 0.86
79 0.007 0. 0.007 0.87 0. 0.87
80 0.007 0. 0.007 0.929 0. 0.929
81 0.007 0. 0.007 0.941 0. 0.941
82 0.007 0. 0.007 0.966 0.003 0.962
83 0.007 0. 0.007 0.958 0. 0.958
84 0.007 0. 0.007 0.987 0.003 0.983
85 0.007 0. 0.007 1.006 0.008 0.998
86 0.01 0. 0.01 1.123 0. 1.123
87 0.007 0. 0.007 1.1 0. 1.1
88 0.008 0. 0.008 1.091 0. 1.091
89 0.008 0. 0.008 1.121 0. 1.121
90 0.008 0. 0.008 1.17 0. 1.169
91 0.008 0. 0.008 1.238 0. 1.238
92 0.008 0. 0.008 1.268 0. 1.268
93 0.008 0. 0.008 1.255 0. 1.253
94 0.008 0. 0.008 1.29 0. 1.29
95 0.008 0. 0.008 1.341 0. 1.341
96 0.008 0. 0.008 1.403 0. 1.403
97 0.008 0. 0.008 1.399 0. 1.399
98 0.008 0. 0.008 1.435 0. 1.435
99 0.01 0. 0.01 1.521 0. 1.52
100 0.008 0. 0.008 1.525 0. 1.524
110 0.009 0. 0.009 2.174 0.021 2.152
120 0.01 0. 0.01 2.452 0.012 2.44
130 0.011 0. 0.011 3.019 0.016 3.003
140 0.011 0. 0.011 3.646 0. 3.645
150 0.013 0. 0.013 4.352 0. 4.352
160 0.013 0. 0.013 5.231 0. 5.231
170 0.014 0. 0.014 6.272 0. 6.271
180 0.014 0. 0.014 7.117 0.007 7.109
190 0.015 0. 0.015 8.652 0.003 8.647
200 0.017 0. 0.017 9.585 0. 9.584
210 0.021 0. 0.021 10.863 0.007 10.854
220 0.024 0. 0.024 12.646 0.003 12.641
230 0.023 0. 0.023 14.073 0.011 14.06
240 0.021 0. 0.021 15.463 0.003 15.458
250 0.02 0. 0.02 17.232 0.019 17.21
260 0.022 0. 0.022 18.844 0. 18.842
270 0.023 0. 0.023 20.823 0.004 20.817
280 0.025 0. 0.025 22.98 0.048 22.93
290 0.025 0. 0.025 25.014 0. 25.011
300 0.025 0. 0.025 27.344 0. 27.342
350 0.03 0. 0.03 42.115 0.004 42.106
400 0.032 0. 0.032 60.911 0.112 60.781
450 0.049 0. 0.049 84.493 0.048 84.436
500 0.043 0. 0.043 114.177 0.08 114.053
