param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
83 0.007 0. 0.007 0.925 0. 0.924
84 0.006 0. 0.006 0.962 0. 0.961
85 0.007 0. 0.007 0.995 0. 0.994
86 0.007 0. 0.007 1.079 0. 1.079
87 0.007 0. 0.007 1.126 0. 1.126
88 0.008 0. 0.008 1.059 0. 1.059
89 0.007 0. 0.007 1.116 0. 1.116
90 0.008 0. 0.008 1.151 0. 1.151
91 0.008 0. 0.008 1.227 0.003 1.223
92 0.008 0. 0.008 1.251 0. 1.25
93 0.008 0. 0.008 1.221 0. 1.221
94 0.008 0. 0.008 1.266 0. 1.266
95 0.008 0. 0.008 1.347 0. 1.346
96 0.008 0. 0.008 1.377 0. 1.377
97 0.008 0. 0.008 1.335 0. 1.335
98 0.008 0.003 0.004 1.344 0. 1.344
99 0.009 0. 0.009 1.496 0. 1.496
100 0.008 0. 0.008 1.454 0. 1.454
110 0.009 0. 0.009 2.005 0.032 1.972
120 0.01 0. 0.01 2.322 0.003 2.317
130 0.01 0. 0.01 2.814 0.04 2.773
140 0.012 0. 0.012 3.445 0.011 3.433
150 0.012 0. 0.012 4.114 0. 4.111
160 0.013 0. 0.013 4.895 0. 4.894
170 0.013 0. 0.013 5.643 0.004 5.638
180 0.014 0. 0.014 6.641 0.008 6.632
190 0.015 0. 0.015 7.749 0. 7.747
200 0.018 0. 0.022 8.68 0.004 8.67
210 0.016 0. 0.016 9.926 0.024 9.9
220 0.018 0. 0.018 11.053 0. 11.05
230 0.018 0. 0.018 12.992 0.008 12.98
240 0.02 0. 0.02 14.325 0. 14.323
250 0.02 0. 0.02 15.964 0.016 15.944
260 0.021 0. 0.021 17.43 0.016 17.411
270 0.022 0. 0.022 19.723 0.008 19.71
280 0.022 0. 0.022 21.291 0.044 21.243
290 0.023 0. 0.023 23.668 0.012 23.65
300 0.025 0. 0.025 25.845 0.004 25.837
350 0.029 0. 0.029 39.787 0.011 39.765
400 0.033 0. 0.033 58.918 0.104 58.798
450 0.048 0. 0.048 82.329 0.048 82.264
500 0.04 0. 0.04 110.077 0.116 109.937
