param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
96 0.006 0. 0.006 1.159 0. 1.159
97 0.007 0. 0.007 1.133 0. 1.133
98 0.008 0. 0.008 1.153 0. 1.153
99 0.007 0. 0.007 1.244 0. 1.244
100 0.008 0. 0.008 1.246 0. 1.245
110 0.008 0. 0.008 1.628 0.013 1.614
120 0.008 0. 0.008 1.908 0.011 1.896
130 0.009 0. 0.008 2.27 0.024 2.245
140 0.01 0. 0.01 2.796 0.011 2.783
150 0.011 0. 0.011 3.303 0. 3.302
160 0.01 0. 0.01 3.82 0. 3.819
170 0.011 0. 0.011 4.457 0.007 4.449
180 0.013 0. 0.013 5.135 0.02 5.114
190 0.012 0. 0.012 5.914 0. 5.913
200 0.013 0. 0.013 6.727 0.003 6.723
210 0.014 0. 0.014 7.685 0.008 7.676
220 0.017 0. 0.017 8.566 0.008 8.556
230 0.015 0. 0.015 9.841 0.019 9.818
240 0.016 0. 0.016 11.031 0.008 11.021
250 0.017 0. 0.017 12.398 0.024 12.372
260 0.018 0. 0.018 13.605 0.008 13.594
270 0.018 0. 0.018 15.057 0.003 15.051
280 0.018 0. 0.018 16.66 0.028 16.628
290 0.02 0. 0.02 18.67 0. 18.668
300 0.021 0. 0.021 20.574 0. 20.571
350 0.025 0. 0.025 31.7 0. 31.694
400 0.026 0. 0.026 46.065 0.036 46.021
450 0.041 0. 0.041 64.454 0.032 64.411
500 0.038 0. 0.038 87.938 0.084 87.836
