param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
130 0.011 0. 0.011 2.795 0.015 2.779
140 0.011 0. 0.011 3.415 0.003 3.411
150 0.012 0. 0.012 4.221 0.008 4.211
160 0.013 0. 0.013 4.77 0.004 4.765
170 0.013 0. 0.013 5.513 0.008 5.504
180 0.014 0. 0.014 6.393 0.016 6.374
190 0.015 0. 0.015 7.23 0.003 7.225
200 0.016 0. 0.016 8.332 0. 8.331
210 0.016 0. 0.016 9.49 0.016 9.473
220 0.023 0. 0.02 10.677 0. 10.674
230 0.017 0. 0.017 12.454 0.007 12.447
240 0.02 0. 0.02 13.401 0.003 13.393
250 0.02 0. 0.02 15.498 0.016 15.479
260 0.022 0. 0.022 17.215 0.008 17.203
270 0.021 0. 0.021 18.808 0. 18.805
280 0.022 0. 0.022 20.587 0.044 20.539
290 0.025 0. 0.025 23.2 0. 23.192
300 0.024 0. 0.024 25.67 0.008 25.655
350 0.027 0. 0.027 39.188 0.004 39.176
400 0.031 0. 0.031 56.885 0.088 56.785
450 0.05 0. 0.052 80.308 0.012 80.284
500 0.04 0. 0.04 111.524 0.104 111.402
