param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
150 0.011 0. 0.011 3.795 0. 3.794
160 0.012 0. 0.012 4.492 0. 4.491
170 0.014 0. 0.014 5.372 0. 5.371
180 0.013 0. 0.013 5.97 0.007 5.961
190 0.016 0. 0.016 7.011 0. 7.01
200 0.016 0. 0.016 8.317 0. 8.315
210 0.016 0. 0.016 9.721 0.012 9.707
220 0.018 0. 0.018 10.973 0.008 10.936
230 0.018 0. 0.018 12.448 0.011 12.433
240 0.019 0. 0.019 13.711 0. 13.709
250 0.019 0. 0.019 15.481 0.02 15.459
260 0.021 0. 0.021 16.981 0. 16.978
270 0.022 0. 0.022 18.111 0. 18.108
280 0.022 0. 0.022 20.83 0.011 20.814
290 0.023 0. 0.023 22.993 0. 22.989
300 0.025 0. 0.025 25.823 0.008 25.81
350 0.029 0. 0.029 40.063 0.008 40.048
400 0.032 0. 0.032 57.497 0.108 57.379
450 0.047 0. 0.047 78.931 0.028 78.892
500 0.038 0. 0.038 107.206 0.08 107.101
