param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
180 0.017 0. 0.017 8.022 0.003 8.018
190 0.017 0. 0.017 9.386 0. 9.385
200 0.023 0. 0.023 11.034 0.003 11.03
210 0.019 0. 0.019 12.678 0.019 12.657
220 0.027 0. 0.027 14.006 0. 14.005
230 0.028 0. 0.028 15.783 0.044 15.738
240 0.022 0. 0.022 17.583 0.004 17.578
250 0.024 0. 0.024 19.842 0.024 19.817
260 0.029 0. 0.029 22.389 0.004 22.383
270 0.028 0. 0.028 24.856 0.004 24.85
280 0.03 0. 0.03 27.433 0.032 27.394
290 0.026 0. 0.026 29.793 0. 29.786
300 0.034 0. 0.034 33.804 0.003 33.796
350 0.038 0. 0.037 46.519 0.008 46.506
400 0.033 0. 0.033 66.444 0.108 66.33
450 0.047 0. 0.047 96.65 0.068 96.553
500 0.043 0. 0.043 134.12 0.104 134.001
