param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
82 0.007 0. 0.007 0.941 0.004 0.936
83 0.006 0. 0.006 0.942 0.008 0.934
84 0.006 0. 0.006 0.959 0.003 0.955
85 0.007 0. 0.009 1.034 0. 1.032
86 0.009 0. 0.009 1.073 0. 1.073
87 0.007 0. 0.007 1.094 0. 1.094
88 0.006 0. 0.006 1.082 0. 1.082
89 0.007 0. 0.007 1.103 0. 1.103
90 0.007 0. 0.007 1.143 0. 1.143
91 0.008 0. 0.008 1.259 0. 1.259
92 0.007 0. 0.007 1.223 0. 1.223
93 0.008 0. 0.008 1.223 0. 1.223
94 0.006 0. 0.006 1.272 0. 1.272
95 0.007 0. 0.007 1.404 0. 1.404
96 0.007 0. 0.007 1.42 0. 1.42
97 0.007 0. 0.007 1.332 0. 1.332
98 0.009 0. 0.009 1.449 0. 1.449
99 0.007 0. 0.007 1.583 0. 1.583
100 0.007 0. 0.007 1.435 0. 1.435
110 0.008 0. 0.008 1.955 0.035 1.919
120 0.009 0. 0.009 2.267 0.006 2.261
130 0.01 0. 0.01 2.661 0.003 2.657
140 0.01 0. 0.01 3.387 0.008 3.379
150 0.01 0. 0.01 3.908 0.004 3.904
160 0.011 0. 0.011 4.7 0. 4.7
170 0.011 0. 0.011 5.293 0.003 5.289
180 0.015 0. 0.015 6.305 0.012 6.292
190 0.013 0. 0.013 7.036 0. 7.036
200 0.019 0.003 0.012 8.008 0. 8.007
210 0.015 0. 0.015 9.196 0.02 9.175
220 0.016 0. 0.016 10.343 0. 10.342
230 0.017 0. 0.017 11.881 0.011 11.869
240 0.017 0. 0.017 13.003 0.004 12.998
250 0.017 0. 0.017 14.828 0.028 14.799
260 0.032 0. 0.032 16.255 0.004 16.25
270 0.019 0. 0.019 18.128 0.004 18.123
280 0.022 0. 0.022 20.357 0.032 20.323
290 0.021 0. 0.021 22.309 0.003 22.302
300 0.024 0. 0.024 25.091 0.016 25.067
350 0.027 0. 0.027 39.174 0.008 39.156
400 0.032 0. 0.032 60.135 0.068 60.05
450 0.051 0. 0.051 106.171 0.052 106.104
500 0.037 0. 0.037 141.029 0.153 140.863
