param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
160 0.015 0. 0.015 6.373 0. 6.371
170 0.018 0. 0.018 7.72 0.007 7.71
180 0.019 0. 0.019 8.74 0.007 8.724
190 0.017 0. 0.017 10.358 0. 10.355
200 0.019 0. 0.019 10.947 0.003 10.939
210 0.019 0. 0.019 12.158 0.02 12.135
220 0.02 0.003 0.016 13.622 0. 13.618
230 0.02 0. 0.02 15.586 0.032 15.551
240 0.024 0. 0.024 17.38 0.008 17.364
250 0.022 0. 0.022 19.604 0.023 19.574
260 0.025 0. 0.025 21.661 0.004 21.652
270 0.026 0. 0.026 23.956 0.004 23.95
280 0.025 0. 0.025 26.405 0.032 26.37
290 0.027 0. 0.027 29.475 0. 29.472
300 0.029 0. 0.029 33.227 0.008 33.197
350 0.034 0. 0.034 50.716 0.012 50.7
400 0.038 0. 0.038 74.282 0.108 74.168
450 0.051 0. 0.051 105.296 0.068 105.218
500 0.047 0. 0.047 144.729 0.096 144.59
