param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.004 0. 0.004
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0.001 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.001
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.005 0. 0.005
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.005 0. 0.005
204 0.004 0. 0.
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0.002 0.002
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.009 0. 0.009
231 0.005 0. 0.005
232 0.006 0. 0.006
233 0.006 0. 0.006
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.007 0. 0.007
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.006 0. 0.006
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.012 0. 0.012
272 0.005 0. 0.005
273 0.007 0. 0.007
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.007
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.007 0. 0.007
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.009 0. 0.009
318 0.011 0. 0.011
319 0.007 0. 0.007
320 0.007 0. 0.002
321 0.007 0. 0.013
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.013 0. 0.013
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.009 0. 0.009
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.01 0. 0.01
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.01 0. 0.01
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.01 0. 0.01
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.012 0. 0.012
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.011 0. 0.011
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.013 0. 0.013
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.011 0. 0.011
458 0.011 0. 0.011
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.01
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.012 0. 0.012
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.08 0.008 0.072
800 0.017 0. 0.017
1000 0.023 0. 0.023
1200 0.026 0. 0.026
1400 0.034 0. 0.034
1600 0.037 0. 0.036
1800 0.048 0. 0.048
2000 0.047 0.003 0.043
2200 0.061 0. 0.061
2400 0.064 0.004 0.06
2600 0.061 0. 0.061
2800 0.079 0. 0.079
3000 0.088 0. 0.088
3200 0.088 0. 0.088
3400 0.082 0. 0.082
3600 0.084 0. 0.084
3800 0.089 0. 0.089
4000 0.095 0.003 0.091
4200 0.115 0. 0.115
4400 0.137 0. 0.136
4600 0.121 0. 0.121
4800 0.113 0. 0.113
5000 0.126 0. 0.126
5200 0.146 0. 0.146
5400 0.147 0.004 0.143
5600 0.153 0. 0.154
5800 0.154 0.007 0.146
6000 0.142 0. 0.142
6200 0.169 0. 0.169
6400 0.169 0. 0.169
6600 0.163 0. 0.163
6800 0.176 0. 0.176
7000 0.166 0. 0.166
7200 0.168 0. 0.168
7400 0.186 0. 0.186
7600 0.192 0. 0.192
7800 0.196 0. 0.196
8000 0.203 0. 0.203
8200 0.207 0. 0.207
8400 0.226 0. 0.226
8600 0.233 0. 0.233
8800 0.252 0.004 0.248
9000 0.264 0. 0.264
9200 0.268 0. 0.268
9400 0.281 0. 0.281
9600 0.276 0. 0.276
9800 0.276 0. 0.276
10000 0.283 0. 0.283
10200 0.318 0. 0.318
10400 0.331 0. 0.331
10600 0.331 0. 0.331
10800 0.343 0. 0.343
11000 0.346 0. 0.346
11200 0.365 0. 0.365
11400 0.374 0. 0.374
11600 0.366 0. 0.366
11800 0.37 0. 0.37
12000 0.386 0. 0.386
12200 0.394 0. 0.394
12400 0.402 0. 0.402
12600 0.406 0. 0.406
12800 0.411 0. 0.41
13000 0.416 0. 0.416
13200 0.417 0. 0.417
13400 0.419 0. 0.418
13600 0.416 0. 0.416
13800 0.407 0. 0.407
14000 0.4 0. 0.4
14200 0.434 0. 0.434
14400 0.412 0. 0.412
14600 0.382 0. 0.382
14800 0.393 0. 0.393
15000 0.404 0. 0.404
15200 0.425 0. 0.425
15400 0.425 0. 0.424
15600 0.441 0. 0.441
15800 0.456 0. 0.456
16000 0.46 0. 0.46
16200 0.486 0. 0.486
16400 0.49 0. 0.49
16600 0.523 0. 0.523
16800 0.55 0. 0.55
17000 0.563 0. 0.563
17200 0.591 0. 0.591
17400 0.608 0. 0.608
17600 0.623 0. 0.623
17800 0.63 0. 0.63
18000 0.646 0. 0.646
18200 0.654 0. 0.654
18400 0.697 0. 0.697
18600 0.666 0. 0.665
18800 0.647 0. 0.647
19000 0.648 0. 0.648
19200 0.643 0. 0.642
19400 0.654 0. 0.654
19600 0.657 0. 0.657
19800 0.647 0. 0.646
20000 0.674 0. 0.674
