param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.003 0. 0.003
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.002 0. 0.002
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0.001 0.002
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.005 0. 0.005
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.005 0. 0.005
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.007 0. 0.007
259 0.006 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.003
267 0.005 0. 0.007
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.009 0. 0.009
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.013 0. 0.013
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.008 0. 0.008
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.006 0.003 0.003
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.006 0. 0.006
334 0.005 0. 0.005
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.008 0. 0.008
340 0.006 0. 0.006
341 0.008 0. 0.008
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.006 0. 0.006
382 0.008 0. 0.008
383 0.006 0. 0.006
384 0.007 0. 0.007
385 0.006 0. 0.006
386 0.007 0.001 0.005
387 0.008 0. 0.008
388 0.006 0. 0.006
389 0.006 0. 0.006
390 0.006 0. 0.006
391 0.009 0. 0.009
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.006 0. 0.006
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.006 0. 0.006
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.01 0. 0.01
403 0.007 0. 0.007
404 0.012 0. 0.012
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.009 0. 0.009
412 0.007 0. 0.008
413 0.009 0. 0.009
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.007 0. 0.007
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.007 0. 0.007
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.007 0. 0.007
452 0.007 0. 0.007
453 0.012 0. 0.012
454 0.009 0. 0.009
455 0.008 0. 0.008
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.008 0. 0.008
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.008 0. 0.008
480 0.009 0. 0.009
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.011 0. 0.011
500 0.01 0. 0.01
600 0.068 0.028 0.04
800 0.014 0. 0.014
1000 0.022 0. 0.022
1200 0.023 0. 0.023
1400 0.042 0. 0.035
1600 0.032 0. 0.032
1800 0.047 0. 0.047
2000 0.04 0. 0.04
2200 0.047 0. 0.047
2400 0.05 0. 0.05
2600 0.048 0. 0.048
2800 0.064 0. 0.064
3000 0.074 0. 0.074
3200 0.085 0. 0.084
3400 0.067 0. 0.067
3600 0.074 0. 0.074
3800 0.078 0. 0.078
4000 0.082 0. 0.082
4200 0.098 0.003 0.094
4400 0.117 0. 0.117
4600 0.104 0. 0.104
4800 0.099 0.007 0.092
5000 0.111 0. 0.11
5200 0.136 0.004 0.132
5400 0.129 0. 0.129
5600 0.131 0.003 0.128
5800 0.143 0. 0.143
6000 0.117 0. 0.117
6200 0.146 0. 0.146
6400 0.146 0. 0.146
6600 0.136 0. 0.136
6800 0.139 0. 0.139
7000 0.147 0. 0.147
7200 0.145 0. 0.145
7400 0.158 0.003 0.154
7600 0.17 0. 0.17
7800 0.164 0. 0.164
8000 0.177 0. 0.177
8200 0.182 0. 0.182
8400 0.189 0. 0.189
8600 0.216 0. 0.216
8800 0.209 0. 0.209
9000 0.244 0. 0.244
9200 0.225 0. 0.225
9400 0.246 0. 0.246
9600 0.243 0. 0.243
9800 0.235 0. 0.235
10000 0.258 0. 0.257
10200 0.296 0. 0.296
10400 0.3 0. 0.3
10600 0.301 0. 0.301
10800 0.299 0. 0.299
11000 0.302 0. 0.302
11200 0.322 0. 0.322
11400 0.366 0.004 0.36
11600 0.327 0. 0.327
11800 0.314 0. 0.314
12000 0.324 0. 0.324
12200 0.346 0. 0.346
12400 0.332 0. 0.332
12600 0.355 0. 0.355
12800 0.372 0. 0.372
13000 0.338 0. 0.338
13200 0.337 0. 0.337
13400 0.357 0.003 0.353
13600 0.363 0. 0.363
13800 0.345 0. 0.345
14000 0.369 0. 0.369
14200 0.366 0. 0.366
14400 0.393 0. 0.393
14600 0.33 0. 0.33
14800 0.358 0. 0.358
15000 0.355 0. 0.355
15200 0.357 0. 0.357
15400 0.367 0. 0.367
15600 0.364 0. 0.364
15800 0.414 0. 0.414
16000 0.402 0.003 0.398
16200 0.413 0. 0.413
16400 0.422 0. 0.422
16600 0.455 0. 0.455
16800 0.461 0. 0.461
17000 0.472 0. 0.472
17200 0.504 0. 0.504
17400 0.485 0. 0.485
17600 0.503 0. 0.503
17800 0.535 0.003 0.531
18000 0.539 0. 0.539
18200 0.557 0. 0.556
18400 0.583 0. 0.583
18600 0.555 0. 0.555
18800 0.589 0.004 0.585
19000 0.588 0. 0.588
19200 0.564 0. 0.561
19400 0.573 0.003 0.569
19600 0.56 0. 0.56
19800 0.553 0. 0.553
20000 0.588 0. 0.588
