param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.002 0. 0.002
112 0.004 0. 0.004
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.008 0. 0.008
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.001
120 0.003 0. 0.005
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.005 0. 0.005
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.005 0. 0.005
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.005 0. 0.005
206 0.006 0. 0.006
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.007 0. 0.007
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.006 0. 0.006
250 0.006 0. 0.006
251 0.007 0. 0.007
252 0.007 0. 0.007
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.008 0. 0.008
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.009 0. 0.009
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0.002 0.004
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.009 0. 0.008
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.009 0. 0.009
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.008 0. 0.008
344 0.008 0. 0.008
345 0.008 0. 0.008
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.009 0. 0.009
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.009 0. 0.009
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.01 0. 0.01
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.009 0. 0.009
386 0.009 0. 0.009
387 0.011 0. 0.011
388 0.009 0. 0.009
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.009 0. 0.009
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.01 0. 0.01
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.01 0. 0.01
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.01 0. 0.01
404 0.012 0. 0.012
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.01 0. 0.01
408 0.009 0. 0.009
409 0.01 0. 0.01
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.01 0. 0.01
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.011 0.001 0.009
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.01 0. 0.01
429 0.013 0. 0.013
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.01 0. 0.01
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.011 0. 0.011
449 0.013 0. 0.013
450 0.01 0. 0.01
451 0.012 0. 0.012
452 0.01 0. 0.01
453 0.014 0. 0.014
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.011 0. 0.011
458 0.011 0. 0.011
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.013 0. 0.013
462 0.01 0. 0.01
463 0.01 0. 0.012
464 0.011 0. 0.011
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.012 0. 0.012
469 0.011 0. 0.011
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.011 0. 0.011
476 0.013 0. 0.013
477 0.011 0.003 0.007
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.01 0. 0.01
487 0.012 0. 0.012
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.012 0. 0.012
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.086 0.019 0.066
800 0.018 0. 0.018
1000 0.024 0. 0.024
1200 0.027 0. 0.027
1400 0.037 0. 0.037
1600 0.04 0. 0.04
1800 0.052 0. 0.052
2000 0.051 0. 0.051
2200 0.065 0. 0.065
2400 0.066 0. 0.066
2600 0.067 0. 0.067
2800 0.093 0.002 0.09
3000 0.098 0. 0.098
3200 0.101 0.003 0.098
3400 0.094 0.003 0.09
3600 0.096 0. 0.096
3800 0.102 0. 0.102
4000 0.106 0.003 0.102
4200 0.134 0. 0.134
4400 0.155 0. 0.155
4600 0.136 0.007 0.128
4800 0.138 0. 0.138
5000 0.145 0. 0.145
5200 0.168 0. 0.168
5400 0.154 0.004 0.15
5600 0.189 0.003 0.185
5800 0.175 0. 0.175
6000 0.153 0. 0.153
6200 0.184 0. 0.184
6400 0.184 0. 0.184
6600 0.179 0. 0.179
6800 0.188 0. 0.188
7000 0.179 0. 0.179
7200 0.184 0. 0.184
7400 0.197 0. 0.197
7600 0.208 0. 0.208
7800 0.213 0. 0.213
8000 0.214 0. 0.214
8200 0.231 0. 0.231
8400 0.241 0. 0.241
8600 0.261 0. 0.261
8800 0.273 0. 0.273
9000 0.282 0. 0.282
9200 0.293 0. 0.293
9400 0.282 0.004 0.278
9600 0.301 0. 0.301
9800 0.297 0. 0.297
10000 0.314 0. 0.314
10200 0.351 0. 0.351
10400 0.359 0. 0.359
10600 0.366 0. 0.366
10800 0.37 0. 0.37
11000 0.382 0. 0.382
11200 0.377 0.003 0.373
11400 0.385 0.004 0.381
11600 0.391 0. 0.391
11800 0.388 0. 0.388
12000 0.389 0. 0.389
12200 0.417 0. 0.417
12400 0.417 0. 0.417
12600 0.432 0. 0.432
12800 0.429 0. 0.429
13000 0.433 0. 0.433
13200 0.449 0. 0.449
13400 0.449 0. 0.449
13600 0.452 0. 0.452
13800 0.441 0. 0.441
14000 0.433 0. 0.433
14200 0.471 0. 0.471
14400 0.446 0. 0.445
14600 0.424 0. 0.424
14800 0.434 0. 0.434
15000 0.431 0. 0.431
15200 0.458 0. 0.458
15400 0.462 0. 0.462
15600 0.48 0. 0.48
15800 0.485 0. 0.485
16000 0.5 0. 0.5
16200 0.509 0. 0.509
16400 0.527 0. 0.527
16600 0.554 0. 0.554
16800 0.567 0. 0.567
17000 0.574 0. 0.574
17200 0.595 0. 0.594
17400 0.621 0. 0.621
17600 0.638 0. 0.638
17800 0.662 0. 0.662
18000 0.678 0. 0.677
18200 0.679 0. 0.679
18400 0.7 0. 0.7
18600 0.691 0. 0.691
18800 0.694 0. 0.694
19000 0.693 0. 0.693
19200 0.696 0. 0.695
19400 0.71 0. 0.71
19600 0.682 0. 0.682
19800 0.695 0. 0.694
20000 0.711 0. 0.711
