param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.002 0. 0.002
107 0.005 0. 0.005
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.006 0.001 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.006 0. 0.006
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.007 0. 0.007
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.006 0. 0.
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.008 0. 0.008
325 0.005 0. 0.005
326 0.007 0. 0.007
327 0.005 0. 0.005
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0.003 0.002
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.008 0. 0.008
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.008 0.003 0.005
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.01 0. 0.01
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.005
408 0.009 0. 0.015
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.007 0. 0.007
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.007 0. 0.007
448 0.008 0. 0.008
449 0.01 0.003 0.006
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.01 0. 0.01
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.073 0.027 0.046
800 0.014 0. 0.014
1000 0.021 0. 0.021
1200 0.022 0. 0.022
1400 0.031 0. 0.031
1600 0.032 0. 0.032
1800 0.041 0. 0.041
2000 0.041 0.003 0.038
2200 0.05 0. 0.05
2400 0.055 0. 0.053
2600 0.058 0.003 0.054
2800 0.069 0. 0.069
3000 0.078 0. 0.078
3200 0.084 0. 0.084
3400 0.074 0. 0.074
3600 0.076 0. 0.076
3800 0.088 0.004 0.084
4000 0.086 0. 0.086
4200 0.106 0.007 0.098
4400 0.122 0.004 0.118
4600 0.109 0.003 0.105
4800 0.102 0. 0.102
5000 0.11 0.003 0.106
5200 0.126 0. 0.126
5400 0.121 0.003 0.117
5600 0.135 0. 0.135
5800 0.133 0. 0.133
6000 0.124 0. 0.124
6200 0.154 0. 0.154
6400 0.142 0. 0.142
6600 0.141 0. 0.141
6800 0.147 0.003 0.143
7000 0.142 0. 0.142
7200 0.143 0. 0.143
7400 0.156 0. 0.156
7600 0.181 0. 0.181
7800 0.168 0. 0.168
8000 0.175 0. 0.175
8200 0.191 0. 0.191
8400 0.21 0. 0.21
8600 0.219 0. 0.219
8800 0.24 0. 0.24
9000 0.261 0. 0.261
9200 0.234 0. 0.234
9400 0.239 0. 0.238
9600 0.237 0. 0.237
9800 0.246 0. 0.246
10000 0.248 0. 0.248
10200 0.287 0. 0.287
10400 0.304 0. 0.304
10600 0.316 0. 0.316
10800 0.317 0. 0.317
11000 0.324 0. 0.324
11200 0.324 0. 0.324
11400 0.319 0. 0.319
11600 0.316 0. 0.316
11800 0.32 0. 0.32
12000 0.327 0. 0.327
12200 0.348 0. 0.348
12400 0.365 0. 0.365
12600 0.361 0. 0.361
12800 0.357 0. 0.357
13000 0.37 0. 0.37
13200 0.384 0. 0.384
13400 0.367 0. 0.367
13600 0.375 0. 0.375
13800 0.361 0. 0.361
14000 0.361 0. 0.361
14200 0.402 0. 0.402
14400 0.375 0. 0.375
14600 0.375 0. 0.375
14800 0.369 0. 0.369
15000 0.392 0. 0.391
15200 0.372 0. 0.372
15400 0.394 0. 0.394
15600 0.392 0. 0.392
15800 0.397 0. 0.397
16000 0.409 0. 0.409
16200 0.432 0. 0.432
16400 0.438 0. 0.438
16600 0.473 0. 0.473
16800 0.487 0. 0.486
17000 0.49 0.003 0.485
17200 0.511 0. 0.511
17400 0.532 0. 0.532
17600 0.552 0. 0.551
17800 0.563 0. 0.563
18000 0.576 0.004 0.571
18200 0.598 0. 0.598
18400 0.591 0. 0.591
18600 0.593 0. 0.592
18800 0.581 0. 0.581
19000 0.583 0. 0.583
19200 0.584 0. 0.584
19400 0.586 0. 0.586
19600 0.576 0. 0.575
19800 0.611 0. 0.611
20000 0.59 0. 0.589
