param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0.002 0.005
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.008 0. 0.007
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.009 0. 0.009
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.008 0.003 0.004
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.008 0. 0.008
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.01 0. 0.01
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.006 0. 0.006
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.007 0. 0.007
391 0.009 0.003 0.005
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.009 0. 0.009
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0.003 0.006
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.008 0.002 0.006
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.011 0. 0.011
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.012 0. 0.01
485 0.01 0. 0.015
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.014 0. 0.013
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.079 0.023 0.055
800 0.015 0. 0.015
1000 0.022 0. 0.022
1200 0.024 0. 0.024
1400 0.036 0. 0.036
1600 0.034 0. 0.034
1800 0.044 0. 0.044
2000 0.045 0. 0.045
2200 0.064 0. 0.063
2400 0.056 0. 0.056
2600 0.056 0. 0.056
2800 0.076 0. 0.076
3000 0.083 0. 0.083
3200 0.078 0. 0.078
3400 0.08 0. 0.08
3600 0.08 0. 0.08
3800 0.087 0. 0.087
4000 0.091 0. 0.091
4200 0.121 0.003 0.117
4400 0.141 0. 0.141
4600 0.115 0.003 0.112
4800 0.112 0. 0.112
5000 0.114 0. 0.114
5200 0.134 0. 0.134
5400 0.127 0.003 0.124
5600 0.142 0. 0.142
5800 0.146 0.003 0.142
6000 0.131 0. 0.131
6200 0.151 0. 0.151
6400 0.154 0. 0.154
6600 0.159 0. 0.159
6800 0.152 0. 0.152
7000 0.155 0. 0.155
7200 0.156 0. 0.156
7400 0.171 0. 0.171
7600 0.178 0. 0.178
7800 0.195 0. 0.195
8000 0.183 0. 0.183
8200 0.215 0. 0.215
8400 0.209 0. 0.209
8600 0.225 0. 0.224
8800 0.239 0. 0.239
9000 0.262 0. 0.262
9200 0.248 0. 0.248
9400 0.257 0. 0.257
9600 0.26 0. 0.26
9800 0.254 0. 0.254
10000 0.263 0. 0.263
10200 0.3 0. 0.3
10400 0.301 0. 0.3
10600 0.311 0. 0.31
10800 0.302 0. 0.302
11000 0.322 0. 0.322
11200 0.328 0. 0.328
11400 0.327 0. 0.327
11600 0.322 0. 0.322
11800 0.349 0. 0.349
12000 0.337 0. 0.337
12200 0.356 0. 0.355
12400 0.363 0. 0.363
12600 0.364 0. 0.364
12800 0.373 0. 0.373
13000 0.366 0. 0.366
13200 0.376 0. 0.377
13400 0.386 0. 0.386
13600 0.375 0. 0.377
13800 0.376 0. 0.375
14000 0.36 0. 0.36
14200 0.403 0. 0.403
14400 0.373 0. 0.373
14600 0.343 0. 0.343
14800 0.369 0. 0.369
15000 0.369 0. 0.369
15200 0.408 0. 0.408
15400 0.403 0. 0.403
15600 0.41 0. 0.41
15800 0.42 0. 0.42
16000 0.422 0. 0.422
16200 0.496 0. 0.495
16400 0.472 0.003 0.468
16600 0.48 0. 0.48
16800 0.501 0. 0.501
17000 0.516 0. 0.516
17200 0.544 0. 0.544
17400 0.572 0. 0.572
17600 0.569 0. 0.568
17800 0.583 0. 0.583
18000 0.577 0. 0.577
18200 0.588 0. 0.588
18400 0.62 0. 0.62
18600 0.6 0. 0.6
18800 0.592 0. 0.592
19000 0.604 0. 0.604
19200 0.608 0. 0.608
19400 0.588 0. 0.588
19600 0.598 0. 0.597
19800 0.592 0. 0.592
20000 0.62 0. 0.62
