param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.001
140 0.003 0. 0.
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.
168 0.003 0. 0.008
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.003
219 0.005 0. 0.007
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.007 0.002 0.004
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.007 0.003 0.003
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.009 0. 0.009
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.013 0. 0.007
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0.001 0.006
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0.003 0.005
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.01 0. 0.01
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.011 0. 0.011
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.012 0. 0.012
462 0.01 0.001 0.009
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.012 0. 0.012
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.012 0. 0.012
495 0.011 0. 0.011
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.012 0. 0.012
499 0.012 0. 0.012
500 0.011 0. 0.011
600 0.079 0.017 0.062
800 0.016 0.003 0.012
1000 0.024 0. 0.024
1200 0.025 0. 0.025
1400 0.034 0. 0.033
1600 0.037 0. 0.037
1800 0.046 0. 0.046
2000 0.046 0. 0.046
2200 0.059 0. 0.059
2400 0.063 0. 0.063
2600 0.059 0. 0.059
2800 0.077 0. 0.077
3000 0.089 0. 0.089
3200 0.085 0. 0.085
3400 0.08 0. 0.08
3600 0.084 0. 0.084
3800 0.09 0. 0.09
4000 0.094 0. 0.094
4200 0.117 0.003 0.114
4400 0.133 0.004 0.129
4600 0.118 0. 0.117
4800 0.117 0. 0.117
5000 0.122 0. 0.122
5200 0.139 0. 0.139
5400 0.133 0. 0.133
5600 0.146 0. 0.146
5800 0.152 0. 0.157
6000 0.137 0. 0.137
6200 0.167 0. 0.167
6400 0.16 0. 0.16
6600 0.16 0. 0.16
6800 0.16 0. 0.16
7000 0.161 0. 0.161
7200 0.16 0. 0.16
7400 0.171 0. 0.171
7600 0.18 0. 0.18
7800 0.183 0. 0.183
8000 0.191 0. 0.191
8200 0.203 0. 0.203
8400 0.215 0. 0.215
8600 0.232 0. 0.232
8800 0.243 0. 0.243
9000 0.257 0. 0.257
9200 0.26 0. 0.259
9400 0.26 0. 0.26
9600 0.26 0. 0.26
9800 0.263 0. 0.263
10000 0.283 0. 0.283
10200 0.309 0. 0.309
10400 0.323 0. 0.323
10600 0.33 0. 0.33
10800 0.338 0. 0.338
11000 0.341 0. 0.341
11200 0.353 0. 0.353
11400 0.344 0.003 0.341
11600 0.354 0. 0.354
11800 0.36 0. 0.36
12000 0.372 0. 0.372
12200 0.374 0. 0.374
12400 0.385 0. 0.385
12600 0.383 0. 0.383
12800 0.411 0. 0.411
13000 0.395 0. 0.395
13200 0.4 0. 0.4
13400 0.401 0.004 0.397
13600 0.4 0. 0.4
13800 0.395 0. 0.395
14000 0.384 0. 0.384
14200 0.421 0. 0.421
14400 0.396 0. 0.396
14600 0.357 0. 0.357
14800 0.378 0. 0.378
15000 0.388 0. 0.388
15200 0.411 0. 0.411
15400 0.416 0. 0.416
15600 0.434 0. 0.434
15800 0.436 0. 0.436
16000 0.446 0. 0.446
16200 0.467 0. 0.467
16400 0.487 0. 0.487
16600 0.507 0. 0.507
16800 0.526 0. 0.526
17000 0.534 0. 0.533
17200 0.548 0. 0.547
17400 0.579 0. 0.579
17600 0.597 0. 0.597
17800 0.611 0.003 0.607
18000 0.616 0. 0.616
18200 0.632 0. 0.632
18400 0.656 0. 0.655
18600 0.636 0. 0.636
18800 0.646 0. 0.646
19000 0.639 0. 0.639
19200 0.638 0. 0.638
19400 0.629 0. 0.629
19600 0.645 0. 0.645
19800 0.648 0.004 0.644
20000 0.64 0. 0.639
