param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.004
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.005 0. 0.005
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.006 0. 0.006
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.005 0. 0.005
208 0.005 0. 0.005
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.007 0. 0.007
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.008 0. 0.008
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.007 0. 0.007
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.007 0. 0.007
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.006
312 0.008 0. 0.008
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0.002 0.004
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0.003 0.003
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.01 0. 0.009
340 0.007 0. 0.01
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0.002 0.005
349 0.009 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.009 0. 0.009
356 0.009 0. 0.009
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.008 0. 0.009
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.009 0. 0.009
363 0.009 0. 0.009
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.01 0. 0.01
367 0.009 0. 0.009
368 0.009 0. 0.009
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0.003 0.005
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.011 0. 0.011
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.01 0. 0.01
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.013 0. 0.013
417 0.012 0. 0.012
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.011 0. 0.011
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.009 0. 0.
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.011 0. 0.011
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.012 0. 0.012
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.08 0.016 0.064
800 0.017 0. 0.017
1000 0.025 0. 0.025
1200 0.026 0. 0.026
1400 0.034 0. 0.034
1600 0.037 0. 0.037
1800 0.049 0. 0.048
2000 0.047 0. 0.047
2200 0.061 0. 0.06
2400 0.066 0. 0.066
2600 0.062 0. 0.062
2800 0.079 0.004 0.074
3000 0.091 0. 0.091
3200 0.091 0. 0.091
3400 0.089 0. 0.089
3600 0.101 0. 0.101
3800 0.096 0. 0.096
4000 0.1 0. 0.1
4200 0.133 0. 0.133
4400 0.163 0.003 0.16
4600 0.146 0. 0.146
4800 0.133 0. 0.129
5000 0.136 0. 0.136
5200 0.152 0. 0.152
5400 0.174 0.004 0.17
5600 0.163 0. 0.163
5800 0.164 0. 0.164
6000 0.165 0. 0.165
6200 0.182 0. 0.182
6400 0.17 0. 0.17
6600 0.175 0. 0.174
6800 0.169 0. 0.169
7000 0.176 0.003 0.172
7200 0.18 0. 0.18
7400 0.196 0. 0.196
7600 0.195 0. 0.195
7800 0.195 0. 0.195
8000 0.208 0. 0.208
8200 0.232 0. 0.231
8400 0.235 0. 0.235
8600 0.266 0. 0.265
8800 0.263 0. 0.263
9000 0.291 0. 0.291
9200 0.276 0. 0.276
9400 0.28 0. 0.28
9600 0.28 0. 0.28
9800 0.296 0. 0.296
10000 0.314 0.003 0.31
10200 0.361 0. 0.361
10400 0.351 0. 0.351
10600 0.359 0. 0.359
10800 0.361 0. 0.361
11000 0.364 0. 0.363
11200 0.372 0. 0.372
11400 0.377 0. 0.377
11600 0.377 0. 0.377
11800 0.383 0. 0.383
12000 0.424 0. 0.424
12200 0.397 0. 0.397
12400 0.409 0. 0.409
12600 0.4 0. 0.4
12800 0.414 0. 0.414
13000 0.414 0.003 0.41
13200 0.428 0. 0.428
13400 0.415 0. 0.415
13600 0.43 0. 0.43
13800 0.4 0. 0.4
14000 0.413 0. 0.412
14200 0.459 0. 0.459
14400 0.44 0.003 0.436
14600 0.4 0. 0.4
14800 0.425 0. 0.425
15000 0.432 0. 0.429
15200 0.483 0. 0.483
15400 0.446 0. 0.446
15600 0.466 0. 0.466
15800 0.471 0. 0.471
16000 0.493 0. 0.493
16200 0.549 0. 0.549
16400 0.519 0. 0.519
16600 0.525 0. 0.525
16800 0.576 0. 0.576
17000 0.63 0. 0.63
17200 0.63 0.003 0.626
17400 0.631 0. 0.631
17600 0.693 0. 0.671
17800 0.653 0. 0.653
18000 0.669 0. 0.669
18200 0.666 0. 0.665
18400 0.692 0. 0.692
18600 0.67 0. 0.67
18800 0.689 0. 0.689
19000 0.689 0. 0.689
19200 0.694 0. 0.694
19400 0.713 0.007 0.705
19600 0.723 0. 0.723
19800 0.686 0. 0.686
20000 0.668 0. 0.668
