param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.005 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0.003 0.002
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.003 0. 0.003
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.004 0. 0.004
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.007 0. 0.007
270 0.006 0. 0.006
271 0.007 0.003 0.003
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.005
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0.001 0.004
335 0.006 0. 0.006
336 0.011 0. 0.01
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.009 0.003 0.005
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.007 0. 0.007
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.007 0. 0.007
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.011 0. 0.011
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.008 0. 0.008
472 0.01 0.003 0.006
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.072 0.012 0.059
800 0.015 0. 0.015
1000 0.022 0.004 0.018
1200 0.023 0. 0.023
1400 0.03 0. 0.03
1600 0.032 0.003 0.029
1800 0.042 0.003 0.039
2000 0.045 0. 0.045
2200 0.057 0. 0.057
2400 0.059 0. 0.059
2600 0.052 0. 0.052
2800 0.071 0. 0.071
3000 0.082 0. 0.082
3200 0.077 0. 0.077
3400 0.077 0. 0.077
3600 0.076 0. 0.076
3800 0.084 0. 0.084
4000 0.085 0.003 0.081
4200 0.102 0.004 0.098
4400 0.117 0. 0.117
4600 0.104 0. 0.104
4800 0.103 0. 0.103
5000 0.111 0. 0.111
5200 0.138 0.003 0.135
5400 0.125 0. 0.125
5600 0.133 0. 0.133
5800 0.133 0. 0.132
6000 0.121 0. 0.121
6200 0.154 0. 0.154
6400 0.165 0. 0.165
6600 0.154 0. 0.154
6800 0.157 0. 0.157
7000 0.162 0. 0.162
7200 0.16 0. 0.16
7400 0.169 0. 0.169
7600 0.179 0. 0.179
7800 0.19 0. 0.19
8000 0.186 0. 0.186
8200 0.204 0. 0.203
8400 0.218 0. 0.218
8600 0.229 0. 0.228
8800 0.246 0. 0.246
9000 0.254 0. 0.254
9200 0.259 0. 0.259
9400 0.26 0. 0.26
9600 0.261 0. 0.261
9800 0.262 0. 0.262
10000 0.271 0. 0.271
10200 0.299 0. 0.299
10400 0.318 0. 0.318
10600 0.322 0. 0.322
10800 0.328 0. 0.328
11000 0.339 0. 0.339
11200 0.346 0. 0.346
11400 0.347 0. 0.347
11600 0.352 0. 0.352
11800 0.347 0. 0.347
12000 0.35 0. 0.35
12200 0.377 0. 0.377
12400 0.38 0. 0.38
12600 0.396 0. 0.396
12800 0.394 0. 0.394
13000 0.394 0.003 0.39
13200 0.393 0. 0.393
13400 0.402 0. 0.402
13600 0.398 0. 0.398
13800 0.381 0. 0.381
14000 0.377 0. 0.377
14200 0.424 0. 0.423
14400 0.392 0. 0.392
14600 0.352 0. 0.352
14800 0.371 0. 0.371
15000 0.394 0. 0.394
15200 0.396 0. 0.396
15400 0.407 0. 0.407
15600 0.421 0. 0.421
15800 0.439 0. 0.439
16000 0.438 0. 0.437
16200 0.452 0. 0.452
16400 0.474 0. 0.473
16600 0.493 0. 0.493
16800 0.506 0. 0.506
17000 0.524 0.004 0.52
17200 0.539 0. 0.539
17400 0.533 0. 0.533
17600 0.569 0. 0.569
17800 0.593 0. 0.593
18000 0.615 0. 0.615
18200 0.581 0. 0.581
18400 0.638 0. 0.637
18600 0.63 0. 0.63
18800 0.642 0. 0.642
19000 0.612 0. 0.612
19200 0.616 0. 0.616
19400 0.605 0. 0.604
19600 0.621 0. 0.621
19800 0.602 0. 0.602
20000 0.62 0. 0.62
