param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.003 0. 0.003
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.003 0. 0.003
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.005 0. 0.005
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.004 0. 0.004
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.004 0. 0.004
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.005 0. 0.005
188 0.004 0. 0.004
189 0.005 0.001 0.003
190 0.005 0. 0.005
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.005 0. 0.005
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.007 0. 0.007
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.004 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.006 0. 0.006
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.004 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.007 0. 0.007
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.01 0. 0.01
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.009 0. 0.009
284 0.007 0. 0.007
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.007 0. 0.007
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.01 0. 0.01
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.008 0. 0.008
310 0.007 0.001 0.005
311 0.007 0. 0.007
312 0.008 0. 0.008
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.002
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.009 0. 0.009
329 0.006 0. 0.006
330 0.008 0. 0.008
331 0.009 0. 0.009
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.008 0. 0.008
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.009 0. 0.009
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.009 0. 0.009
360 0.007 0. 0.007
361 0.012 0. 0.012
362 0.01 0. 0.012
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.009 0. 0.007
377 0.008 0. 0.012
378 0.007 0. 0.002
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.003
395 0.009 0. 0.016
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.01 0. 0.01
401 0.008 0. 0.005
402 0.011 0. 0.015
403 0.009 0. 0.009
404 0.01 0. 0.01
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.013 0. 0.013
418 0.01 0. 0.01
419 0.008 0. 0.007
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.011 0. 0.011
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.012 0. 0.012
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.01 0. 0.01
441 0.011 0. 0.011
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.011 0. 0.009
451 0.01 0. 0.014
452 0.011 0. 0.011
453 0.013 0. 0.013
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.011 0. 0.011
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.012 0. 0.012
467 0.01 0.003 0.007
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.009 0. 0.009
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.079 0.013 0.065
800 0.019 0. 0.019
1000 0.026 0. 0.026
1200 0.029 0. 0.029
1400 0.037 0. 0.037
1600 0.041 0. 0.041
1800 0.053 0. 0.053
2000 0.055 0.002 0.053
2200 0.067 0. 0.067
2400 0.073 0.003 0.069
2600 0.062 0. 0.062
2800 0.085 0. 0.085
3000 0.095 0. 0.095
3200 0.097 0. 0.097
3400 0.095 0. 0.095
3600 0.089 0. 0.089
3800 0.097 0. 0.097
4000 0.097 0. 0.097
4200 0.127 0. 0.127
4400 0.14 0. 0.14
4600 0.131 0. 0.131
4800 0.124 0. 0.124
5000 0.148 0. 0.148
5200 0.161 0. 0.161
5400 0.149 0.003 0.145
5600 0.175 0.003 0.171
5800 0.175 0. 0.175
6000 0.155 0. 0.155
6200 0.185 0. 0.184
6400 0.174 0. 0.174
6600 0.173 0. 0.173
6800 0.188 0. 0.188
7000 0.196 0. 0.195
7200 0.18 0. 0.18
7400 0.186 0. 0.186
7600 0.201 0. 0.2
7800 0.2 0. 0.2
8000 0.214 0. 0.21
8200 0.224 0. 0.224
8400 0.241 0. 0.241
8600 0.256 0. 0.256
8800 0.276 0.003 0.272
9000 0.273 0.004 0.269
9200 0.288 0. 0.288
9400 0.276 0. 0.276
9600 0.286 0. 0.286
9800 0.278 0. 0.279
10000 0.298 0. 0.298
10200 0.336 0. 0.336
10400 0.355 0. 0.355
10600 0.364 0. 0.364
10800 0.373 0. 0.373
11000 0.388 0. 0.388
11200 0.398 0. 0.398
11400 0.376 0. 0.376
11600 0.393 0. 0.393
11800 0.383 0. 0.387
12000 0.392 0. 0.391
12200 0.421 0. 0.421
12400 0.433 0. 0.433
12600 0.428 0.008 0.42
12800 0.439 0. 0.438
13000 0.432 0. 0.432
13200 0.449 0. 0.449
13400 0.462 0. 0.462
13600 0.431 0. 0.431
13800 0.427 0. 0.426
14000 0.405 0. 0.405
14200 0.454 0. 0.454
14400 0.445 0. 0.443
14600 0.412 0. 0.412
14800 0.429 0. 0.429
15000 0.435 0. 0.435
15200 0.437 0. 0.436
15400 0.462 0. 0.462
15600 0.47 0. 0.469
15800 0.469 0. 0.469
16000 0.489 0. 0.489
16200 0.507 0. 0.506
16400 0.524 0. 0.524
16600 0.553 0. 0.553
16800 0.557 0. 0.557
17000 0.57 0. 0.57
17200 0.627 0. 0.627
17400 0.605 0. 0.605
17600 0.657 0. 0.657
17800 0.681 0. 0.681
18000 0.712 0.004 0.708
18200 0.681 0. 0.681
18400 0.716 0. 0.716
18600 0.704 0. 0.703
18800 0.687 0. 0.686
19000 0.664 0. 0.664
19200 0.685 0. 0.685
19400 0.693 0. 0.693
19600 0.677 0. 0.677
19800 0.686 0. 0.686
20000 0.736 0. 0.735
