param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.002 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.004 0. 0.004
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.007 0. 0.007
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.001
230 0.007 0. 0.011
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.007 0. 0.007
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.008 0. 0.008
322 0.006 0. 0.006
323 0.009 0. 0.009
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0.003 0.003
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.009 0. 0.008
353 0.01 0.003 0.006
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.008 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.014 0. 0.01
374 0.009 0. 0.009
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.009 0. 0.009
383 0.009 0. 0.009
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.012 0. 0.012
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.01 0. 0.01
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.01 0. 0.01
449 0.011 0. 0.011
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.01 0. 0.009
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.013 0. 0.015
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.08 0.016 0.064
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.029 0. 0.029
1400 0.035 0. 0.034
1600 0.041 0. 0.041
1800 0.051 0. 0.049
2000 0.045 0. 0.045
2200 0.06 0. 0.06
2400 0.062 0.003 0.059
2600 0.055 0. 0.055
2800 0.078 0. 0.078
3000 0.093 0. 0.093
3200 0.084 0. 0.084
3400 0.078 0. 0.078
3600 0.086 0. 0.086
3800 0.094 0. 0.093
4000 0.092 0. 0.092
4200 0.105 0. 0.105
4400 0.122 0.003 0.119
4600 0.11 0. 0.11
4800 0.116 0. 0.116
5000 0.115 0. 0.115
5200 0.144 0. 0.144
5400 0.136 0. 0.136
5600 0.147 0. 0.147
5800 0.147 0. 0.147
6000 0.13 0. 0.13
6200 0.163 0. 0.163
6400 0.165 0. 0.165
6600 0.156 0. 0.156
6800 0.157 0. 0.157
7000 0.163 0. 0.163
7200 0.158 0. 0.158
7400 0.181 0. 0.18
7600 0.173 0. 0.173
7800 0.182 0. 0.181
8000 0.189 0. 0.189
8200 0.209 0. 0.209
8400 0.212 0. 0.212
8600 0.241 0. 0.241
8800 0.235 0. 0.235
9000 0.259 0. 0.259
9200 0.255 0. 0.255
9400 0.251 0. 0.251
9600 0.25 0. 0.25
9800 0.267 0. 0.267
10000 0.274 0. 0.274
10200 0.301 0. 0.301
10400 0.322 0. 0.322
10600 0.324 0. 0.324
10800 0.342 0. 0.342
11000 0.322 0. 0.322
11200 0.354 0. 0.354
11400 0.354 0. 0.354
11600 0.348 0. 0.348
11800 0.363 0. 0.363
12000 0.371 0. 0.371
12200 0.38 0. 0.38
12400 0.382 0. 0.381
12600 0.383 0. 0.383
12800 0.395 0. 0.395
13000 0.388 0. 0.388
13200 0.405 0. 0.405
13400 0.396 0. 0.396
13600 0.388 0. 0.388
13800 0.394 0. 0.394
14000 0.369 0. 0.369
14200 0.415 0. 0.415
14400 0.402 0. 0.402
14600 0.352 0. 0.352
14800 0.377 0. 0.377
15000 0.405 0. 0.405
15200 0.393 0.003 0.389
15400 0.403 0. 0.403
15600 0.442 0. 0.442
15800 0.426 0. 0.426
16000 0.433 0.007 0.425
16200 0.463 0. 0.463
16400 0.461 0. 0.461
16600 0.482 0. 0.481
16800 0.511 0. 0.511
17000 0.54 0. 0.539
17200 0.554 0. 0.554
17400 0.581 0. 0.581
17600 0.568 0. 0.568
17800 0.588 0. 0.588
18000 0.611 0. 0.611
18200 0.61 0. 0.61
18400 0.633 0. 0.633
18600 0.635 0. 0.635
18800 0.637 0. 0.637
19000 0.635 0.008 0.627
19200 0.627 0. 0.627
19400 0.641 0. 0.641
19600 0.612 0. 0.612
19800 0.616 0. 0.615
20000 0.649 0. 0.649
