param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.003 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.007 0. 0.007
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.008 0. 0.008
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.01 0. 0.01
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.009 0.003 0.006
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.01 0. 0.01
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.01 0. 0.01
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.071 0. 0.071
800 0.015 0. 0.014
1000 0.021 0. 0.021
1200 0.022 0. 0.022
1400 0.03 0. 0.03
1600 0.033 0. 0.033
1800 0.042 0. 0.042
2000 0.042 0. 0.042
2200 0.052 0. 0.052
2400 0.055 0. 0.055
2600 0.052 0. 0.052
2800 0.069 0. 0.069
3000 0.079 0. 0.079
3200 0.076 0. 0.076
3400 0.073 0. 0.073
3600 0.076 0. 0.076
3800 0.08 0. 0.08
4000 0.083 0. 0.083
4200 0.103 0.003 0.099
4400 0.116 0. 0.116
4600 0.104 0.003 0.1
4800 0.101 0. 0.101
5000 0.108 0.007 0.1
5200 0.125 0. 0.125
5400 0.121 0.003 0.117
5600 0.131 0. 0.131
5800 0.132 0. 0.132
6000 0.12 0. 0.12
6200 0.142 0. 0.142
6400 0.142 0. 0.142
6600 0.142 0. 0.142
6800 0.144 0. 0.144
7000 0.143 0. 0.143
7200 0.143 0. 0.143
7400 0.156 0. 0.156
7600 0.162 0. 0.162
7800 0.166 0. 0.166
8000 0.174 0. 0.174
8200 0.183 0. 0.183
8400 0.195 0. 0.195
8600 0.207 0. 0.207
8800 0.218 0. 0.218
9000 0.229 0. 0.229
9200 0.231 0. 0.231
9400 0.231 0. 0.231
9600 0.232 0. 0.232
9800 0.232 0. 0.232
10000 0.245 0.003 0.241
10200 0.279 0. 0.279
10400 0.289 0. 0.289
10600 0.294 0. 0.294
10800 0.3 0. 0.3
11000 0.302 0. 0.302
11200 0.306 0. 0.306
11400 0.31 0. 0.31
11600 0.313 0. 0.313
11800 0.319 0.003 0.315
12000 0.323 0. 0.323
12200 0.338 0. 0.338
12400 0.344 0. 0.344
12600 0.346 0. 0.346
12800 0.351 0. 0.351
13000 0.356 0. 0.356
13200 0.356 0. 0.356
13400 0.359 0. 0.359
13600 0.357 0. 0.357
13800 0.35 0. 0.35
14000 0.343 0. 0.343
14200 0.379 0. 0.379
14400 0.363 0. 0.362
14600 0.33 0. 0.33
14800 0.343 0. 0.343
15000 0.353 0. 0.353
15200 0.364 0. 0.364
15400 0.374 0. 0.374
15600 0.387 0. 0.387
15800 0.392 0. 0.392
16000 0.399 0. 0.399
16200 0.418 0. 0.418
16400 0.431 0. 0.431
16600 0.445 0. 0.445
16800 0.462 0. 0.462
17000 0.476 0. 0.476
17200 0.494 0. 0.494
17400 0.507 0. 0.507
17600 0.523 0. 0.523
17800 0.537 0. 0.537
18000 0.554 0. 0.554
18200 0.559 0. 0.559
18400 0.577 0. 0.577
18600 0.573 0. 0.573
18800 0.573 0. 0.573
19000 0.57 0. 0.57
19200 0.57 0. 0.57
19400 0.568 0. 0.568
19600 0.568 0. 0.568
19800 0.568 0. 0.568
20000 0.578 0. 0.578
