param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.001 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.006 0. 0.006
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.007 0. 0.007
231 0.007 0. 0.007
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.006 0. 0.006
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.005 0.001 0.004
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.005 0. 0.005
303 0.007 0. 0.007
304 0.008 0. 0.008
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.01 0. 0.01
314 0.01 0. 0.01
315 0.009 0. 0.009
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.009 0. 0.009
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.008 0. 0.008
327 0.007 0. 0.007
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.009 0. 0.009
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.009 0. 0.009
343 0.008 0. 0.008
344 0.009 0. 0.009
345 0.008 0. 0.008
346 0.008 0. 0.008
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.008 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.006 0. 0.006
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.006 0. 0.006
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.008 0.003 0.004
392 0.006 0. 0.006
393 0.01 0. 0.01
394 0.01 0. 0.01
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.006 0. 0.006
402 0.007 0. 0.007
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.007 0. 0.007
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.007 0. 0.007
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.007 0.003 0.003
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.007 0.003 0.004
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0.002 0.007
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.007 0. 0.007
453 0.01 0. 0.01
454 0.009 0. 0.009
455 0.007 0. 0.007
456 0.009 0. 0.009
457 0.012 0. 0.012
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.008 0. 0.008
468 0.01 0. 0.01
469 0.012 0. 0.012
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.011 0. 0.011
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.011 0. 0.011
486 0.011 0. 0.011
487 0.012 0. 0.012
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.012 0. 0.012
491 0.011 0. 0.011
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.014 0. 0.014
498 0.014 0. 0.014
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.086 0.016 0.069
800 0.018 0. 0.017
1000 0.025 0. 0.025
1200 0.024 0. 0.024
1400 0.037 0. 0.037
1600 0.037 0.003 0.033
1800 0.046 0. 0.045
2000 0.049 0. 0.049
2200 0.059 0. 0.059
2400 0.058 0. 0.058
2600 0.056 0. 0.056
2800 0.083 0. 0.083
3000 0.086 0. 0.086
3200 0.08 0. 0.08
3400 0.078 0. 0.078
3600 0.081 0.003 0.078
3800 0.093 0. 0.093
4000 0.099 0. 0.099
4200 0.12 0. 0.12
4400 0.134 0. 0.134
4600 0.118 0. 0.118
4800 0.112 0. 0.112
5000 0.123 0.003 0.12
5200 0.14 0. 0.14
5400 0.135 0.003 0.132
5600 0.15 0. 0.15
5800 0.143 0.003 0.139
6000 0.138 0. 0.138
6200 0.162 0. 0.162
6400 0.171 0. 0.171
6600 0.173 0. 0.173
6800 0.172 0. 0.172
7000 0.159 0. 0.159
7200 0.15 0. 0.15
7400 0.183 0. 0.183
7600 0.2 0. 0.2
7800 0.2 0. 0.2
8000 0.211 0. 0.211
8200 0.22 0. 0.22
8400 0.219 0. 0.219
8600 0.234 0. 0.234
8800 0.238 0. 0.237
9000 0.275 0. 0.275
9200 0.274 0. 0.274
9400 0.269 0. 0.269
9600 0.26 0. 0.26
9800 0.266 0. 0.266
10000 0.282 0. 0.282
10200 0.326 0. 0.326
10400 0.327 0. 0.327
10600 0.343 0. 0.342
10800 0.34 0. 0.34
11000 0.351 0. 0.351
11200 0.356 0. 0.356
11400 0.373 0. 0.373
11600 0.346 0. 0.346
11800 0.333 0. 0.332
12000 0.356 0. 0.356
12200 0.399 0.003 0.395
12400 0.394 0. 0.394
12600 0.393 0.004 0.389
12800 0.403 0. 0.403
13000 0.42 0. 0.419
13200 0.435 0.004 0.431
13400 0.416 0. 0.416
13600 0.444 0.004 0.44
13800 0.412 0. 0.412
14000 0.398 0. 0.398
14200 0.44 0. 0.44
14400 0.429 0. 0.429
14600 0.387 0. 0.387
14800 0.397 0. 0.397
15000 0.42 0. 0.42
15200 0.405 0. 0.404
15400 0.396 0. 0.396
15600 0.43 0. 0.429
15800 0.444 0. 0.443
16000 0.449 0. 0.449
16200 0.455 0. 0.455
16400 0.467 0. 0.466
16600 0.521 0. 0.521
16800 0.531 0. 0.531
17000 0.538 0. 0.538
17200 0.54 0.004 0.536
17400 0.569 0. 0.569
17600 0.612 0. 0.612
17800 0.626 0. 0.633
18000 0.603 0. 0.602
18200 0.63 0. 0.63
18400 0.639 0. 0.639
18600 0.64 0. 0.64
18800 0.671 0. 0.671
19000 0.647 0. 0.647
19200 0.687 0.004 0.683
19400 0.622 0. 0.622
19600 0.636 0. 0.635
19800 0.608 0. 0.608
20000 0.619 0. 0.618
