param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.003 0. 0.001
117 0.002 0. 0.
118 0.002 0. 0.009
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.004 0. 0.004
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.008 0. 0.008
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.007 0. 0.007
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.012 0. 0.012
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.008 0. 0.008
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0.002 0.005
353 0.014 0. 0.008
354 0.009 0. 0.009
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0.003 0.004
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.01 0. 0.01
383 0.009 0. 0.009
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.011 0. 0.011
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.009 0. 0.008
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.011 0. 0.011
401 0.009 0. 0.009
402 0.011 0. 0.011
403 0.009 0. 0.009
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.011 0. 0.011
426 0.009 0. 0.009
427 0.01 0. 0.01
428 0.012 0. 0.012
429 0.012 0. 0.012
430 0.009 0. 0.009
431 0.015 0. 0.015
432 0.009 0. 0.004
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.014 0. 0.014
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.012 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.011 0. 0.011
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.012 0. 0.012
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.015 0. 0.015
457 0.011 0. 0.011
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.012 0.003 0.008
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.013 0. 0.013
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.012 0. 0.012
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.016 0. 0.016
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.012 0. 0.012
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.012 0. 0.012
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.085 0.011 0.071
800 0.025 0. 0.024
1000 0.026 0. 0.026
1200 0.029 0. 0.028
1400 0.044 0.003 0.033
1600 0.04 0. 0.04
1800 0.049 0. 0.049
2000 0.05 0. 0.05
2200 0.066 0. 0.066
2400 0.065 0. 0.065
2600 0.063 0. 0.063
2800 0.086 0.003 0.082
3000 0.096 0. 0.096
3200 0.093 0. 0.093
3400 0.09 0. 0.09
3600 0.091 0. 0.091
3800 0.096 0. 0.096
4000 0.099 0. 0.099
4200 0.127 0.007 0.119
4400 0.142 0.003 0.138
4600 0.127 0.003 0.123
4800 0.128 0. 0.128
5000 0.133 0.003 0.129
5200 0.15 0. 0.15
5400 0.145 0. 0.145
5600 0.161 0. 0.16
5800 0.161 0. 0.161
6000 0.145 0. 0.145
6200 0.172 0. 0.172
6400 0.171 0. 0.171
6600 0.184 0. 0.184
6800 0.175 0. 0.175
7000 0.185 0. 0.185
7200 0.172 0. 0.172
7400 0.193 0. 0.193
7600 0.198 0. 0.198
7800 0.204 0. 0.204
8000 0.213 0. 0.213
8200 0.224 0. 0.223
8400 0.233 0. 0.233
8600 0.245 0. 0.245
8800 0.262 0. 0.262
9000 0.273 0. 0.273
9200 0.275 0. 0.275
9400 0.277 0. 0.277
9600 0.285 0. 0.285
9800 0.291 0. 0.291
10000 0.297 0. 0.297
10200 0.337 0. 0.337
10400 0.347 0. 0.347
10600 0.362 0. 0.362
10800 0.358 0. 0.352
11000 0.363 0. 0.363
11200 0.368 0. 0.368
11400 0.372 0. 0.372
11600 0.384 0. 0.384
11800 0.382 0. 0.382
12000 0.382 0. 0.382
12200 0.407 0. 0.407
12400 0.409 0. 0.409
12600 0.41 0.003 0.406
12800 0.416 0. 0.416
13000 0.417 0. 0.417
13200 0.421 0. 0.42
13400 0.435 0. 0.435
13600 0.427 0. 0.427
13800 0.419 0. 0.419
14000 0.407 0. 0.407
14200 0.457 0. 0.457
14400 0.436 0. 0.436
14600 0.403 0. 0.403
14800 0.408 0. 0.408
15000 0.42 0. 0.42
15200 0.439 0. 0.432
15400 0.44 0. 0.44
15600 0.468 0. 0.468
15800 0.467 0. 0.467
16000 0.475 0. 0.475
16200 0.496 0. 0.496
16400 0.52 0. 0.52
16600 0.535 0. 0.535
16800 0.556 0. 0.556
17000 0.573 0.003 0.568
17200 0.596 0. 0.595
17400 0.604 0. 0.604
17600 0.636 0. 0.636
17800 0.638 0. 0.638
18000 0.654 0. 0.654
18200 0.665 0. 0.665
18400 0.692 0. 0.692
18600 0.677 0. 0.677
18800 0.674 0. 0.674
19000 0.685 0. 0.685
19200 0.683 0. 0.683
19400 0.669 0. 0.669
19600 0.676 0. 0.676
19800 0.697 0. 0.697
20000 0.694 0. 0.694
