param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.002
113 0.002 0. 0.
114 0.002 0. 0.008
115 0.002 0. 0.001
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.004 0. 0.004
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.003 0.002 0.001
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.005 0. 0.005
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.005 0. 0.005
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.005 0. 0.005
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0.002 0.001
211 0.005 0. 0.004
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.006 0. 0.006
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0.002 0.003
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.009 0. 0.009
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.007 0. 0.007
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.008 0. 0.008
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.009 0. 0.009
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.006 0.001 0.005
301 0.008 0. 0.008
302 0.007 0. 0.007
303 0.008 0. 0.008
304 0.006 0. 0.001
305 0.006 0. 0.012
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.008 0. 0.008
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.009 0. 0.009
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.007 0.002 0.005
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.009 0. 0.009
365 0.007 0. 0.007
366 0.01 0. 0.01
367 0.01 0. 0.01
368 0.009 0. 0.009
369 0.007 0. 0.009
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.009 0.003 0.005
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.009 0. 0.009
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.012 0.003 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.008
404 0.01 0. 0.012
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.01 0. 0.01
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.011 0. 0.011
414 0.009 0. 0.009
415 0.009 0. 0.007
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.01 0. 0.01
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.014 0. 0.014
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.01 0. 0.01
433 0.008 0. 0.008
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.01 0. 0.01
441 0.008 0. 0.008
442 0.011 0. 0.011
443 0.012 0. 0.012
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.012 0. 0.012
465 0.013 0. 0.013
466 0.008 0. 0.008
467 0.012 0. 0.012
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.012 0. 0.012
471 0.011 0. 0.011
472 0.01 0. 0.009
473 0.011 0. 0.014
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.015 0. 0.015
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.004
500 0.009 0. 0.017
600 0.086 0.015 0.07
800 0.016 0. 0.016
1000 0.025 0. 0.025
1200 0.027 0. 0.027
1400 0.035 0. 0.035
1600 0.037 0.003 0.033
1800 0.053 0. 0.052
2000 0.05 0. 0.05
2200 0.06 0. 0.06
2400 0.061 0.003 0.058
2600 0.06 0.004 0.056
2800 0.078 0.011 0.066
3000 0.097 0. 0.097
3200 0.09 0. 0.09
3400 0.085 0. 0.085
3600 0.087 0. 0.087
3800 0.092 0. 0.092
4000 0.097 0. 0.097
4200 0.125 0.007 0.118
4400 0.13 0.004 0.126
4600 0.111 0. 0.111
4800 0.119 0. 0.118
5000 0.129 0. 0.129
5200 0.158 0. 0.158
5400 0.147 0.007 0.139
5600 0.173 0. 0.173
5800 0.157 0.003 0.153
6000 0.149 0. 0.149
6200 0.178 0. 0.178
6400 0.159 0. 0.159
6600 0.173 0. 0.173
6800 0.172 0. 0.172
7000 0.177 0. 0.177
7200 0.169 0. 0.169
7400 0.18 0. 0.18
7600 0.196 0. 0.196
7800 0.193 0. 0.193
8000 0.204 0. 0.204
8200 0.219 0. 0.219
8400 0.223 0. 0.223
8600 0.248 0. 0.248
8800 0.253 0. 0.253
9000 0.282 0. 0.282
9200 0.275 0. 0.275
9400 0.282 0. 0.282
9600 0.292 0. 0.286
9800 0.293 0. 0.293
10000 0.316 0. 0.316
10200 0.33 0. 0.33
10400 0.332 0. 0.332
10600 0.349 0. 0.349
10800 0.357 0. 0.357
11000 0.365 0. 0.365
11200 0.374 0. 0.374
11400 0.37 0. 0.37
11600 0.375 0. 0.375
11800 0.373 0. 0.373
12000 0.389 0. 0.389
12200 0.384 0. 0.384
12400 0.411 0. 0.411
12600 0.411 0. 0.411
12800 0.409 0. 0.409
13000 0.417 0. 0.417
13200 0.427 0. 0.427
13400 0.433 0. 0.43
13600 0.409 0. 0.409
13800 0.396 0.003 0.392
14000 0.387 0. 0.387
14200 0.463 0. 0.463
14400 0.401 0. 0.401
14600 0.381 0. 0.384
14800 0.406 0. 0.406
15000 0.396 0. 0.396
15200 0.418 0. 0.418
15400 0.421 0. 0.421
15600 0.444 0. 0.444
15800 0.449 0. 0.449
16000 0.476 0. 0.476
16200 0.49 0. 0.49
16400 0.504 0. 0.504
16600 0.514 0. 0.514
16800 0.538 0. 0.538
17000 0.571 0. 0.571
17200 0.569 0. 0.569
17400 0.565 0. 0.565
17600 0.667 0.012 0.654
17800 0.656 0. 0.656
18000 0.708 0. 0.708
18200 0.663 0. 0.663
18400 0.657 0.003 0.653
18600 0.668 0. 0.668
18800 0.689 0. 0.689
19000 0.674 0. 0.674
19200 0.67 0. 0.67
19400 0.665 0. 0.665
19600 0.656 0. 0.656
19800 0.682 0.004 0.678
20000 0.668 0. 0.668
