param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.004 0. 0.004
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.004 0. 0.004
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.005 0.003 0.001
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.004 0. 0.004
249 0.006 0. 0.006
250 0.006 0. 0.006
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.004 0. 0.004
260 0.006 0. 0.006
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.009 0. 0.009
322 0.009 0. 0.009
323 0.007 0. 0.001
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.009 0. 0.009
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.018 0. 0.018
358 0.007 0. 0.007
359 0.009 0. 0.008
360 0.006 0. 0.
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.009 0. 0.009
374 0.01 0. 0.01
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.011 0. 0.011
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.007
400 0.01 0. 0.015
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.01 0. 0.01
412 0.01 0. 0.01
413 0.011 0. 0.011
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.011 0. 0.011
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.011 0. 0.011
421 0.011 0. 0.011
422 0.008 0.003 0.004
423 0.01 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.004
444 0.01 0. 0.017
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.01 0.003 0.006
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.013 0. 0.013
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.008 0. 0.008
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.073 0.011 0.062
800 0.015 0. 0.015
1000 0.021 0. 0.021
1200 0.025 0. 0.025
1400 0.033 0. 0.033
1600 0.035 0.003 0.031
1800 0.041 0. 0.041
2000 0.04 0.003 0.036
2200 0.05 0. 0.05
2400 0.056 0. 0.056
2600 0.054 0. 0.054
2800 0.072 0.003 0.068
3000 0.094 0. 0.094
3200 0.089 0. 0.089
3400 0.078 0. 0.077
3600 0.078 0. 0.078
3800 0.083 0. 0.083
4000 0.092 0. 0.092
4200 0.107 0. 0.107
4400 0.124 0. 0.124
4600 0.111 0. 0.111
4800 0.11 0. 0.109
5000 0.126 0.003 0.122
5200 0.145 0. 0.145
5400 0.134 0. 0.133
5600 0.153 0.007 0.145
5800 0.163 0.004 0.167
6000 0.138 0. 0.138
6200 0.146 0. 0.146
6400 0.165 0. 0.165
6600 0.149 0. 0.149
6800 0.154 0. 0.154
7000 0.154 0. 0.154
7200 0.16 0. 0.16
7400 0.189 0. 0.189
7600 0.184 0. 0.184
7800 0.176 0. 0.176
8000 0.202 0. 0.202
8200 0.191 0. 0.191
8400 0.221 0. 0.221
8600 0.233 0. 0.233
8800 0.252 0. 0.252
9000 0.249 0. 0.249
9200 0.267 0. 0.267
9400 0.251 0. 0.251
9600 0.274 0. 0.274
9800 0.265 0. 0.265
10000 0.281 0. 0.281
10200 0.297 0. 0.296
10400 0.325 0. 0.325
10600 0.296 0. 0.296
10800 0.339 0. 0.339
11000 0.33 0. 0.33
11200 0.324 0. 0.324
11400 0.314 0. 0.314
11600 0.336 0. 0.336
11800 0.357 0. 0.357
12000 0.346 0. 0.346
12200 0.375 0. 0.375
12400 0.349 0. 0.348
12600 0.371 0.003 0.367
12800 0.362 0. 0.362
13000 0.377 0. 0.377
13200 0.371 0. 0.371
13400 0.391 0. 0.391
13600 0.402 0. 0.402
13800 0.376 0. 0.376
14000 0.365 0. 0.365
14200 0.399 0. 0.399
14400 0.379 0. 0.379
14600 0.344 0. 0.344
14800 0.349 0. 0.349
15000 0.403 0. 0.403
15200 0.385 0. 0.385
15400 0.397 0. 0.397
15600 0.393 0. 0.393
15800 0.441 0. 0.441
16000 0.436 0. 0.436
16200 0.446 0. 0.446
16400 0.463 0. 0.463
16600 0.475 0. 0.475
16800 0.491 0. 0.49
17000 0.547 0. 0.547
17200 0.528 0. 0.528
17400 0.521 0. 0.521
17600 0.555 0.004 0.551
17800 0.578 0. 0.578
18000 0.584 0. 0.584
18200 0.566 0. 0.565
18400 0.618 0. 0.617
18600 0.623 0. 0.621
18800 0.61 0. 0.61
19000 0.588 0. 0.587
19200 0.647 0. 0.647
19400 0.604 0.003 0.6
19600 0.634 0.004 0.63
19800 0.619 0. 0.619
20000 0.628 0. 0.628
