param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.003 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.004 0. 0.004
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0.002 0.
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.004 0. 0.004
124 0.004 0. 0.004
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.004 0. 0.004
138 0.004 0. 0.002
139 0.003 0. 0.
140 0.004 0.001 0.01
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.006 0. 0.006
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.004 0. 0.004
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.004 0. 0.004
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.005 0. 0.005
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.007 0. 0.007
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.006 0. 0.006
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0.002 0.003
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.006 0. 0.006
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.008 0. 0.008
245 0.006 0. 0.006
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.007 0. 0.007
250 0.006 0. 0.006
251 0.006 0. 0.006
252 0.007 0. 0.007
253 0.006 0. 0.006
254 0.006 0. 0.006
255 0.007 0. 0.007
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.009 0. 0.009
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.007 0. 0.006
286 0.007 0. 0.007
287 0.006 0. 0.006
288 0.012 0. 0.012
289 0.009 0.003 0.005
290 0.006 0. 0.007
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0.002 0.005
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.008 0. 0.008
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.015 0.004 0.011
316 0.007 0.002 0.004
317 0.007 0. 0.007
318 0.01 0. 0.01
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.011 0. 0.011
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.009 0. 0.009
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.01 0. 0.01
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.011 0. 0.011
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.009
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.01 0. 0.01
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.011 0. 0.011
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.008 0. 0.008
431 0.011 0. 0.011
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.011 0. 0.011
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.011 0. 0.011
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.011 0. 0.011
453 0.011 0. 0.011
454 0.011 0. 0.011
455 0.011 0. 0.011
456 0.01 0. 0.01
457 0.011 0. 0.011
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.011 0.001 0.009
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.012 0. 0.012
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.012 0. 0.012
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.011 0. 0.011
487 0.012 0. 0.012
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.014 0. 0.014
491 0.01 0. 0.01
492 0.012 0. 0.012
493 0.011 0. 0.011
494 0.012 0. 0.012
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.083 0.023 0.059
800 0.017 0. 0.017
1000 0.027 0. 0.027
1200 0.028 0. 0.028
1400 0.037 0. 0.037
1600 0.042 0. 0.042
1800 0.052 0. 0.052
2000 0.053 0. 0.053
2200 0.066 0. 0.066
2400 0.067 0. 0.067
2600 0.064 0. 0.064
2800 0.08 0.006 0.074
3000 0.095 0. 0.095
3200 0.095 0. 0.095
3400 0.082 0. 0.082
3600 0.089 0. 0.088
3800 0.095 0. 0.095
4000 0.1 0. 0.1
4200 0.126 0. 0.126
4400 0.144 0. 0.144
4600 0.132 0. 0.132
4800 0.13 0.003 0.126
5000 0.144 0. 0.144
5200 0.163 0. 0.163
5400 0.155 0. 0.155
5600 0.169 0.003 0.165
5800 0.172 0.003 0.168
6000 0.15 0. 0.15
6200 0.173 0. 0.173
6400 0.176 0. 0.176
6600 0.176 0. 0.176
6800 0.18 0. 0.18
7000 0.183 0. 0.183
7200 0.176 0. 0.176
7400 0.196 0. 0.196
7600 0.207 0. 0.207
7800 0.204 0. 0.204
8000 0.218 0. 0.218
8200 0.226 0. 0.226
8400 0.24 0. 0.24
8600 0.259 0. 0.259
8800 0.286 0. 0.286
9000 0.279 0. 0.279
9200 0.317 0. 0.317
9400 0.29 0.003 0.286
9600 0.293 0. 0.293
9800 0.302 0. 0.302
10000 0.302 0. 0.302
10200 0.338 0. 0.338
10400 0.364 0. 0.364
10600 0.369 0. 0.369
10800 0.394 0. 0.394
11000 0.375 0. 0.375
11200 0.383 0. 0.383
11400 0.385 0. 0.385
11600 0.388 0.003 0.385
11800 0.42 0.004 0.416
12000 0.412 0. 0.412
12200 0.417 0. 0.417
12400 0.425 0. 0.425
12600 0.422 0. 0.422
12800 0.428 0. 0.428
13000 0.435 0. 0.435
13200 0.437 0. 0.437
13400 0.459 0. 0.459
13600 0.433 0. 0.433
13800 0.419 0. 0.419
14000 0.435 0. 0.435
14200 0.457 0. 0.457
14400 0.434 0. 0.434
14600 0.406 0. 0.406
14800 0.435 0. 0.435
15000 0.447 0. 0.447
15200 0.451 0. 0.451
15400 0.474 0. 0.474
15600 0.466 0. 0.466
15800 0.489 0. 0.489
16000 0.502 0. 0.502
16200 0.509 0. 0.509
16400 0.523 0. 0.523
16600 0.538 0. 0.538
16800 0.573 0. 0.573
17000 0.589 0. 0.589
17200 0.609 0. 0.609
17400 0.617 0. 0.616
17600 0.649 0. 0.649
17800 0.669 0. 0.669
18000 0.705 0. 0.705
18200 0.699 0. 0.698
18400 0.727 0. 0.727
18600 0.708 0. 0.708
18800 0.694 0. 0.694
19000 0.716 0. 0.716
19200 0.709 0. 0.709
19400 0.754 0. 0.754
19600 0.709 0. 0.709
19800 0.695 0. 0.695
20000 0.727 0. 0.727
