param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.003 0. 0.003
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.004 0. 0.004
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.004 0. 0.004
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.005 0. 0.005
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.005 0. 0.005
198 0.007 0. 0.007
199 0.005 0. 0.005
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.005 0. 0.005
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.008 0. 0.008
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.006 0. 0.006
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.008 0. 0.008
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.006 0. 0.006
236 0.004 0. 0.004
237 0.007 0. 0.007
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.01 0. 0.01
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.006 0. 0.005
250 0.005 0. 0.005
251 0.007 0.002 0.005
252 0.006 0. 0.005
253 0.005 0. 0.004
254 0.006 0. 0.006
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.006 0. 0.006
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.007 0. 0.007
265 0.006 0. 0.006
266 0.007 0. 0.007
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.007 0. 0.007
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.008 0. 0.008
299 0.007 0. 0.007
300 0.007 0. 0.007
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.008 0. 0.008
304 0.006 0. 0.006
305 0.008 0. 0.009
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.009 0. 0.009
310 0.008 0. 0.008
311 0.007 0. 0.007
312 0.008 0. 0.008
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.009 0. 0.009
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.008 0. 0.008
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.008 0. 0.008
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.011 0. 0.011
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.01 0. 0.01
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.01 0. 0.01
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.009 0. 0.009
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.009 0. 0.009
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.009 0. 0.009
373 0.009 0. 0.009
374 0.009 0. 0.009
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.009 0. 0.009
378 0.01 0. 0.01
379 0.009 0. 0.009
380 0.01 0. 0.01
381 0.009 0. 0.009
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.011 0. 0.011
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.01 0. 0.01
398 0.01 0. 0.01
399 0.009 0. 0.009
400 0.01 0. 0.01
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.01 0. 0.01
412 0.009 0. 0.009
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.011 0. 0.011
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.01 0. 0.01
421 0.012 0. 0.012
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.011 0. 0.011
429 0.012 0. 0.012
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.01 0. 0.01
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.01 0. 0.01
440 0.008 0. 0.002
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.011 0. 0.011
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.011 0. 0.011
453 0.014 0. 0.014
454 0.01 0. 0.01
455 0.011 0. 0.011
456 0.009 0.001 0.008
457 0.011 0.001 0.009
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.014 0. 0.014
462 0.012 0. 0.012
463 0.012 0. 0.012
464 0.013 0. 0.013
465 0.011 0. 0.011
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.012 0. 0.012
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.009 0. 0.01
489 0.01 0. 0.01
490 0.013 0. 0.013
491 0.012 0. 0.012
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.012 0. 0.009
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.014 0. 0.014
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.079 0.015 0.063
800 0.018 0. 0.018
1000 0.023 0. 0.023
1200 0.029 0. 0.029
1400 0.036 0. 0.036
1600 0.04 0. 0.04
1800 0.052 0. 0.052
2000 0.045 0. 0.045
2200 0.059 0. 0.059
2400 0.058 0. 0.058
2600 0.057 0.003 0.054
2800 0.07 0.003 0.067
3000 0.085 0. 0.085
3200 0.088 0. 0.088
3400 0.079 0. 0.079
3600 0.085 0. 0.085
3800 0.086 0. 0.086
4000 0.093 0. 0.093
4200 0.116 0.008 0.108
4400 0.135 0.003 0.131
4600 0.118 0.004 0.114
4800 0.116 0.003 0.113
5000 0.132 0.008 0.124
5200 0.146 0.007 0.138
5400 0.14 0.004 0.136
5600 0.154 0.003 0.15
5800 0.162 0. 0.162
6000 0.155 0. 0.154
6200 0.168 0. 0.168
6400 0.169 0. 0.169
6600 0.172 0. 0.171
6800 0.174 0. 0.174
7000 0.2 0. 0.2
7200 0.177 0. 0.177
7400 0.192 0. 0.192
7600 0.196 0. 0.196
7800 0.222 0.008 0.213
8000 0.222 0. 0.222
8200 0.224 0. 0.224
8400 0.245 0. 0.244
8600 0.265 0. 0.265
8800 0.254 0. 0.254
9000 0.271 0. 0.271
9200 0.291 0. 0.291
9400 0.296 0. 0.296
9600 0.28 0. 0.28
9800 0.28 0. 0.28
10000 0.297 0.004 0.288
10200 0.326 0. 0.326
10400 0.328 0. 0.328
10600 0.351 0. 0.351
10800 0.336 0. 0.336
11000 0.347 0. 0.347
11200 0.355 0. 0.355
11400 0.369 0. 0.369
11600 0.378 0. 0.378
11800 0.401 0. 0.401
12000 0.405 0. 0.405
12200 0.425 0. 0.425
12400 0.423 0. 0.423
12600 0.408 0. 0.408
12800 0.456 0.007 0.448
13000 0.419 0. 0.419
13200 0.454 0. 0.454
13400 0.421 0. 0.421
13600 0.42 0. 0.42
13800 0.422 0. 0.422
14000 0.397 0. 0.397
14200 0.453 0. 0.453
14400 0.435 0. 0.435
14600 0.396 0. 0.396
14800 0.422 0. 0.422
15000 0.422 0. 0.421
15200 0.445 0. 0.445
15400 0.443 0. 0.443
15600 0.47 0. 0.47
15800 0.498 0. 0.498
16000 0.475 0. 0.474
16200 0.477 0. 0.477
16400 0.495 0. 0.495
16600 0.495 0. 0.495
16800 0.522 0. 0.522
17000 0.558 0. 0.558
17200 0.573 0. 0.572
17400 0.592 0. 0.592
17600 0.602 0. 0.602
17800 0.636 0. 0.636
18000 0.657 0. 0.657
18200 0.671 0. 0.67
18400 0.659 0. 0.659
18600 0.672 0. 0.672
18800 0.649 0. 0.649
19000 0.673 0. 0.673
19200 0.67 0. 0.67
19400 0.646 0. 0.646
19600 0.646 0. 0.646
19800 0.678 0. 0.678
20000 0.713 0. 0.713
